coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
1.4648438e-1, 3.1244498e+1, -0.0012761973, -14329.939, -0.26322323, 0.0, 0.0014784731, -0.0012713622, 0.0 
1.4648438e-1, 3.1340787e+1, -0.0013265554, -14279.483, -0.15946892, 0.0, 0.0013252401, -0.0013247745, 0.0 
1.4648438e-1, 3.143708e+1, -0.001368864, -14176.183, 1.0725759, 0.0, 0.0014941574, -0.0012877124, 0.0 
1.4648438e-1, 3.1533387e+1, -0.0014273644, -14124.65, -3.0015717, 0.0, 0.0014150139, -0.00078951265, 0.0 
1.4648438e-1, 3.1629696e+1, -0.0016312457, -14018.509, 12.322562, 0.0, 0.00147065, 0.009200537, 0.0 
1.4648438e-1, 3.1726015e+1, -0.0014420953, -13962.512, -1.2434127, 0.0, 0.0014007594, -0.0013313647, 0.0 
1.4648438e-1, 3.182234e+1, -0.0013724474, -13865.831, 0.37708798, 0.0, 0.0014830687, -0.0013621923, 0.0 
1.4648438e-1, 3.1918672e+1, -0.001298074, -13807.589, -0.3865499, 0.0, 0.0014007922, -0.0012872524, 0.0 
1.4648438e-1, 3.201501e+1, -0.0012604271, -13708.443, -0.3023947, 0.0, 0.0015555382, -0.0012537566, 0.0 
1.4648438e-1, 3.211136e+1, -0.0012184303, -13647.34, 1.1987444, 0.0, 0.0013405305, -0.001113136, 0.0 
1.4648438e-1, 3.2207716e+1, -0.0012097991, -13556.875, -0.41126013, 0.0, 0.0013687047, -0.0011973232, 0.0 
1.4648438e-1, 3.2304078e+1, -0.0011980493, -13490.18, -1.080967, 0.0, 0.0015934806, -0.0011114315, 0.0 
1.4648438e-1, 3.2400444e+1, -0.0012039705, -13400.612, 0.10525866, 0.0, 0.0016307809, -0.0012031437, 0.0 
1.4648438e-1, 3.2496822e+1, -0.0012455661, -13329.55, -0.05819104, 0.0, 0.0011260886, -0.001245312, 0.0 
1.4648438e-1, 3.2593206e+1, -0.0013321659, -13249.911, 0.1416868, 0.0, 0.0013389154, -0.0013306509, 0.0 
1.4648438e-1, 3.2689598e+1, -0.0013933488, -13169.942, 0.17131639, 0.0, 0.0017465731, -0.0013911203, 0.0 
1.4648438e-1, 3.2785997e+1, -0.0014297962, -13093.757, -1.1328126, 0.0, 0.0015630502, -0.0013317904, 0.0 
1.4648438e-1, 3.28824e+1, -0.0014109855, -13011.278, 1.2917386, 0.0, 0.0011026821, -0.0012827438, 0.0 
1.4648438e-1, 3.2978812e+1, -0.0013377566, -12941.309, 4.4343605, 0.0, 0.0014729049, 0.00018168412, 0.0 
1.4648438e-1, 3.3075237e+1, -0.0012588127, -12852.537, 2.5125709, 0.0, 0.0016032665, -0.0007676247, 0.0 
1.4648438e-1, 3.3171663e+1, -0.0011620303, -12787.629, -0.20765233, 0.0, 0.0013520935, -0.0011586583, 0.0 
1.4648438e-1, 3.32681e+1, -0.0011237311, -12694.827, 1.0084212, 0.0, 0.0014001842, -0.0010436266, 0.0 
1.4648438e-1, 3.336454e+1, -0.0011034439, -12632.02, 2.208834, 0.0, 0.0016765789, -0.00071720744, 0.0 
1.4648438e-1, 3.346099e+1, -0.0011163625, -12533.062, 1.794166, 0.0, 0.0012396694, -0.0008595193, 0.0 
1.4648438e-1, 3.355745e+1, -0.0011518782, -12481.532, 0.18315002, 0.0, 0.0012261848, -0.0011491907, 0.0 
1.4648438e-1, 3.3653915e+1, -0.0011920054, -12371.856, -1.1479763, 0.0, 0.0017271594, -0.0010854853, 0.0 
1.4648438e-1, 3.3750385e+1, -0.0011970106, -12329.96, -0.7886897, 0.0, 0.0016536346, -0.0011465618, 0.0 
1.4648438e-1, 3.3846867e+1, -0.0011973243, -12206.799, 0.85862666, 0.0, 0.0011248004, -0.0011369283, 0.0 
1.4648438e-1, 3.3943352e+1, -0.0011611197, -12182.449, 0.70864403, 0.0, 0.0013151915, -0.0011198984, 0.0 
1.4648438e-1, 3.403985e+1, -0.0011178793, -12044.205, -0.8474179, 0.0, 0.0017227707, -0.0010582558, 0.0 
1.4648438e-1, 3.413635e+1, -0.0010903509, -12030.762, -0.8802849, 0.0, 0.0014393837, -0.0010259409, 0.0 
1.4648438e-1, 3.423286e+1, -0.0011047329, -11881.217, -0.9604418, 0.0, 0.0013153607, -0.0010270936, 0.0 
1.4648438e-1, 3.4329376e+1, -0.00116777, -11882.782, 9.369229, 0.0, 0.0015366939, 0.0062195915, 0.0 
1.4648438e-1, 3.44259e+1, -0.0010662158, -11718.515, -2.4030263, 0.0, 0.0014850033, -0.00057344546, 0.0 
1.4648438e-1, 3.452243e+1, -0.0010516652, -11729.956, -2.2229676, 0.0, 0.0011818323, -0.0006303861, 0.0 
1.4648438e-1, 3.4618968e+1, -0.001051881, -11557.423, -0.22134265, 0.0, 0.0016174518, -0.001047642, 0.0 
1.4648438e-1, 3.4715515e+1, -0.0011431172, -11583.549, 12.082177, 0.0, 0.0016785699, 0.011459139, 0.0 
1.4648438e-1, 3.481207e+1, -0.0011226287, -11398.547, -3.960731, 0.0, 0.00125807, 0.00025363354, 0.0 
1.4648438e-1, 3.490863e+1, -0.0011451622, -11428.383, -5.618414, 0.0, 0.001184397, 0.0016169585, 0.0 
1.4648438e-1, 3.50052e+1, -0.0011425407, -11234.089, 3.8441243, 0.0, 0.001770763, 0.00017285673, 0.0 
1.4648438e-1, 3.510177e+1, -0.0011625335, -11280.762, 5.383115, 0.0, 0.0014143195, 0.0014062579, 0.0 
1.4648438e-1, 3.5198358e+1, -0.0012024806, -11082.023, -5.306058, 0.0, 0.0013583224, 0.0013380523, 0.0 
1.4648438e-1, 3.5294944e+1, -0.0012175194, -11121.069, -3.0863843, 0.0, 0.0015450047, -0.00036096803, 0.0 
1.4648438e-1, 3.5391545e+1, -0.0012187619, -10922.054, 4.678977, 0.0, 0.001467766, 0.0007856985, 0.0 
1.4648438e-1, 3.5488147e+1, -0.0012622443, -10967.042, -0.33251688, 0.0, 0.0012630352, -0.0012521625, 0.0 
1.4648438e-1, 3.558476e+1, -0.0012711353, -10762.227, 1.4816408, 0.0, 0.0016740971, -0.0010671571, 0.0 
1.4648438e-1, 3.5681382e+1, -0.0012900276, -10812.446, 10.456247, 0.0, 0.0012967798, 0.008821747, 0.0 
1.4648438e-1, 3.5778004e+1, -0.0012719631, -10614.322, 4.7482505, 0.0, 0.0013990154, 0.000852137, 0.0 
1.4648438e-1, 3.587464e+1, -0.0012234034, -10652.384, -2.023116, 0.0, 0.0017610549, -0.0008391702, 0.0 
1.4648438e-1, 3.5971284e+1, -0.0011687243, -10449.178, 3.336286, 0.0, 0.0013928995, -0.00010349172, 0.0 
1.4648438e-1, 3.6067933e+1, -0.0010878923, -10501.025, 6.4624906, 0.0, 0.0009365468, 0.0028892218, 0.0 
1.4648438e-1, 3.6164585e+1, -0.0010777593, -10299.245, 2.8754156, 0.0, 0.0017508673, -0.00027498067, 0.0 
1.4648438e-1, 3.6261255e+1, -0.0011361667, -10342.5205, -0.15434234, 0.0, 0.0016870877, -0.0011338635, 0.0 
1.4648438e-1, 3.635792e+1, -0.0012526223, -10137.87, 0.20865692, 0.0, 0.0012255784, -0.0012483278, 0.0 
1.4648438e-1, 3.64546e+1, -0.0013153637, -10187.288, 1.3323797, 0.0, 0.0012691022, -0.0011411038, 0.0 
1.4648438e-1, 3.6551285e+1, -0.0013176814, -9986.568, -0.5253527, 0.0, 0.001616912, -0.0012900447, 0.0 
1.4648438e-1, 3.6647984e+1, -0.0012780875, -10025.1045, 0.9157056, 0.0, 0.0013479672, -0.0011944458, 0.0 
1.4648438e-1, 3.6744678e+1, -0.0012618639, -9833.728, 1.6350399, 0.0, 0.0014148643, -0.000990008, 0.0 
1.4648438e-1, 3.6841393e+1, -0.0012812818, -9865.642, -1.9677715, 0.0, 0.0014837126, -0.0008887959, 0.0 
1.4648438e-1, 3.6938107e+1, -0.0012758843, -9668.283, 10.636487, 0.0, 0.0014231468, 0.010425751, 0.0 
1.4648438e-1, 3.7034833e+1, -0.0012995508, -9711.539, 31.460985, 0.0, 0.0013208494, 0.10061873, 0.0 
1.4648438e-1, 3.7131557e+1, -0.0012724302, -9533.457, 12.728752, 0.0, 0.0015401022, 0.015722543, 0.0 
1.4648438e-1, 3.7228298e+1, -0.001273161, -9546.3545, -1.1691191, 0.0, 0.0013560569, -0.0011299818, 0.0 
1.4648438e-1, 3.7325042e+1, -0.001203467, -9370.062, 6.3454447, 0.0, 0.0013921934, 0.0030936934, 0.0 
1.4648438e-1, 3.74218e+1, -0.0012320577, -9386.934, 21.24887, 0.0, 0.0016197944, 0.046868023, 0.0 
1.4648438e-1, 3.7518555e+1, -0.001150943, -9231.372, 7.7472258, 0.0, 0.0013721348, 0.005350742, 0.0 
1.4648438e-1, 3.7615326e+1, -0.0011442467, -9219.113, 0.46008188, 0.0, 0.0013513978, -0.0011212862, 0.0 
1.4648438e-1, 3.7712097e+1, -0.0011478515, -9080.155, -0.17641126, 0.0, 0.0015476744, -0.0011444241, 0.0 
1.4648438e-1, 3.7808883e+1, -0.0011943146, -9056.146, -1.0683619, 0.0, 0.0014403386, -0.001068279, 0.0 
1.4648438e-1, 3.790567e+1, -0.0012504472, -8928.354, 0.52593714, 0.0, 0.0013220554, -0.0012194662, 0.0 
1.4648438e-1, 3.8002473e+1, -0.0012601474, -8890.508, 2.1189194, 0.0, 0.0017574612, -0.0007551346, 0.0 
1.4648438e-1, 3.8099274e+1, -0.0012116458, -8781.67, -1.8204855, 0.0, 0.0013833588, -0.0008342498, 0.0 
1.4648438e-1, 3.8196087e+1, -0.0011823752, -8727.977, -1.1015102, 0.0, 0.0012885835, -0.0010433596, 0.0 
1.4648438e-1, 3.8292903e+1, -0.0011781886, -8630.11, 2.0783594, 0.0, 0.001494545, -0.0006776645, 0.0 
1.4648438e-1, 3.8389736e+1, -0.0011672751, -8572.673, -7.4722443, 0.0, 0.0016888771, 0.0053457925, 0.0 
1.4648438e-1, 3.8486567e+1, -0.005188067, -8478.061, 74.3449, 0.0, 0.001304635, 0.6466996, 0.0 
1.4648438e-1, 3.8583413e+1, -0.001150115, -8400.454, -7.789653, 0.0, 0.0015174618, 0.0060731433, 0.0 
1.4648438e-1, 3.8680258e+1, -0.001165371, -8323.467, 1.3490145, 0.0, 0.0015043094, -0.0009467313, 0.0 
1.4648438e-1, 3.877712e+1, -0.0011437907, -8246.217, -0.22452348, 0.0, 0.0014028024, -0.0011376775, 0.0 
1.4648438e-1, 3.8873982e+1, -0.0012523924, -8173.8594, 9.206839, 0.0, 0.0012560277, 0.009117957, 0.0 
1.4648438e-1, 3.8970855e+1, -0.0011273592, -8085.5273, -3.2826614, 0.0, 0.0019272078, 0.00020537575, 0.0 
1.4648438e-1, 3.9067733e+1, -0.0011350916, -8017.254, 1.0948393, 0.0, 0.0015021157, -0.00098558, 0.0 
1.4648438e-1, 3.9164624e+1, -0.0010723664, -7925.883, 1.9837351, 0.0, 0.00093239895, -0.0005758658, 0.0 
1.4648438e-1, 3.9261517e+1, -0.0010976553, -7863.777, 2.121705, 0.0, 0.0014083207, -0.0005252036, 0.0 
1.4648438e-1, 3.9358416e+1, -0.0011030425, -7769.172, 3.4830883, 0.0, 0.0021684943, 0.00045850128, 0.0 
1.4648438e-1, 3.9455327e+1, -0.0011397336, -7714.267, 0.30404162, 0.0, 0.0012423054, -0.0011277505, 0.0 
1.4648438e-1, 3.9552242e+1, -0.0011356929, -7606.0215, -3.215874, 0.0, 0.0011298792, 0.00022399896, 0.0 
1.4648438e-1, 3.9649165e+1, -0.0011292897, -7559.687, 0.33600625, 0.0, 0.0015883956, -0.0011143552, 0.0 
1.4648438e-1, 3.9746097e+1, -0.0011389826, -7446.8105, 2.036913, 0.0, 0.001658089, -0.00058182934, 0.0 
1.4648438e-1, 3.9843038e+1, -0.0019202484, -7404.825, 38.80537, 0.0, 0.0012672569, 0.20143579, 0.0 
1.4648438e-1, 3.9939985e+1, -0.0012738823, -7289.8203, 3.5154576, 0.0, 0.0016164451, 0.000421419, 0.0 
1.4648438e-1, 4.0036938e+1, -0.0013128085, -7250.5034, 3.471773, 0.0, 0.0014245351, 0.00034958727, 0.0 
1.4648438e-1, 4.01339e+1, -0.0012425289, -7134.6226, 0.9823853, 0.0, 0.0014011877, -0.0011072616, 0.0 
1.4648438e-1, 4.023087e+1, -0.0012102793, -7092.4287, 2.637965, 0.0, 0.001509226, -0.00022911208, 0.0 
1.4648438e-1, 4.0327844e+1, -0.0011570863, -6980.5835, 1.0993321, 0.0, 0.0014571056, -0.0009839588, 0.0 
1.4648438e-1, 4.0424833e+1, -0.0011435793, -6931.4272, -0.21105057, 0.0, 0.0012541694, -0.0011371531, 0.0 
1.4648438e-1, 4.052182e+1, -0.0011196578, -6826.2856, 1.2411617, 0.0, 0.0017429302, -0.00089398853, 0.0 
1.4648438e-1, 4.061882e+1, -0.0010396595, -6775.7773, 0.8712082, 0.0, 0.0015292795, -0.0009276423, 0.0 
1.4648438e-1, 4.0715826e+1, -0.0009785153, -6675.158, -3.0023751, 0.0, 0.0010417268, 0.0003719031, 0.0 
1.4648438e-1, 4.0812838e+1, -0.0008917337, -6609.483, -0.9210202, 0.0, 0.0014266542, -0.0007633911, 0.0 
1.4648438e-1, 4.090986e+1, -0.0008545613, -6523.6943, 3.208038, 0.0, 0.0017657145, 0.00072299683, 0.0 
1.4648438e-1, 4.1006893e+1, -0.0008800134, -6452.4023, 0.38410398, 0.0, 0.0014067803, -0.00085714814, 0.0 
1.4648438e-1, 4.1103923e+1, -0.0008628106, -6373.498, -3.5678296, 0.0, 0.0011399075, 0.0011344296, 0.0 
1.4648438e-1, 4.1200975e+1, -0.00087577355, -6286.219, -1.3764268, 0.0, 0.0016028283, -0.0005743919, 0.0 
1.4648438e-1, 4.129802e+1, -0.00090763526, -6217.578, 4.1709847, 0.0, 0.0013904847, 0.0018904172, 0.0 
1.4648438e-1, 4.139508e+1, -0.0009814614, -6136.1543, 1.219303, 0.0, 0.0013147376, -0.0007391761, 0.0 
1.4648438e-1, 4.1492146e+1, -0.0010194777, -6061.361, -4.1657023, 0.0, 0.0015690956, 0.0018434224, 0.0 
1.4648438e-1, 4.158922e+1, -0.001091523, -5966.306, 6.9181905, 0.0, 0.0016327379, 0.0069304095, 0.0 
1.4648438e-1, 4.16863e+1, -0.0012479638, -5912.368, 26.239246, 0.0, 0.0009824204, 0.11520023, 0.0 
1.4648438e-1, 4.1783392e+1, -0.0012868232, -5820.124, 6.1512775, 0.0, 0.001547911, 0.0052144444, 0.0 
1.4648438e-1, 4.1880485e+1, -0.0014110722, -5752.0537, 0.7339429, 0.0, 0.001579306, -0.0013174234, 0.0 
1.4648438e-1, 4.1977593e+1, -0.0015157621, -5659.0474, 5.071331, 0.0, 0.0014289544, 0.0030288869, 0.0 
1.4648438e-1, 4.2074698e+1, -0.0015818176, -5600.745, 5.5775814, 0.0, 0.0013033678, 0.0039726915, 0.0 
1.4648438e-1, 4.217182e+1, -0.0015592184, -5499.2524, 1.5518575, 0.0, 0.0015770207, -0.001121293, 0.0 
1.4648438e-1, 4.2268944e+1, -0.0015760569, -5446.586, 1.8509214, 0.0, 0.0012986115, -0.00094705547, 0.0 
1.4648438e-1, 4.236608e+1, -0.0015692036, -5341.953, 2.0229917, 0.0, 0.0016580668, -0.0008030988, 0.0 
1.4648438e-1, 4.246322e+1, -0.001575339, -5293.55, -3.530213, 0.0, 0.0012238828, 0.0007789227, 0.0 
1.4648438e-1, 4.2560372e+1, -0.0015795233, -5179.529, -1.426411, 0.0, 0.001526276, -0.0011866982, 0.0 
1.4648438e-1, 4.2657524e+1, -0.0015527034, -5136.274, 4.913664, 0.0, 0.0014861828, 0.0031479953, 0.0 
1.4648438e-1, 4.2754692e+1, -0.0015140157, -5027.573, -1.486163, 0.0, 0.0015407789, -0.0010747022, 0.0 
1.4648438e-1, 4.285186e+1, -0.0015207533, -4979.4785, -1.5329632, 0.0, 0.0012917375, -0.001048821, 0.0 
1.4648438e-1, 4.2949045e+1, -0.0015284498, -4869.7407, 4.1377134, 0.0, 0.0016214268, 0.0019872745, 0.0 
1.4648438e-1, 4.3046224e+1, -0.0015147722, -4834.0903, -11.356607, 0.0, 0.0012950482, 0.025164882, 0.0 
1.4648438e-1, 4.314342e+1, -0.010902307, -4710.571, 114.38121, 0.0, 0.0017470021, 2.7648523, 0.0 
1.4648438e-1, 4.324062e+1, -0.0015224693, -4656.695, -9.521859, 0.0, 0.00119819, 0.017947445, 0.0 
1.4648438e-1, 4.3337834e+1, -0.001522941, -4560.1743, 1.7020557, 0.0, 0.0013489104, -0.00088765967, 0.0 
1.4648438e-1, 4.3435046e+1, -0.0015137574, -4504.978, -0.39762953, 0.0, 0.0017332083, -0.0014786609, 0.0 
1.4648438e-1, 4.3532273e+1, -0.0016442458, -4407.9355, 9.596468, 0.0, 0.0016681534, 0.019248027, 0.0 
1.4648438e-1, 4.36295e+1, -0.0015677253, -4340.944, -1.9992129, 0.0, 0.0009747957, -0.0006469918, 0.0 
1.4648438e-1, 4.3726745e+1, -0.0016254019, -4259.1045, 0.076224096, 0.0, 0.0015441963, -0.0016240377, 0.0 
1.4648438e-1, 4.382399e+1, -0.0016187051, -4179.2383, 1.5618039, 0.0, 0.0016326469, -0.0010350504, 0.0 
1.4648438e-1, 4.3921244e+1, -0.0016164645, -4108.2705, -0.25111163, 0.0, 0.0013315704, -0.0016011157, 0.0 
1.4648438e-1, 4.4018504e+1, -0.0016006266, -4013.811, -0.0123630045, 0.0, 0.0014483775, -0.0016005884, 0.0 
1.4648438e-1, 4.4115776e+1, -0.0015949641, -3961.2285, 1.2079957, 0.0, 0.0015314415, -0.0012265799, 0.0 
1.4648438e-1, 4.421305e+1, -0.0015413004, -3855.0833, -1.2603297, 0.0, 0.0012961808, -0.001129265, 0.0 
1.4648438e-1, 4.4310337e+1, -0.0014582056, -3805.847, -0.9305147, 0.0, 0.0014205332, -0.0012306984, 0.0 
1.4648438e-1, 4.4407627e+1, -0.0013792086, -3691.6753, 2.1702325, 0.0, 0.001540475, -0.000103389684, 0.0 
1.4648438e-1, 4.450493e+1, -0.0012964405, -3657.9397, 0.2627464, 0.0, 0.0012750124, -0.0012775676, 0.0 
1.4648438e-1, 4.4602233e+1, -0.0012300892, -3534.296, -0.49602294, 0.0, 0.0015593615, -0.0011604746, 0.0 
1.4648438e-1, 4.469955e+1, -0.0012466725, -3501.2231, 0.9290775, 0.0, 0.0013459222, -0.0010001343, 0.0 
1.4648438e-1, 4.4796872e+1, -0.001318963, -3373.8992, 0.23073725, 0.0, 0.001409566, -0.0013031831, 0.0 
1.4648438e-1, 4.4894204e+1, -0.0013996201, -3348.271, 0.41379178, 0.0, 0.0015296354, -0.0013484822, 0.0 
1.4648438e-1, 4.4991538e+1, -0.0014636386, -3213.952, -0.31352255, 0.0, 0.0013803703, -0.0014330543, 0.0 
1.4648438e-1, 4.5088887e+1, -0.0014844476, -3198.38, -2.2037675, 0.0, 0.0010227001, 0.000034006018, 0.0 
1.4648438e-1, 4.5186237e+1, -0.0015368101, -3049.0198, 2.505337, 0.0, 0.0019881364, 0.00052179006, 0.0 
1.4648438e-1, 4.5283595e+1, -0.0015790509, -3049.2979, 2.5088851, 0.0, 0.0013240621, 0.00048519607, 0.0 
1.4648438e-1, 4.5380965e+1, -0.0015882832, -2889.3665, -4.8579917, 0.0, 0.001246876, 0.006579608, 0.0 
1.4648438e-1, 4.547834e+1, -0.0015998358, -2893.818, -0.44158483, 0.0, 0.0015145555, -0.0015324517, 0.0 
1.4648438e-1, 4.5575723e+1, -0.0015659131, -2733.5627, 2.0078926, 0.0, 0.0015740492, -0.00009104907, 0.0 
1.4648438e-1, 4.567311e+1, -0.0015281438, -2739.3328, -2.426392, 0.0, 0.0009038447, 0.00062105746, 0.0 
1.4648438e-1, 4.577051e+1, -0.001590296, -2577.9797, 0.3678394, 0.0, 0.0020261717, -0.0015378109, 0.0 
1.4648438e-1, 4.5867917e+1, -0.0016565949, -2595.7964, -14.409222, 0.0, 0.0015396086, 0.07832634, 0.0 
1.4648438e-1, 4.596533e+1, -0.010366499, -2418.592, 100.3696, 0.0, 0.0011363834, 4.1477594, 0.0 
1.4648438e-1, 4.6062747e+1, -0.0016502243, -2413.7104, -14.462, 0.0, 0.0010127093, 0.08499731, 0.0 
1.4648438e-1, 4.616018e+1, -0.0016330567, -2270.9458, 0.10896294, 0.0, 0.002121066, -0.0016278285, 0.0 
1.4648438e-1, 4.625761e+1, -0.0015205762, -2266.45, -7.821777, 0.0, 0.001526881, 0.025472963, 0.0 
1.4648438e-1, 4.6355057e+1, -0.0026040915, -2116.7813, 36.037506, 0.0, 0.0010988433, 0.61074567, 0.0 
1.4648438e-1, 4.6452504e+1, -0.001401659, -2099.1067, -4.888622, 0.0, 0.0010324339, 0.009983425, 0.0 
1.4648438e-1, 4.6549964e+1, -0.0013592249, -1967.3921, -1.2714894, 0.0, 0.0020925554, -0.00053748454, 0.0 
1.4648438e-1, 4.664743e+1, -0.0013327089, -1938.2783, -0.10385267, 0.0, 0.0014979701, -0.0013271444, 0.0 
1.4648438e-1, 4.6744904e+1, -0.0013460378, -1822.8553, -0.099658825, 0.0, 0.001058, -0.0013405894, 0.0 
1.4648438e-1, 4.6842384e+1, -0.0014273134, -1770.9175, -1.4138651, 0.0, 0.0012866468, -0.0002985116, 0.0 
1.4648438e-1, 4.6939874e+1, -0.0014982077, -1670.5757, 0.50229585, 0.0, 0.0018288703, -0.0013471812, 0.0 
1.4648438e-1, 4.703737e+1, -0.0015236011, -1613.5391, 1.1186221, 0.0, 0.0012357393, -0.00074809097, 0.0 
1.4648438e-1, 4.7134873e+1, -0.0014748346, -1526.5187, -0.68057436, 0.0, 0.0014316617, -0.001171411, 0.0 
1.4648438e-1, 4.7232383e+1, -0.0014488735, -1439.453, -0.9708605, 0.0, 0.0014756838, -0.0007940619, 0.0 
1.4648438e-1, 4.7329906e+1, -0.0014871117, -1374.5045, -0.5048328, 0.0, 0.0013537192, -0.0013016948, 0.0 
1.4648438e-1, 4.7427428e+1, -0.0038949072, -1283.3295, 70.97731, 0.0, 0.0013646159, 3.9097357, 0.0 
1.4648438e-1, 4.7524968e+1, -0.0015092348, -1231.7362, 4.862263, 0.0, 0.0015270415, 0.017684214, 0.0 
1.4648438e-1, 4.7622505e+1, -0.0013925302, -1111.4376, 0.04900432, 0.0, 0.0013632948, -0.0013903695, 0.0 
1.4648438e-1, 4.772006e+1, -0.0013147733, -1074.8221, 2.4506524, 0.0, 0.0014269975, 0.0042728246, 0.0 
1.4648438e-1, 4.7817612e+1, -0.0014009023, -955.4747, 18.523787, 0.0, 0.0014606833, 0.35758537, 0.0 
1.4648438e-1, 4.7915182e+1, -0.0013017935, -939.0711, 1.0154326, 0.0, 0.001360676, -0.0002037898, 0.0 
1.4648438e-1, 4.8012748e+1, -0.0012933556, -779.35724, 0.24130605, 0.0, 0.0014985391, -0.0012186419, 0.0 
1.4648438e-1, 4.8110333e+1, -0.0012822108, -789.1123, 3.0603638, 0.0, 0.001321091, 0.010586443, 0.0 
1.4648438e-1, 4.8207915e+1, -0.00129743, -618.47253, -0.24258628, 0.0, 0.0016427855, -0.0012022791, 0.0 
1.4648438e-1, 4.830551e+1, -0.0013274393, -637.52704, -0.9730479, 0.0, 0.0013226086, 0.00015770881, 0.0 
1.4648438e-1, 4.8403114e+1, -0.0014670377, -454.94104, 1.3265547, 0.0, 0.0011230625, 0.0024010197, 0.0 
1.4648438e-1, 4.8500726e+1, -0.0015626675, -506.53073, -1.485156, 0.0, 0.0016185959, 0.0027918094, 0.0 
1.4648438e-1, 4.859834e+1, -0.0017189935, -271.43326, -1.2028579, 0.0, 0.0023859637, 0.003611406, 0.0 
1.4648438e-1, 4.869597e+1, -0.0018605904, -352.54868, 1.9646546, 0.0, 0.0008525458, 0.009087594, 0.0 
1.4648438e-1, 4.87936e+1, -0.0021099057, -116.09297, 0.49973565, 0.0, -0.00086236966, 0.000041263786, 0.0 
1.4648438e-1, 4.8891246e+1, -0.002364685, -150.03784, -0.5198485, 0.0, 0.004793561, -0.0005635161, 0.0 
1.4648438e-1, 4.898889e+1, -0.0027284243, -9.702029, -1.131948, 0.0, 0.000245398, 0.12762271, 0.0 
