coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
6.1035156e-3, 2.4395867e+0, -0.000108687884, -37987.008, -0.034643233, 0.0, 0.00012780254, -0.00010865629, 0.0 
6.1035156e-3, 2.4513547e+0, -0.00010839529, -37972.24, -0.15646666, 0.0, 0.00014386467, -0.00010775056, 0.0 
6.1035156e-3, 2.463123e+0, -0.00010868976, -37968.06, 0.20124565, 0.0, 0.0001327485, -0.000107623084, 0.0 
6.1035156e-3, 2.4748914e+0, -0.00011148017, -37951.832, -0.2268431, 0.0, 0.00012324267, -0.0001101243, 0.0 
6.1035156e-3, 2.4866597e+0, -0.00011461602, -37949.086, -0.16164614, 0.0, 0.00012283193, -0.00011392748, 0.0 
6.1035156e-3, 2.4984284e+0, -0.00013018848, -37932.832, -8.600085, 0.0, 0.00014558744, 0.0018196123, 0.0 
6.1035156e-3, 2.5101972e+0, -0.00011894684, -37928.42, -1.6553774, 0.0, 0.00014810044, -0.000046698267, 0.0 
6.1035156e-3, 2.521966e+0, -0.00012298622, -37914.01, 0.00036161783, 0.0, 0.00011811039, -0.00012298621, 0.0 
6.1035156e-3, 2.5337347e+0, -0.00012678433, -37908.184, 0.13084882, 0.0, 0.00011487823, -0.00012633268, 0.0 
6.1035156e-3, 2.545504e+0, -0.00012583105, -37891.656, -1.7660947, 0.0, 0.00015627977, -0.00004351502, 0.0 
6.1035156e-3, 2.5572732e+0, -0.000118130134, -37890.316, -2.8397987, 0.0, 0.000158462, 0.00009470676, 0.0 
6.1035156e-3, 2.569042e+0, -0.00013145915, -37877.195, -1.187165, 0.0, 0.000116933865, -0.00009425046, 0.0 
6.1035156e-3, 2.5808114e+0, -0.00013164715, -37870.797, 0.05882943, 0.0, 0.00011683329, -0.00013155576, 0.0 
6.1035156e-3, 2.592581e+0, -0.00012848928, -37854.844, -1.2384676, 0.0, 0.00015523314, -0.00008797129, 0.0 
6.1035156e-3, 2.6043504e+0, -0.00012479755, -37851.453, -0.23594494, 0.0, 0.00015862875, -0.00012332678, 0.0 
6.1035156e-3, 2.6161203e+0, -0.00012250034, -37836.035, 0.17223132, 0.0, 0.00012548355, -0.00012171634, 0.0 
6.1035156e-3, 2.62789e+0, -0.000119115975, -37831.18, 0.14416702, 0.0, 0.00012761554, -0.00011856658, 0.0 
6.1035156e-3, 2.63966e+0, -0.00011837405, -37816.215, -0.09854412, 0.0, 0.00015023821, -0.000118117256, 0.0 
6.1035156e-3, 2.6514298e+0, -0.000116527975, -37812.004, -0.00011964218, 0.0, 0.0001484901, -0.000116527975, 0.0 
6.1035156e-3, 2.6632e+0, -0.000116814896, -37796.586, 0.053882457, 0.0, 0.00013753073, -0.000116738076, 0.0 
6.1035156e-3, 2.67497e+0, -0.00011664939, -37792.145, -0.16659628, 0.0, 0.00013958332, -0.000115915, 0.0 
6.1035156e-3, 2.6867405e+0, -0.000119200915, -37777.574, 0.0020350448, 0.0, 0.00014245768, -0.000119200806, 0.0 
6.1035156e-3, 2.698511e+0, -0.00011838328, -37772.695, 0.14754604, 0.0, 0.00015015494, -0.00011780694, 0.0 
6.1035156e-3, 2.7102813e+0, -0.000118108306, -37757.203, -0.051609322, 0.0, 0.0001510354, -0.000118037766, 0.0 
6.1035156e-3, 2.722052e+0, -0.00011624052, -37753.39, -0.14634418, 0.0, 0.00012975752, -0.00011567324, 0.0 
6.1035156e-3, 2.7338228e+0, -0.00011910132, -37738.18, 0.122262225, 0.0, 0.00013687472, -0.00011870522, 0.0 
6.1035156e-3, 2.7455935e+0, -0.00012155253, -37733.17, -0.113573454, 0.0, 0.00017344214, -0.000121210694, 0.0 
6.1035156e-3, 2.7573645e+0, -0.000125639, -37719.01, -0.14594933, 0.0, 0.0001606427, -0.00012507426, 0.0 
6.1035156e-3, 2.7691355e+0, -0.00012744876, -37714.164, 0.31134382, 0.0, 0.00011092079, -0.00012487851, 0.0 
6.1035156e-3, 2.7809066e+0, -0.00013081523, -37698.465, 0.059150755, 0.0, 0.0001350415, -0.00013072243, 0.0 
6.1035156e-3, 2.792678e+0, -0.00013201621, -37694.426, -0.25464243, 0.0, 0.00018954441, -0.00013029599, 0.0 
6.1035156e-3, 2.8044492e+0, -0.00013465754, -37679.824, 0.06723033, 0.0, 0.00017042662, -0.0001345376, 0.0 
6.1035156e-3, 2.8162208e+0, -0.00013308901, -37674.574, 0.029237889, 0.0, 0.00010738013, -0.0001330663, 0.0 
6.1035156e-3, 2.8279924e+0, -0.00013217579, -37660.137, -0.04212779, 0.0, 0.00012789699, -0.00013212865, 0.0 
6.1035156e-3, 2.839764e+0, -0.0001276327, -37654.28, -0.22754166, 0.0, 0.00019444185, -0.00012625768, 0.0 
6.1035156e-3, 2.8515357e+0, -0.00012232282, -37639.586, -1.2122759, 0.0, 0.00018098911, -0.00008327848, 0.0 
6.1035156e-3, 2.863308e+0, -0.00011903343, -37635.95, -1.4913329, 0.0, 0.000111479734, -0.000059939033, 0.0 
6.1035156e-3, 2.8750798e+0, -0.00012319892, -37621.89, -0.7281051, 0.0, 0.00013137082, -0.000109107736, 0.0 
6.1035156e-3, 2.886852e+0, -0.000119410186, -37615.957, -0.44148743, 0.0, 0.00018819842, -0.00011422858, 0.0 
6.1035156e-3, 2.8986242e+0, -0.0001183012, -37602.31, -0.25286615, 0.0, 0.00016982923, -0.00011660074, 0.0 
6.1035156e-3, 2.9103965e+0, -0.00011621698, -37596.63, 0.18060896, 0.0, 0.00013324172, -0.00011534936, 0.0 
6.1035156e-3, 2.922169e+0, -0.000116408606, -37581.94, 0.030042615, 0.0, 0.00015378532, -0.00011638459, 0.0 
6.1035156e-3, 2.9339415e+0, -0.000115874514, -37576.95, -0.06986297, 0.0, 0.00016701427, -0.000115744624, 0.0 
6.1035156e-3, 2.9457143e+0, -0.00011734593, -37562.98, 0.20518078, 0.0, 0.00015387172, -0.00011622517, 0.0 
6.1035156e-3, 2.9574868e+0, -0.000116358555, -37556.51, -0.081250645, 0.0, 0.00015859689, -0.000116182775, 0.0 
6.1035156e-3, 2.9692596e+0, -0.00011805958, -37543.527, -0.37782025, 0.0, 0.00016077775, -0.00011425738, 0.0 
6.1035156e-3, 2.9810327e+0, -0.00011883692, -37538.207, 0.16369562, 0.0, 0.0001526869, -0.000118123084, 0.0 
6.1035156e-3, 2.9928058e+0, -0.00012253942, -37523.47, 0.3148061, 0.0, 0.00017071358, -0.00011989833, 0.0 
6.1035156e-3, 3.004579e+0, -0.00012402346, -37517.574, -0.18767709, 0.0, 0.00017032091, -0.00012308464, 0.0 
6.1035156e-3, 3.0163524e+0, -0.00012832755, -37504.766, -0.018819071, 0.0, 0.00013172357, -0.0001283181, 0.0 
6.1035156e-3, 3.0281258e+0, -0.00013097098, -37498.113, 0.13592055, 0.0, 0.00015392213, -0.00013047829, 0.0 
6.1035156e-3, 3.0398995e+0, -0.00013552379, -37484.43, -0.3039851, 0.0, 0.00020772369, -0.00013305858, 0.0 
6.1035156e-3, 3.051673e+0, -0.00013628365, -37479.598, -0.026984619, 0.0, 0.00016950633, -0.00013626422, 0.0 
6.1035156e-3, 3.0634466e+0, -0.00013672026, -37464.98, 0.30389056, 0.0, 0.00011107738, -0.0001342553, 0.0 
6.1035156e-3, 3.0752203e+0, -0.0001307359, -37458.754, -0.72747034, 0.0, 0.00015456484, -0.00011660802, 0.0 
6.1035156e-3, 3.0869943e+0, -0.00013175671, -37446.332, -0.051109556, 0.0, 0.00022167286, -0.00013168695, 0.0 
6.1035156e-3, 3.0987686e+0, -0.00013053496, -37439.215, 0.13591903, 0.0, 0.000183373, -0.00013004152, 0.0 
6.1035156e-3, 3.1105426e+0, -0.00013048122, -37426.39, -0.19366711, 0.0, 0.000105188046, -0.00012947907, 0.0 
6.1035156e-3, 3.122317e+0, -0.00012830016, -37420.18, 0.20219123, 0.0, 0.00013523633, -0.00012720766, 0.0 
6.1035156e-3, 3.1340912e+0, -0.00012798299, -37405.84, -0.07257121, 0.0, 0.00024018117, -0.00012784218, 0.0 
6.1035156e-3, 3.1458658e+0, -0.00012494203, -37401.754, -0.26058736, 0.0, 0.00020458813, -0.00012312646, 0.0 
6.1035156e-3, 3.15764e+0, -0.00011622262, -37390.242, 2.0762584, 0.0, 0.00009242352, -0.00000092918344, 0.0 
6.1035156e-3, 3.169415e+0, -0.0002684182, -37379.742, -9.872893, 0.0, 0.00013327315, 0.0023392516, 0.0 
6.1035156e-3, 3.18119e+0, -0.000118091266, -37364.973, 1.1114879, 0.0, 0.0002389044, -0.00008502807, 0.0 
6.1035156e-3, 3.1929648e+0, -0.000116191404, -37361.414, -0.1662689, 0.0, 0.00019872312, -0.00011545146, 0.0 
6.1035156e-3, 3.2047397e+0, -0.00011800168, -37349.06, 0.44179764, 0.0, 0.000119009004, -0.000112775706, 0.0 
6.1035156e-3, 3.216515e+0, -0.00011837454, -37340.707, 0.29393494, 0.0, 0.00015263874, -0.00011606077, 0.0 
6.1035156e-3, 3.22829e+0, -0.000118857824, -37329.324, -0.26178703, 0.0, 0.00020934778, -0.00011702193, 0.0 
6.1035156e-3, 3.2400653e+0, -0.00011526903, -37322.574, -0.027133854, 0.0, 0.00017123605, -0.000115249306, 0.0 
6.1035156e-3, 3.2518408e+0, -0.00011764641, -37309.684, -0.025137035, 0.0, 0.00015952942, -0.00011762947, 0.0 
6.1035156e-3, 3.2636163e+0, -0.000120228986, -37302.387, -0.24997321, 0.0, 0.00018620132, -0.00011855385, 0.0 
6.1035156e-3, 3.275392e+0, -0.00012391458, -37291.22, 0.11969846, 0.0, 0.00017492569, -0.00012353036, 0.0 
6.1035156e-3, 3.2871678e+0, -0.00012078356, -37282.664, 0.48616806, 0.0, 0.00016002504, -0.0001144439, 0.0 
6.1035156e-3, 3.2989436e+0, -0.000121309706, -37269.97, -0.26288402, 0.0, 0.00018843418, -0.00011945545, 0.0 
6.1035156e-3, 3.3107197e+0, -0.000119049415, -37263.78, -1.4482386, 0.0, 0.00017651574, -0.00006276433, 0.0 
6.1035156e-3, 3.3224958e+0, -0.00012333543, -37252.12, 0.23607528, 0.0, 0.00016389378, -0.000121839366, 0.0 
6.1035156e-3, 3.334272e+0, -0.00012524264, -37242.996, 0.13857634, 0.0, 0.0002007614, -0.00012472703, 0.0 
6.1035156e-3, 3.346048e+0, -0.00013071162, -37232.17, -0.19222417, 0.0, 0.0001885431, -0.00012971918, 0.0 
6.1035156e-3, 3.3578247e+0, -0.00013437975, -37224.418, 0.2820811, 0.0, 0.00013601448, -0.00013224219, 0.0 
6.1035156e-3, 3.369601e+0, -0.00013644902, -37211.656, 0.036834944, 0.0, 0.00017567654, -0.00013641255, 0.0 
6.1035156e-3, 3.3813778e+0, -0.0001320252, -37204.61, -0.41201374, 0.0, 0.00023178283, -0.00012746247, 0.0 
6.1035156e-3, 3.3931544e+0, -0.0001323962, -37193.49, 0.16097291, 0.0, 0.00018280158, -0.00013169952, 0.0 
6.1035156e-3, 3.4049314e+0, -0.00012995186, -37184.133, 0.046751026, 0.0, 0.00013259873, -0.00012989309, 0.0 
6.1035156e-3, 3.416708e+0, -0.00013209273, -37173.848, -0.2797184, 0.0, 0.0001704487, -0.00012998795, 0.0 
6.1035156e-3, 3.428485e+0, -0.00013385857, -37165.723, 0.43759263, 0.0, 0.00023558138, -0.00012870632, 0.0 
6.1035156e-3, 3.4402624e+0, -0.00013911957, -37152.883, 0.039676435, 0.0, 0.00020965449, -0.0001390772, 0.0 
6.1035156e-3, 3.4520397e+0, -0.00014023737, -37146.375, -0.30750996, 0.0, 0.000119620476, -0.0001376917, 0.0 
6.1035156e-3, 3.463817e+0, -0.00014482872, -37134.242, 0.46486124, 0.0, 0.00014226089, -0.0001390094, 0.0 
6.1035156e-3, 3.4755945e+0, -0.00014683475, -37125.008, -0.44841394, 0.0, 0.00026858115, -0.00014141858, 0.0 
6.1035156e-3, 3.487372e+0, -0.0001504454, -37115.965, -0.727489, 0.0, 0.0002350093, -0.00013618628, 0.0 
6.1035156e-3, 3.4991497e+0, -0.0001522843, -37106.133, 0.36529794, 0.0, 0.000098792945, -0.00014868805, 0.0 
6.1035156e-3, 3.5109276e+0, -0.00015070212, -37091.297, -1.8694383, 0.0, 0.00013595233, -0.00005648058, 0.0 
6.1035156e-3, 3.5227054e+0, -0.000119603515, -37086.684, -4.472507, 0.0, 0.00027041696, 0.00041976315, 0.0 
6.1035156e-3, 3.5344833e+0, -0.00014574801, -37079.27, -2.6143122, 0.0, 0.00023985315, 0.000038576763, 0.0 
6.1035156e-3, 3.5462615e+0, -0.00015799113, -37069.008, 0.025808714, 0.0, 0.00011935562, -0.00015797318, 0.0 
6.1035156e-3, 3.5580397e+0, -0.00016384383, -37055.76, 0.22171724, 0.0, 0.00015010542, -0.00016251722, 0.0 
6.1035156e-3, 3.569818e+0, -0.00016937948, -37047.85, -0.3453327, 0.0, 0.00024462873, -0.00016616055, 0.0 
6.1035156e-3, 3.5815966e+0, -0.00017464191, -37037.29, -0.22212133, 0.0, 0.00021131242, -0.00017330979, 0.0 
6.1035156e-3, 3.593375e+0, -0.00017489796, -37028.75, 0.1875908, 0.0, 0.00015743534, -0.0001739476, 0.0 
6.1035156e-3, 3.605154e+0, -0.00017778468, -37017.04, 0.01620849, 0.0, 0.00020017628, -0.00017777758, 0.0 
6.1035156e-3, 3.6169326e+0, -0.00017718694, -37009.2, -0.070341475, 0.0, 0.00020612194, -0.00017705327, 0.0 
6.1035156e-3, 3.6287114e+0, -0.00017849934, -36998.137, 0.2784617, 0.0, 0.00017034833, -0.00017640353, 0.0 
6.1035156e-3, 3.6404902e+0, -0.00017735474, -36988.395, -0.06785593, 0.0, 0.00019653208, -0.00017723026, 0.0 
6.1035156e-3, 3.6522692e+0, -0.00017764069, -36978.734, -0.47354677, 0.0, 0.00022540725, -0.00017157648, 0.0 
6.1035156e-3, 3.6640486e+0, -0.00017728991, -36970.457, -0.22725624, 0.0, 0.00018219433, -0.00017589297, 0.0 
6.1035156e-3, 3.675828e+0, -0.00017911913, -36958.746, 0.43441296, 0.0, 0.00018171099, -0.00017401305, 0.0 
6.1035156e-3, 3.6876073e+0, -0.00018195422, -36949.254, -0.19840555, 0.0, 0.00021251933, -0.00018088883, 0.0 
6.1035156e-3, 3.6993867e+0, -0.00018673648, -36940.38, -0.094182745, 0.0, 0.0001923814, -0.00018649636, 0.0 
6.1035156e-3, 3.7111664e+0, -0.00019205373, -36929.88, 0.19048813, 0.0, 0.0001881347, -0.00019107119, 0.0 
6.1035156e-3, 3.722946e+0, -0.000201016, -36919.82, -0.32876882, 0.0, 0.00022092287, -0.00019808832, 0.0 
6.1035156e-3, 3.734726e+0, -0.00020752604, -36911.453, -0.10732735, 0.0, 0.0002001413, -0.00020721396, 0.0 
6.1035156e-3, 3.746506e+0, -0.00020823904, -36900.773, 0.48324245, 0.0, 0.00018016186, -0.00020191063, 0.0 
6.1035156e-3, 3.758286e+0, -0.00020463552, -36890.22, -0.087587066, 0.0, 0.00021180506, -0.00020442758, 0.0 
6.1035156e-3, 3.7700662e+0, -0.00020488974, -36881.78, -0.17537794, 0.0, 0.00020415519, -0.0002040558, 0.0 
6.1035156e-3, 3.7818465e+0, -0.0002042768, -36871.363, 0.28693452, 0.0, 0.00019236669, -0.00020204386, 0.0 
6.1035156e-3, 3.7936267e+0, -0.00020516207, -36860.992, -0.3524984, 0.0, 0.00021449634, -0.00020179115, 0.0 
6.1035156e-3, 3.8054073e+0, -0.00020424456, -36852.707, -0.25142783, 0.0, 0.00020763082, -0.00020252919, 0.0 
6.1035156e-3, 3.8171878e+0, -0.00020495705, -36842.31, 0.47395423, 0.0, 0.00019089288, -0.00019885993, 0.0 
6.1035156e-3, 3.8289684e+0, -0.00020614316, -36831.49, -0.16522534, 0.0, 0.0002146215, -0.00020540197, 0.0 
6.1035156e-3, 3.8407493e+0, -0.00020909923, -36823.74, 0.043545574, 0.0, 0.00020339327, -0.00020904775, 0.0 
6.1035156e-3, 3.85253e+0, -0.0002106042, -36811.934, 0.48333287, 0.0, 0.00020113036, -0.00020425813, 0.0 
6.1035156e-3, 3.8643113e+0, -0.00021334394, -36802.67, -0.5171668, 0.0, 0.0002143707, -0.0002060765, 0.0 
6.1035156e-3, 3.8760924e+0, -0.0002160472, -36793.984, -0.049059387, 0.0, 0.00020850329, -0.0002159818, 0.0 
6.1035156e-3, 3.8878736e+0, -0.00021894292, -36783.11, 0.3793066, 0.0, 0.00020293526, -0.00021503153, 0.0 
6.1035156e-3, 3.8996547e+0, -0.00022164707, -36775.008, -0.013774694, 0.0, 0.00021619324, -0.00022164191, 0.0 
6.1035156e-3, 3.9114362e+0, -0.0002112564, -36768.285, 2.5790539, 0.0, 0.0002030935, -0.000030352698, 0.0 
6.1035156e-3, 3.923218e+0, -0.0005435322, -36753.4, -15.817464, 0.0, 0.00021563916, 0.0062637874, 0.0 
6.1035156e-3, 3.9349994e+0, -0.00021307456, -36741.645, 2.2697146, 0.0, 0.00020807932, -0.00007286297, 0.0 
6.1035156e-3, 3.9467815e+0, -0.00022180201, -36734.094, 0.22589199, 0.0, 0.00021199776, -0.00022041291, 0.0 
6.1035156e-3, 3.9585632e+0, -0.00022385674, -36725.477, 0.19941941, 0.0, 0.00021285647, -0.0002227739, 0.0 
6.1035156e-3, 3.9703453e+0, -0.00022351173, -36714.664, 0.11182825, 0.0, 0.000211838, -0.00022317111, 0.0 
6.1035156e-3, 3.9821273e+0, -0.00022468316, -36705.965, -0.016753541, 0.0, 0.00021303238, -0.00022467552, 0.0 
6.1035156e-3, 3.9939094e+0, -0.00022335086, -36695.395, -0.0082401065, 0.0, 0.00021580739, -0.000223349, 0.0 
6.1035156e-3, 4.0056914e+0, -0.00022342031, -36686.438, -0.016388353, 0.0, 0.00021426409, -0.000223413, 0.0 
6.1035156e-3, 4.017474e+0, -0.0002225926, -36675.766, 0.011440599, 0.0, 0.00021333457, -0.00022258903, 0.0 
6.1035156e-3, 4.0292567e+0, -0.00022269611, -36666.867, -0.003294106, 0.0, 0.0002171129, -0.0002226958, 0.0 
6.1035156e-3, 4.0410393e+0, -0.00022024594, -36656.188, 0.0025786785, 0.0, 0.00021612458, -0.00022024575, 0.0 
6.1035156e-3, 4.052822e+0, -0.00022049881, -36647.406, 0.010252512, 0.0, 0.00021773392, -0.00022049595, 0.0 
6.1035156e-3, 4.0646046e+0, -0.00021966873, -36636.5, -0.45272195, 0.0, 0.00021615747, -0.00021407437, 0.0 
6.1035156e-3, 4.076388e+0, -0.00022065981, -36627.953, 0.012348353, 0.0, 0.00021966064, -0.00022065564, 0.0 
6.1035156e-3, 4.088171e+0, -0.00022170763, -36616.78, 0.0055328812, 0.0, 0.0002172747, -0.0002217068, 0.0 
6.1035156e-3, 4.099954e+0, -0.00022579076, -36608.566, 0.00080639776, 0.0, 0.0002205788, -0.00022579075, 0.0 
6.1035156e-3, 4.1117373e+0, -0.00023015335, -36597.094, -0.0021036575, 0.0, 0.00021885261, -0.00023015324, 0.0 
6.1035156e-3, 4.1235203e+0, -0.0002347612, -36589.133, -0.005921474, 0.0, 0.00022119512, -0.00023476026, 0.0 
6.1035156e-3, 4.135304e+0, -0.00023531054, -36577.52, 0.021530826, 0.0, 0.00022048313, -0.00023529786, 0.0 
6.1035156e-3, 4.1470876e+0, -0.00023499988, -36569.56, -0.13211046, 0.0, 0.00022277208, -0.00023452262, 0.0 
6.1035156e-3, 4.1588712e+0, -0.00023488558, -36557.805, 0.011218889, 0.0, 0.0002213566, -0.00023488213, 0.0 
6.1035156e-3, 4.1706553e+0, -0.0002358625, -36550.14, -0.0005421736, 0.0, 0.00022297837, -0.0002358625, 0.0 
6.1035156e-3, 4.1824394e+0, -0.00023564251, -36537.973, -0.011920409, 0.0, 0.00022418307, -0.00023563861, 0.0 
6.1035156e-3, 4.194223e+0, -0.00023525872, -36530.863, -0.018274406, 0.0, 0.00022452802, -0.00023524958, 0.0 
6.1035156e-3, 4.2060074e+0, -0.00023312971, -36518.33, -0.006169033, 0.0, 0.00022469327, -0.00023312867, 0.0 
6.1035156e-3, 4.2177916e+0, -0.00023082923, -36511.387, -0.007933596, 0.0, 0.00022511867, -0.00023082751, 0.0 
6.1035156e-3, 4.2295757e+0, -0.00022729494, -36499.234, 0.0013828898, 0.0, 0.00022689527, -0.00022729489, 0.0 
6.1035156e-3, 4.24136e+0, -0.00022330144, -36492.297, -0.02425674, 0.0, 0.00022639902, -0.00022328531, 0.0 
6.1035156e-3, 4.253145e+0, -0.00021836642, -36479.52, -0.014335046, 0.0, 0.00022839713, -0.00021836077, 0.0 
6.1035156e-3, 4.2649293e+0, -0.00021587711, -36472.863, -0.00031240753, 0.0, 0.00022587038, -0.00021587711, 0.0 
6.1035156e-3, 4.2767143e+0, -0.00021507301, -36459.867, 0.007259774, 0.0, 0.00023019213, -0.00021507156, 0.0 
6.1035156e-3, 4.2884988e+0, -0.00021556231, -36453.39, -0.012083582, 0.0, 0.00022904483, -0.0002155583, 0.0 
6.1035156e-3, 4.3002838e+0, -0.0002134377, -36440.254, -0.0013535448, 0.0, 0.00023089472, -0.00021343764, 0.0 
6.1035156e-3, 4.3120688e+0, -0.00021128876, -36433.895, 0.018121101, 0.0, 0.0002274255, -0.00021127975, 0.0 
6.1035156e-3, 4.3238544e+0, -0.00021030272, -36420.688, 0.004953984, 0.0, 0.00023293751, -0.00021030204, 0.0 
6.1035156e-3, 4.3356395e+0, -0.00020890709, -36414.375, -0.06700374, 0.0, 0.00023201028, -0.00020878381, 0.0 
6.1035156e-3, 4.347425e+0, -0.00020689199, -36401.113, 0.01359273, 0.0, 0.00023285397, -0.0002068869, 0.0 
6.1035156e-3, 4.3592104e+0, -0.0002041562, -36394.902, 0.002805618, 0.0, 0.00023115576, -0.00020415598, 0.0 
6.1035156e-3, 4.370996e+0, -0.00019992086, -36381.355, -0.0030587635, 0.0, 0.00023509089, -0.00019992061, 0.0 
6.1035156e-3, 4.382782e+0, -0.00019627297, -36375.49, 0.0065781376, 0.0, 0.00023379122, -0.0001962718, 0.0 
6.1035156e-3, 4.394568e+0, -0.00019460765, -36361.793, 0.00007536469, 0.0, 0.00023521934, -0.00019460765, 0.0 
6.1035156e-3, 4.4063535e+0, -0.00019483772, -36355.89, -0.011254647, 0.0, 0.00023532037, -0.00019483425, 0.0 
6.1035156e-3, 4.41814e+0, -0.00019683577, -36342.305, -0.010452026, 0.0, 0.00023654579, -0.00019683276, 0.0 
6.1035156e-3, 4.429926e+0, -0.00019624621, -36336.324, -0.015816825, 0.0, 0.00023633041, -0.00019623933, 0.0 
6.1035156e-3, 4.4417125e+0, -0.00019279333, -36322.746, -0.017639125, 0.0, 0.00023826744, -0.00019278476, 0.0 
6.1035156e-3, 4.4534984e+0, -0.00018730974, -36316.723, -0.0023294913, 0.0, 0.0002377022, -0.00018730958, 0.0 
6.1035156e-3, 4.465285e+0, -0.00018375007, -36303.266, 0.005882964, 0.0, 0.00023765005, -0.00018374911, 0.0 
6.1035156e-3, 4.4770718e+0, -0.00017994619, -36297.203, -0.005789392, 0.0, 0.00024137073, -0.00017994526, 0.0 
6.1035156e-3, 4.4888583e+0, -0.00017752664, -36283.625, -0.008054179, 0.0, 0.00024105403, -0.00017752485, 0.0 
6.1035156e-3, 4.500645e+0, -0.00017524643, -36277.78, 0.0139020225, 0.0, 0.00023946399, -0.00017524109, 0.0 
6.1035156e-3, 4.5124322e+0, -0.00017233458, -36263.945, 0.018289845, 0.0, 0.00023930968, -0.00017232535, 0.0 
6.1035156e-3, 4.524219e+0, -0.00016853306, -36258.39, -0.08311237, 0.0, 0.0002452246, -0.00016834255, 0.0 
6.1035156e-3, 4.536006e+0, -0.00016642569, -36244.242, -0.002505524, 0.0, 0.00024412823, -0.00016642551, 0.0 
6.1035156e-3, 4.5477933e+0, -0.00016454342, -36239.027, 0.018670078, 0.0, 0.00024151926, -0.00016453382, 0.0 
6.1035156e-3, 4.5595807e+0, -0.00016673724, -36224.52, 0.0061512585, 0.0, 0.00024218966, -0.0001667362, 0.0 
6.1035156e-3, 4.571368e+0, -0.00017070732, -36219.61, -0.014448128, 0.0, 0.00024666678, -0.00017070156, 0.0 
6.1035156e-3, 4.5831555e+0, -0.0001765545, -36205.098, -0.011512341, 0.0, 0.00024809767, -0.00017655085, 0.0 
6.1035156e-3, 4.5949435e+0, -0.00017567525, -36200.164, 0.014062474, 0.0, 0.00024404719, -0.00017566979, 0.0 
6.1035156e-3, 4.6067315e+0, -0.00017093783, -36185.49, 0.0116644, 0.0, 0.00024459208, -0.00017093407, 0.0 
6.1035156e-3, 4.6185192e+0, -0.00016656879, -36180.742, -0.03924392, 0.0, 0.00024776216, -0.00016652621, 0.0 
6.1035156e-3, 4.6303073e+0, -0.00016502611, -36165.758, -0.039409824, 0.0, 0.00025343077, -0.00016498317, 0.0 
6.1035156e-3, 4.642095e+0, -0.00016205764, -36161.418, 0.028380446, 0.0, 0.00024623558, -0.00016203537, 0.0 
6.1035156e-3, 4.6538836e+0, -0.00016023034, -36146.113, 0.041144192, 0.0, 0.00024630557, -0.00016018351, 0.0 
6.1035156e-3, 4.665672e+0, -0.00015987395, -36141.668, -0.024658797, 0.0, 0.00024995612, -0.00015985713, 0.0 
6.1035156e-3, 4.6774602e+0, -0.00016070997, -36126.51, -0.05028335, 0.0, 0.00025783697, -0.00016063999, 0.0 
6.1035156e-3, 4.6892485e+0, -0.00016087852, -36122.54, 0.012454997, 0.0, 0.00024828766, -0.00016087423, 0.0 
6.1035156e-3, 4.7010374e+0, -0.00016227232, -36106.76, 0.07007912, 0.0, 0.0002499829, -0.0001621363, 0.0 
6.1035156e-3, 4.7128257e+0, -0.00016323093, -36102.78, -0.06269598, 0.0, 0.0002512259, -0.00016312205, 0.0 
6.1035156e-3, 4.7246146e+0, -0.00016780074, -36087.117, -0.079537936, 0.0, 0.00026054552, -0.00016762543, 0.0 
6.1035156e-3, 4.7364038e+0, -0.00017421393, -36083.61, -0.018307673, 0.0, 0.0002505791, -0.00017420464, 0.0 
6.1035156e-3, 4.7481927e+0, -0.00018258681, -36067.605, 0.12578858, 0.0, 0.00025444452, -0.0001821481, 0.0 
6.1035156e-3, 4.7599822e+0, -0.00018956613, -36063.656, 0.02613746, 0.0, 0.0002538263, -0.0001895472, 0.0 
6.1035156e-3, 4.7717714e+0, -0.00019380731, -36047.875, -0.15097907, 0.0, 0.0002599619, -0.00019317496, 0.0 
6.1035156e-3, 4.7835606e+0, -0.00019394796, -36044.656, -0.03293676, 0.0, 0.0002522097, -0.00019391786, 0.0 
6.1035156e-3, 4.79535e+0, -0.00019077213, -36028.285, 0.14126767, 0.0, 0.0002604719, -0.00019021823, 0.0 
6.1035156e-3, 4.80714e+0, -0.00018866392, -36024.8, 0.021160126, 0.0, 0.00025849824, -0.0001886515, 0.0 
