coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.2572175e+1, 1.3297789e+2, -1609312.4, -1650684.5, -82.34965, 0.0000016267136, 0.0035898283, -1609312.3, 27504.527, 0.0, 5.01605, 4.989004 
2.2572525e+1, 1.3796662e+2, -1561148.3, -1603710.9, -86.40785, -0.0000012283773, -0.0013214326, -1561148.1, 26779.078, 0.0, 5.016127, 4.9883075 
2.257286e+1, 1.4295371e+2, -1515992.5, -1562928.4, -111.54415, -0.0000046224795, 0.0002459435, -1515992.3, 23061.455, 0.0, 5.0162015, 4.985523 
2.2573183e+1, 1.479394e+2, -1467645.5, -1515597.3, -114.9802, -0.0000018531034, -0.00092948374, -1467645.3, 22548.691, 0.0, 5.0162725, 4.9849415 
2.2573493e+1, 1.529232e+2, -1422543.8, -1475001.5, -137.52525, 0.000000856142, 0.001322284, -1422543.4, 18809.287, 0.0, 5.0163403, 4.982105 
2.2573791e+1, 1.5790534e+2, -1374145.1, -1427583.1, -140.54547, -0.000001021306, -0.0013102504, -1374144.8, 18383.002, 0.0, 5.016406, 4.981543 
2.2574078e+1, 1.6288574e+2, -1329076.1, -1387127.0, -160.19258, -0.0000005004912, 0.001256985, -1329075.6, 14644.103, 0.0, 5.016469, 4.9786377 
2.2574355e+1, 1.6786443e+2, -1280568.0, -1339502.9, -162.81064, 0.0000013119828, -0.0011795099, -1280567.6, 14361.038, 0.0, 5.0165296, 4.9781327 
2.2574623e+1, 1.728414e+2, -1235543.0, -1299217.4, -179.3688, 0.00000027722615, 0.0011480402, -1235542.5, 10611.816, 0.0, 5.016588, 4.975146 
2.2574882e+1, 1.778166e+2, -1186951.1, -1251444.1, -181.57217, 0.000000054974908, -0.0012094356, -1186950.6, 10446.657, 0.0, 5.016645, 4.9746795 
2.2575134e+1, 1.8279012e+2, -1141943.9, -1211282.8, -194.89618, 0.000003244338, 0.0012490856, -1141943.4, 6713.5737, 0.0, 5.0167003, 4.97163 
2.2575378e+1, 1.877618e+2, -1093282.9, -1163394.6, -196.74103, 0.0000010491686, -0.0012995434, -1093282.4, 6651.987, 0.0, 5.0167537, 4.971191 
2.2575618e+1, 1.9273181e+2, -1048289.44, -1123355.6, -206.76933, 0.0000024160813, 0.0013064449, -1048288.9, 2939.374, 0.0, 5.016806, 4.9680724 
2.2575854e+1, 1.9769995e+2, -999547.75, -1075331.3, -208.32643, 0.0000018522289, -0.0013117716, -999547.1, 2993.3125, 0.0, 5.0168576, 4.9676666 
2.2576086e+1, 2.0266643e+2, -954556.3, -1035399.1, -214.89104, 0.0000029130476, 0.0013051119, -954555.75, -686.73883, 0.0, 5.016908, 4.964491 
2.2576314e+1, 2.0763098e+2, -905755.4, -987287.75, -216.21066, 0.0000011169699, -0.0013484627, -905754.75, -538.4521, 0.0, 5.016958, 4.9641013 
2.2576542e+1, 2.1259388e+2, -860757.2, -947448.7, -219.3924, 0.0000030837232, 0.0013682748, -860756.6, -4176.706, 0.0, 5.017008, 4.960865 
2.2576767e+1, 2.1755482e+2, -811886.5, -899232.06, -220.28482, 0.000001911314, -0.0014368359, -811885.94, -3923.1697, 0.0, 5.017057, 4.9604983 
2.2576995e+1, 2.2251406e+2, -766984.6, -859722.2, -219.13087, 0.0000013228691, 0.0014213538, -766984.06, -7621.97, 0.0, 5.017107, 4.957122 
2.2577223e+1, 2.2747128e+2, -718052.1, -811423.7, -220.07991, 0.00000093739374, -0.0014074872, -718051.6, -7270.1465, 0.0, 5.0171566, 4.9567685 
2.2577456e+1, 2.3242679e+2, -673089.7, -771909.94, -215.77344, 0.0000010928051, 0.0014554552, -673089.25, -10871.79, 0.0, 5.0172076, 4.953367 
2.2577693e+1, 2.3738025e+2, -624074.8, -723487.94, -215.6422, -0.00000021302252, -0.0016568304, -624074.3, -10400.767, 0.0, 5.017259, 4.9530416 
2.2577931e+1, 2.4233204e+2, -579071.4, -684017.7, -209.22023, -0.00000090738945, 0.0016981873, -579070.94, -13924.995, 0.0, 5.0173116, 4.9495926 
2.2578174e+1, 2.4728175e+2, -529951.25, -635422.2, -208.46234, 0.00000029987908, -0.0016966055, -529950.8, -13311.918, 0.0, 5.017365, 4.9493117 
2.2578424e+1, 2.5222975e+2, -485046.47, -596315.8, -199.2563, -0.0000032317398, 0.0016701262, -485046.13, -16897.605, 0.0, 5.0174193, 4.945709 
2.2578682e+1, 2.5717565e+2, -435652.16, -547168.8, -197.48871, -0.0000029793616, -0.0017302862, -435651.8, -15973.244, 0.0, 5.0174756, 4.9456058 
2.2578946e+1, 2.6211983e+2, -390968.1, -508714.63, -185.61621, -0.0000033840374, 0.0016733041, -390967.78, -19742.127, 0.0, 5.0175333, 4.9417424 
2.257922e+1, 2.6706192e+2, -341216.84, -458823.3, -182.85828, -0.0000023578089, -0.0016354612, -341216.56, -18423.537, 0.0, 5.0175934, 4.9418864 
2.2579499e+1, 2.720022e+2, -296798.47, -421141.7, -168.77617, -0.000005824138, 0.0017007737, -296798.25, -22419.865, 0.0, 5.017655, 4.9377127 
2.2579792e+1, 2.7694044e+2, -246690.92, -370499.28, -164.52948, -0.000007391266, -0.0019365859, -246690.7, -20707.023, 0.0, 5.0177193, 4.9381065 
2.2580093e+1, 2.818769e+2, -202407.08, -333308.84, -148.35103, -0.000004699426, 0.0021953066, -202406.9, -24800.32, 0.0, 5.0177855, 4.9337234 
2.258041e+1, 2.8681123e+2, -152017.8, -282077.63, -143.33218, -0.0000046085615, -0.0025277599, -152017.64, -22767.7, 0.0, 5.0178547, 4.9343123 
2.2580734e+1, 2.9174337e+2, -108931.836, -247873.84, -124.31598, -0.0000075670823, 0.0017555865, -108931.73, -28016.78, 0.0, 5.017926, 4.928832 
2.2581078e+1, 2.966731e+2, -58437.496, -196475.4, -118.54694, -0.000012039567, -0.00051653176, -58437.395, -25833.76, 0.0, 5.018002, 4.929464 
2.258143e+1, 3.0160964e+2, -17433.043, -133956.89, -94.773026, -0.000005505893, 0.0021509372, -17432.967, -17432.967, 0.0, 5.0180798, 4.9430423 
2.2581802e+1, 3.0655327e+2, -16140.728, -131345.38, -87.17823, -0.0000023215264, -0.005240115, -16140.661, -16140.661, 0.0, 5.018162, 4.9439464 
2.2582185e+1, 3.115142e+2, 22147.836, -41819.367, -58.37404, -0.000014364945, 0.004114398, 22147.889, 22147.889, 0.0, 5.018246, 4.9766936 
2.2582588e+1, 3.164918e+2, 24011.447, -37896.84, -50.446686, -0.000003833552, -0.001031211, 24011.488, 24011.488, 0.0, 5.0183353, 4.9781036 
2.758731e+1, 1.229945e+2, -1702346.9, -1737952.1, 12.949383, -0.000003396265, 0.0009213657, -1702346.9, 32307.102, 0.0, 5.0158844, 4.9926705 
2.7587777e+1, 1.2798665e+2, -1654711.1, -1692041.4, 8.642361, -0.000008479271, -0.003186637, -1654711.1, 31019.625, 0.0, 5.0159693, 4.991632 
2.7588224e+1, 1.3297743e+2, -1609319.5, -1650698.6, -25.238928, 0.0000012661276, 0.0035871307, -1609319.5, 27501.72, 0.0, 5.01605, 4.989 
2.758865e+1, 1.3796616e+2, -1561155.3, -1603724.8, -29.361115, -0.0000016929964, -0.0013219065, -1561155.3, 26776.434, 0.0, 5.016127, 4.988303 
2.7589062e+1, 1.4295325e+2, -1515999.0, -1562941.3, -59.272835, -0.0000056888503, 0.00024674038, -1515999.0, 23059.252, 0.0, 5.016201, 4.985519 
2.7589455e+1, 1.4793894e+2, -1467652.0, -1515609.9, -62.716015, -0.000002403086, -0.00092985935, -1467651.9, 22546.686, 0.0, 5.016272, 4.984937 
2.7589834e+1, 1.5292273e+2, -1422549.6, -1475013.1, -89.50705, 0.00000040791383, 0.0013212514, -1422549.4, 18807.797, 0.0, 5.0163403, 4.982101 
2.7590197e+1, 1.5790486e+2, -1374150.9, -1427594.4, -92.525276, -0.0000014407625, -0.0013104887, -1374150.6, 18381.723, 0.0, 5.0164056, 4.9815397 
2.759055e+1, 1.6288526e+2, -1329081.3, -1387137.1, -115.82223, -0.0000009422697, 0.0012566481, -1329081.0, 14643.413, 0.0, 5.016469, 4.9786344 
2.7590886e+1, 1.6786395e+2, -1280573.0, -1339512.8, -118.41926, 0.00000094058095, -0.0011797032, -1280572.8, 14360.512, 0.0, 5.0165296, 4.97813 
2.759121e+1, 1.7284091e+2, -1235547.5, -1299226.0, -137.99597, 0.0000003754847, 0.0011474271, -1235547.1, 10611.927, 0.0, 5.016588, 4.975143 
2.7591527e+1, 1.7781612e+2, -1186955.5, -1251452.5, -140.21852, -0.00000042257307, -0.0012093224, -1186955.1, 10446.879, 0.0, 5.016645, 4.974677 
2.7591836e+1, 1.8278962e+2, -1141947.6, -1211289.8, -155.94797, 0.000003315089, 0.0012488178, -1141947.3, 6714.472, 0.0, 5.0167, 4.9716277 
2.7592131e+1, 1.877613e+2, -1093286.6, -1163401.6, -157.74503, 0.0000015839765, -0.0013005055, -1093286.3, 6652.895, 0.0, 5.0167537, 4.9711885 
2.7592427e+1, 1.9273132e+2, -1048292.5, -1123361.1, -169.53427, 0.000002203535, 0.0013069519, -1048292.1, 2940.9626, 0.0, 5.016806, 4.9680705 
2.7592713e+1, 1.9769946e+2, -999550.8, -1075336.8, -171.03409, 0.00000069672757, -0.0013112403, -999550.4, 2994.9187, 0.0, 5.016857, 4.9676647 
2.7592996e+1, 2.0266594e+2, -954558.6, -1035402.94, -178.72063, 0.0000039347324, 0.0013042819, -954558.25, -684.36005, 0.0, 5.016908, 4.9644895 
2.7593273e+1, 2.076305e+2, -905757.75, -987291.6, -180.14676, 0.0000026406472, -0.0013489748, -905757.3, -536.1386, 0.0, 5.0169578, 4.9641004 
2.759355e+1, 2.1259338e+2, -860758.9, -947451.0, -183.58736, 0.000001673574, 0.0013689838, -860758.5, -4173.7065, 0.0, 5.0170074, 4.9608645 
2.7593824e+1, 2.1755432e+2, -811888.2, -899234.4, -184.55043, 0.0000006285926, -0.0014365902, -811887.8, -3920.1646, 0.0, 5.017057, 4.9604974 
2.75941e+1, 2.2251357e+2, -766986.56, -859724.94, -182.88399, 0.0000028583243, 0.0014210632, -766986.2, -7619.1787, 0.0, 5.0171065, 4.9571214 
2.7594382e+1, 2.2747079e+2, -718054.06, -811426.44, -183.87932, 0.000001206127, -0.001407387, -718053.7, -7267.36, 0.0, 5.0171566, 4.9567676 
2.7594665e+1, 2.3242629e+2, -673090.06, -771909.2, -178.37808, 0.000000007537094, 0.0014557587, -673089.75, -10867.427, 0.0, 5.017207, 4.9533677 
2.759495e+1, 2.3737974e+2, -624075.1, -723487.0, -178.27762, -0.0000011018815, -0.0016566508, -624074.8, -10396.356, 0.0, 5.0172586, 4.953042 
2.7595243e+1, 2.4233155e+2, -579071.1, -684015.3, -170.37831, -0.0000010032871, 0.0016982743, -579070.8, -13919.974, 0.0, 5.017311, 4.9495935 
2.759554e+1, 2.4728125e+2, -529950.94, -635419.75, -169.58778, 0.0000005304439, -0.0016964927, -529950.7, -13306.8955, 0.0, 5.0173645, 4.949313 
2.7595845e+1, 2.5222924e+2, -485045.66, -596312.06, -158.3478, -0.0000046584328, 0.0016703767, -485045.4, -16892.033, 0.0, 5.017419, 4.9457107 
2.7596158e+1, 2.5717518e+2, -435651.28, -547164.8, -156.43478, -0.0000044585368, -0.0017303431, -435651.06, -15967.65, 0.0, 5.017475, 4.945607 
2.759648e+1, 2.6211932e+2, -390966.7, -508709.28, -142.06514, -0.00000419175, 0.001673312, -390966.5, -19736.002, 0.0, 5.0175333, 4.9417443 
2.7596813e+1, 2.6706144e+2, -341215.56, -458818.06, -139.02792, -0.0000031485688, -0.001634944, -341215.4, -18417.54, 0.0, 5.017593, 4.941889 
2.7597153e+1, 2.720017e+2, -296796.66, -421135.03, -121.94857, -0.0000074157147, 0.0017004783, -296796.53, -22413.35, 0.0, 5.0176544, 4.937715 
2.759751e+1, 2.7693993e+2, -246689.23, -370492.72, -117.25476, -0.000009614889, -0.0019368936, -246689.13, -20700.66, 0.0, 5.017719, 4.938109 
2.759788e+1, 2.8187642e+2, -202404.89, -333300.97, -97.73467, -0.0000068562467, 0.0021954305, -202404.83, -24793.494, 0.0, 5.017785, 4.933727 
2.7598265e+1, 2.8681076e+2, -152015.6, -282069.6, -92.170044, -0.000005799492, -0.0025276116, -152015.53, -22760.88, 0.0, 5.017854, 4.9343157 
2.759866e+1, 2.917429e+2, -108929.88, -247866.17, -69.09937, -0.000008807857, 0.0017549103, -108929.85, -28010.215, 0.0, 5.0179257, 4.928835 
2.7599078e+1, 2.966726e+2, -58435.684, -196467.89, -62.554047, -0.000015534373, -0.0005165959, -58435.652, -25827.361, 0.0, 5.0180016, 4.9294667 
2.759951e+1, 3.016092e+2, -17430.563, -133947.61, -34.72135, -0.000008472224, 0.0021513433, -17430.553, -17430.553, 0.0, 5.0180793, 4.9430456 
2.7599967e+1, 3.0655283e+2, -16138.3, -131336.02, -26.144196, -0.000002793721, -0.0052413265, -16138.294, -16138.294, 0.0, 5.0181613, 4.94395 
2.760043e+1, 3.1151372e+2, 22151.143, -41807.5, 6.9036264, -0.000016196385, 0.004114007, 22151.143, 22151.143, 0.0, 5.0182457, 4.9766984 
2.760092e+1, 3.1649137e+2, 24014.545, -37884.36, 15.785565, -0.000009367981, -0.0010311592, 24014.549, 24014.549, 0.0, 5.018334, 4.978109 
3.2603204e+1, 1.2299397e+2, -1702303.1, -1737944.4, -56.50024, -0.0000030878848, 0.00092080585, -1702303.1, 32356.098, 0.0, 5.015902, 4.992665 
3.2603753e+1, 1.2798612e+2, -1654669.8, -1692034.4, -62.49235, -0.0000085770425, -0.0031860063, -1654669.8, 31066.377, 0.0, 5.015986, 4.9916263 
3.2604283e+1, 1.3297689e+2, -1609280.4, -1650692.0, -103.57638, 0.0000010735283, 0.0035851835, -1609280.1, 27546.387, 0.0, 5.0160656, 4.988994 
3.2604787e+1, 1.379656e+2, -1561118.6, -1603719.1, -109.2351, -0.0000013973306, -0.0013223626, -1561118.4, 26818.729, 0.0, 5.016142, 4.9882975 
3.260527e+1, 1.429527e+2, -1515964.6, -1562936.0, -145.47963, -0.0000061114724, 0.00024700136, -1515964.1, 23099.502, 0.0, 5.0162153, 4.9855137 
3.2605734e+1, 1.4793837e+2, -1467620.3, -1515605.8, -150.31558, -0.0000023657487, -0.0009301524, -1467619.8, 22584.29, 0.0, 5.0162854, 4.9849324 
3.2606182e+1, 1.5292217e+2, -1422520.4, -1475009.3, -182.78879, 0.0000006450069, 0.0013202124, -1422519.8, 18843.057, 0.0, 5.016352, 4.982096 
3.260661e+1, 1.579043e+2, -1374124.5, -1427591.6, -187.03416, -0.0000011452519, -0.0013108419, -1374123.9, 18414.158, 0.0, 5.016417, 4.981535 
3.2607022e+1, 1.6288468e+2, -1329057.4, -1387134.8, -215.30788, -0.00000081791694, 0.0012563493, -1329056.6, 14673.502, 0.0, 5.016479, 4.97863 
3.2607418e+1, 1.6786337e+2, -1280552.1, -1339511.5, -219.00697, 0.0000008234143, -0.0011797327, -1280551.3, 14387.686, 0.0, 5.0165386, 4.978126 
3.2607803e+1, 1.7284033e+2, -1235529.3, -1299224.9, -242.79372, 0.00000110329, 0.0011467374, -1235528.4, 10636.483, 0.0, 5.016596, 4.9751396 
3.2608178e+1, 1.7781554e+2, -1186940.5, -1251452.9, -245.90144, 0.0000003269112, -0.001209596, -1186939.6, 10468.176, 0.0, 5.0166516, 4.9746737 
3.2608536e+1, 1.8278903e+2, -1141934.8, -1211289.8, -265.11295, 0.0000034172285, 0.0012488819, -1141933.8, 6733.691, 0.0, 5.0167055, 4.971625 
3.260889e+1, 1.8776073e+2, -1093277.1, -1163403.4, -267.61444, 0.0000019101333, -0.0013009917, -1093276.1, 6668.8027, 0.0, 5.016758, 4.9711857 
3.2609233e+1, 1.9273072e+2, -1048285.5, -1123362.6, -282.13812, 0.0000033002912, 0.0013070996, -1048284.44, 2954.4458, 0.0, 5.0168095, 4.9680686 
3.260957e+1, 1.9769886e+2, -999546.9, -1075339.5, -284.29324, 0.0000011825206, -0.0013110854, -999545.8, 3005.3142, 0.0, 5.0168595, 4.967663 
3.2609904e+1, 2.0266533e+2, -954557.6, -1035405.6, -293.7136, 0.0000045307943, 0.0013041183, -954556.56, -676.81494, 0.0, 5.016909, 4.964488 
3.261023e+1, 2.076299e+2, -905759.94, -987295.94, -295.6179, 0.000003340721, -0.0013489024, -905758.9, -531.82745, 0.0, 5.0169578, 4.964099 
3.2610556e+1, 2.125928e+2, -860763.25, -947454.8, -300.05975, 0.0000023643665, 0.0013692843, -860762.2, -4171.5, 0.0, 5.0170064, 4.9608636 
3.261088e+1, 2.1755372e+2, -811896.06, -899239.75, -301.32654, 0.0000010561241, -0.0014364909, -811895.06, -3921.51, 0.0, 5.0170546, 4.960497 
3.2611206e+1, 2.2251298e+2, -766997.94, -859732.4, -299.68207, 0.0000035505586, 0.0014212512, -766997.0, -7624.0815, 0.0, 5.0171027, 4.9571204 
3.2611534e+1, 2.2747019e+2, -718068.7, -811435.25, -301.03268, 0.0000017730141, -0.0014069523, -718067.7, -7275.44, 0.0, 5.017152, 4.9567666 
3.261187e+1, 2.3242569e+2, -673106.2, -771915.4, -294.7121, 0.0000003491767, 0.0014559947, -673105.3, -10877.076, 0.0, 5.0172014, 4.953368 
3.2612205e+1, 2.3737915e+2, -624094.44, -723494.5, -294.5508, -0.0000009665994, -0.001656607, -624093.56, -10409.167, 0.0, 5.0172515, 4.9530425 
3.261255e+1, 2.4233095e+2, -579092.8, -684022.56, -285.2954, -0.0000007843377, 0.0016988058, -579092.06, -13935.307, 0.0, 5.0173025, 4.949595 
3.26129e+1, 2.4728064e+2, -529975.75, -635428.2, -284.17856, 0.0000009451276, -0.0016959871, -529974.94, -13325.281, 0.0, 5.017355, 4.949314 
3.261326e+1, 2.5222865e+2, -485072.84, -596320.25, -270.80817, -0.0000050891877, 0.0016706105, -485072.2, -16912.934, 0.0, 5.0174084, 4.9457126 
3.261363e+1, 2.5717455e+2, -435681.53, -547174.25, -268.30765, -0.0000045544534, -0.0017301481, -435680.9, -15991.631, 0.0, 5.0174637, 4.945609 
3.2614005e+1, 2.6211876e+2, -390999.25, -508718.38, -251.25415, -0.0000043726886, 0.0016736774, -390998.72, -19762.389, 0.0, 5.0175204, 4.941747 
3.2614398e+1, 2.6706085e+2, -341250.94, -458828.3, -247.24931, -0.0000037543834, -0.0016342858, -341250.4, -18446.744, 0.0, 5.017579, 4.941891 
3.2614803e+1, 2.7200112e+2, -296834.16, -421144.9, -226.8714, -0.000007738472, 0.0017005034, -296833.72, -22444.783, 0.0, 5.0176396, 4.937718 
3.2615224e+1, 2.7693936e+2, -246729.55, -370503.75, -220.92114, -0.000010049135, -0.001936858, -246729.16, -20734.951, 0.0, 5.0177026, 4.938112 
3.2615653e+1, 2.8187582e+2, -202447.17, -333311.47, -197.49019, -0.0000076079123, 0.0021957445, -202446.88, -24829.832, 0.0, 5.017768, 4.93373 
3.261611e+1, 2.868102e+2, -152060.1, -282080.75, -190.34192, -0.0000065766544, -0.0025273757, -152059.81, -22799.484, 0.0, 5.017836, 4.934319 
3.2616577e+1, 2.917423e+2, -108977.16, -247878.86, -162.8094, -0.000009480572, 0.0017546496, -108976.96, -28051.69, 0.0, 5.017907, 4.9288387 
3.2617068e+1, 2.9667205e+2, -58485.63, -196481.73, -154.52536, -0.000016860316, -0.000516625, -58485.453, -25871.559, 0.0, 5.0179815, 4.9294705 
3.261758e+1, 3.0160862e+2, -17481.574, -133959.98, -120.33954, -0.000009528958, 0.0021516297, -17481.45, -17481.45, 0.0, 5.0180583, 4.9430504 
3.2618114e+1, 3.0655223e+2, -16191.018, -131348.92, -109.57875, -0.0000033175345, -0.0052418965, -16190.914, -16190.914, 0.0, 5.01814, 4.9439545 
3.261867e+1, 3.1151316e+2, 22098.123, -41817.64, -68.2745, -0.00001713767, 0.0041134143, 22098.197, 22098.197, 0.0, 5.0182233, 4.976704 
3.2619244e+1, 3.1649083e+2, 23959.64, -37894.66, -56.75133, -0.000008891581, -0.0010308184, 23959.691, 23959.691, 0.0, 5.018311, 4.978115 
3.7619105e+1, 1.2299335e+2, -1702314.0, -1737965.8, 4.988679, -0.0000043195328, 0.0009206508, -1702314.0, 32351.254, 0.0, 5.015902, 4.9926577 
3.761974e+1, 1.2798549e+2, -1654680.5, -1692055.6, -1.1727716, -0.0000090662015, -0.0031863165, -1654680.5, 31061.734, 0.0, 5.0159855, 4.991619 
3.762035e+1, 1.3297626e+2, -1609290.4, -1650711.9, -47.724712, -0.00000017029917, 0.0035840366, -1609290.4, 27542.395, 0.0, 5.0160656, 4.988988 
3.762093e+1, 1.3796496e+2, -1561128.4, -1603738.5, -53.432262, -0.0000016091755, -0.0013227072, -1561128.4, 26814.998, 0.0, 5.016142, 4.9882913 
3.7621486e+1, 1.4295204e+2, -1515973.8, -1562954.1, -94.52694, -0.0000071141853, 0.00024678046, -1515973.6, 23096.367, 0.0, 5.0162153, 4.985508 
3.762202e+1, 1.4793772e+2, -1467629.1, -1515623.4, -99.40979, -0.0000030101662, -0.0009303156, -1467629.0, 22581.445, 0.0, 5.016285, 4.9849267 
3.7622532e+1, 1.5292151e+2, -1422528.6, -1475025.5, -136.13928, 0.00000023063568, 0.0013192123, -1422528.3, 18840.941, 0.0, 5.016352, 4.982091 
3.7623024e+1, 1.5790363e+2, -1374132.5, -1427607.5, -140.38104, -0.0000013922514, -0.0013113194, -1374132.1, 18412.297, 0.0, 5.0164165, 4.98153 
3.76235e+1, 1.6288401e+2, -1329064.8, -1387149.0, -172.31944, -0.0000012473364, 0.0012560782, -1329064.1, 14672.426, 0.0, 5.0164785, 4.978626 
3.762396e+1, 1.678627e+2, -1280559.3, -1339525.4, -176.05109, -0.00000009099421, -0.0011795609, -1280558.8, 14386.86, 0.0, 5.016538, 4.9781213 
3.76244e+1, 1.7283964e+2, -1235535.5, -1299236.9, -202.91217, 0.0000013873738, 0.001145984, -1235534.9, 10636.555, 0.0, 5.016596, 4.9751353 
3.7624827e+1, 1.7781487e+2, -1186946.8, -1251464.8, -205.93254, 0.000001181816, -0.0012102635, -1186946.0, 10468.349, 0.0, 5.016651, 4.97467 
3.7625244e+1, 1.8278836e+2, -1141940.0, -1211299.5, -227.62271, 0.00000245591, 0.0012492628, -1141939.3, 6734.8706, 0.0, 5.0167055, 4.971622 
3.762565e+1, 1.8776004e+2, -1093282.6, -1163413.4, -230.08961, 0.0000008761705, -0.0013010589, -1093281.9, 6669.8525, 0.0, 5.016758, 4.9711823 
3.7626046e+1, 1.9273004e+2, -1048289.94, -1123370.6, -246.36122, 0.000004545943, 0.0013067786, -1048289.2, 2956.4763, 0.0, 5.016809, 4.9680657 
3.762643e+1, 1.9769816e+2, -999551.2, -1075347.0, -248.61374, 0.0000022778718, -0.0013114869, -999550.4, 3007.5557, 0.0, 5.016859, 4.9676604 
3.7626812e+1, 2.0266464e+2, -954561.06, -1035411.06, -259.00906, 0.000003635174, 0.0013044341, -954560.2, -673.69196, 0.0, 5.0169086, 4.9644866 
3.762719e+1, 2.0762919e+2, -905763.56, -987301.56, -260.88995, 0.0000020392488, -0.0013484022, -905762.75, -528.8454, 0.0, 5.0169573, 4.964097 
3.7627563e+1, 2.1259208e+2, -860765.8, -947458.1, -265.8156, 0.000003980461, 0.0013690304, -860765.0, -4167.4854, 0.0, 5.017006, 4.9608626 
3.7627932e+1, 2.1755302e+2, -811898.75, -899243.1, -267.1084, 0.0000020528942, -0.0014366576, -811897.94, -3917.547, 0.0, 5.017054, 4.960496 
3.762831e+1, 2.2251227e+2, -767000.94, -859736.3, -264.8832, 0.000002187022, 0.0014218201, -767000.2, -7620.422, 0.0, 5.0171022, 4.957119 
3.762869e+1, 2.2746949e+2, -718071.6, -811439.0, -266.29715, 0.0000014176741, -0.0014062863, -718070.9, -7271.7407, 0.0, 5.0171514, 4.9567657 
3.762907e+1, 2.3242499e+2, -673107.06, -771914.44, -258.81622, 0.00000090978995, 0.0014560438, -673106.4, -10871.253, 0.0, 5.0172005, 4.9533687 
3.7629455e+1, 2.3737845e+2, -624095.25, -723493.4, -258.66882, -0.000001008554, -0.00165685, -624094.56, -10403.319, 0.0, 5.017251, 4.953043 
3.7629852e+1, 2.4233025e+2, -579092.8, -684019.44, -247.90656, -0.0000014577109, 0.0016995764, -579092.2, -13928.612, 0.0, 5.017302, 4.9495964 
3.7630257e+1, 2.4727996e+2, -529975.6, -635424.9, -246.74998, 0.00000033374081, -0.0016953454, -529975.06, -13318.552, 0.0, 5.0173545, 4.9493155 
3.7630668e+1, 2.5222796e+2, -485071.94, -596314.94, -231.36086, -0.0000058026226, 0.0016705212, -485071.47, -16905.396, 0.0, 5.017408, 4.9457145 
3.763109e+1, 2.5717387e+2, -435680.75, -547169.0, -228.68962, -0.0000046415526, -0.0017300567, -435680.28, -15984.218, 0.0, 5.0174627, 4.9456115 
3.7631527e+1, 2.6211804e+2, -390997.7, -508711.13, -209.09956, -0.000005436663, 0.0016740122, -390997.3, -19754.21, 0.0, 5.0175195, 4.94175 
3.7631977e+1, 2.6706016e+2, -341249.44, -458821.03, -204.77727, -0.0000058178175, -0.0016338577, -341249.06, -18438.674, 0.0, 5.017578, 4.941894 
3.7632442e+1, 2.7200046e+2, -296832.03, -421135.94, -181.42241, -0.00000862142, 0.0017004906, -296831.75, -22436.1, 0.0, 5.0176387, 4.9377217 
3.7632924e+1, 2.7693868e+2, -246727.53, -370494.75, -175.03172, -0.000010793079, -0.0019368848, -246727.3, -20726.418, 0.0, 5.0177016, 4.9381156 
3.7633422e+1, 2.8187513e+2, -202444.47, -333300.53, -148.14085, -0.000009237614, 0.0021958263, -202444.3, -24820.625, 0.0, 5.017767, 4.9337344 
