coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.2578035e+1, 1.330696e+2, -1605916.9, -1649771.9, -16.192362, 0.000004114256, 0.0036436578, -1605916.9, 30000.975, 0.0, 5.017344, 4.988674 
2.2578067e+1, 1.3805799e+2, -1557972.0, -1602908.6, -16.710503, -0.0000008022591, -0.0013267167, -1557972.0, 29059.553, 0.0, 5.0173507, 4.987978 
2.2578092e+1, 1.430448e+2, -1512944.5, -1562064.3, -23.587362, -0.000009610431, 0.0002377148, -1512944.5, 25216.47, 0.0, 5.0173564, 4.9852495 
2.2578116e+1, 1.480302e+2, -1464801.8, -1514836.0, -24.138659, -0.0000022070346, -0.0009038077, -1464801.8, 24502.236, 0.0, 5.0173616, 4.9846687 
2.2578137e+1, 1.5301378e+2, -1419823.8, -1474190.1, -30.20232, 0.0000027914991, 0.0013550097, -1419823.8, 20641.285, 0.0, 5.017366, 4.9818816 
2.2578152e+1, 1.5799569e+2, -1371615.9, -1426867.9, -30.509983, -0.0000009603386, -0.001292984, -1371615.9, 20026.451, 0.0, 5.0173693, 4.9813204 
2.2578165e+1, 1.6297589e+2, -1326667.1, -1386372.3, -35.86192, -0.00000064221797, 0.0012708666, -1326667.1, 16169.274, 0.0, 5.017372, 4.9784584 
2.2578177e+1, 1.6795439e+2, -1278338.4, -1338839.0, -36.06553, 0.0000014845731, -0.0011622217, -1278338.4, 15708.587, 0.0, 5.017374, 4.9779534 
2.2578184e+1, 1.729312e+2, -1233431.0, -1298524.3, -40.332844, 0.0000016365866, 0.0011671452, -1233430.9, 11843.348, 0.0, 5.017376, 4.9750047 
2.2578192e+1, 1.7790627e+2, -1185008.6, -1250837.4, -40.968006, -0.00000017647479, -0.001191595, -1185008.6, 11509.902, 0.0, 5.017377, 4.9745383 
2.2578196e+1, 1.8287966e+2, -1140116.6, -1210654.9, -43.994278, 0.0000040436807, 0.0012664098, -1140116.6, 7662.777, 0.0, 5.017378, 4.971523 
2.2578198e+1, 1.8785124e+2, -1091616.8, -1162848.0, -44.637623, 0.0000015461301, -0.0012816197, -1091616.8, 7441.132, 0.0, 5.017378, 4.971083 
2.2578199e+1, 1.9282115e+2, -1046737.06, -1122795.0, -47.01123, 0.000002329071, 0.0013243272, -1046737.06, 3615.635, 0.0, 5.0173783, 4.967995 
2.2578199e+1, 1.9778922e+2, -998149.9, -1074847.6, -47.26635, 0.0000017814092, -0.0012938676, -998149.9, 3515.828, 0.0, 5.017378, 4.967589 
2.2578198e+1, 2.0275563e+2, -953271.5, -1034907.5, -48.912895, 0.0000030654573, 0.0013219841, -953271.44, -276.59634, 0.0, 5.0173774, 4.964441 
2.2578196e+1, 2.0772015e+2, -904619.6, -986868.5, -49.01438, 0.00000095015014, -0.0013315591, -904619.6, -276.96082, 0.0, 5.017377, 4.9640512 
2.2578193e+1, 2.1268299e+2, -859735.06, -947027.44, -49.810665, 0.00000296512, 0.0013864087, -859735.0, -4028.4016, 0.0, 5.0173764, 4.9608397 
2.2578192e+1, 2.176439e+2, -811008.2, -898875.7, -50.02899, 0.0000014457112, -0.0014180725, -811008.2, -3918.4595, 0.0, 5.0173755, 4.9604745 
2.257819e+1, 2.2260319e+2, -766114.25, -859133.0, -49.809017, 0.000001263765, 0.0014395498, -766114.2, -7625.417, 0.0, 5.017375, 4.9572024 
2.2578187e+1, 2.2756049e+2, -717326.5, -810899.4, -49.952034, 0.00000078531133, -0.0013910783, -717326.44, -7419.1396, 0.0, 5.017374, 4.9568505 
2.2578186e+1, 2.3251607e+2, -672531.44, -771499.2, -48.85468, 0.0000013158061, 0.0014724578, -672531.4, -11188.805, 0.0, 5.0173736, 4.953434 
2.2578186e+1, 2.3746958e+2, -623662.44, -723141.4, -48.900536, -0.0000014020604, -0.0016371302, -623662.44, -10864.369, 0.0, 5.0173736, 4.9531097 
2.2578187e+1, 2.4242145e+2, -578829.5, -683788.1, -46.95043, -0.00000035936236, 0.0017178163, -578829.44, -14559.608, 0.0, 5.0173736, 4.9496446 
2.257819e+1, 2.473712e+2, -529857.1, -635256.06, -46.894485, 0.0000019115835, -0.0016786957, -529857.1, -14094.827, 0.0, 5.0173736, 4.9493656 
2.2578193e+1, 2.5231925e+2, -485070.38, -596143.4, -43.990524, -0.0000034427662, 0.0016875394, -485070.34, -17799.12, 0.0, 5.0173745, 4.9457893 
2.2578198e+1, 2.5726527e+2, -435826.22, -547056.94, -44.37609, -0.0000056187137, -0.0017116521, -435826.2, -17025.74, 0.0, 5.0173755, 4.9456897 
2.2578207e+1, 2.6220953e+2, -391263.06, -508592.03, -40.608566, -0.0000014379694, 0.0016925721, -391263.03, -20916.408, 0.0, 5.017377, 4.941855 
2.2578217e+1, 2.6715177e+2, -341666.56, -458759.84, -40.37362, 0.0000012929398, -0.0016161656, -341666.56, -19753.697, 0.0, 5.017379, 4.9420037 
2.2578226e+1, 2.7209216e+2, -297370.66, -421057.56, -36.35216, -0.000008970815, 0.0017184018, -297370.63, -23873.727, 0.0, 5.017381, 4.9378624 
2.2578241e+1, 2.7703056e+2, -247422.84, -370472.13, -35.520817, -0.000007602921, -0.001925362, -247422.83, -22322.13, 0.0, 5.017384, 4.9382625 
2.2578259e+1, 2.8196713e+2, -203283.97, -333295.9, -31.378746, -0.0000015923437, 0.0022114178, -203283.97, -26561.979, 0.0, 5.017388, 4.9339013 
2.2578278e+1, 2.8690168e+2, -153064.11, -282125.84, -29.71981, -0.000007730757, -0.002491131, -153064.11, -24700.576, 0.0, 5.0173917, 4.9344954 
2.25783e+1, 2.918341e+2, -109997.06, -247622.55, -25.00313, -0.00000788444, 0.0017900232, -109997.055, -29970.867, 0.0, 5.017397, 4.9291496 
2.2578327e+1, 2.9676414e+2, -59660.43, -196236.83, -23.587805, -0.0000045739744, -0.0005257592, -59660.426, -27948.844, 0.0, 5.0174026, 4.929806 
2.2578357e+1, 3.01701e+2, -18863.541, -133846.72, -18.069696, -0.0000074599675, 0.0021307655, -18863.537, -18863.537, 0.0, 5.0174093, 4.943369 
2.2578391e+1, 3.0664498e+2, -17773.86, -131324.08, -16.105621, -0.00000561216, -0.005188517, -17773.855, -17773.855, 0.0, 5.0174165, 4.944273 
2.257843e+1, 3.1160617e+2, 20218.313, -42127.7, -8.98486, -0.0000086991995, 0.0041907495, 20218.314, 20218.314, 0.0, 5.0174246, 4.976931 
2.2578472e+1, 3.1658405e+2, 21850.932, -38343.906, -7.853081, -0.0000010099039, -0.0010603595, 21850.934, 21850.934, 0.0, 5.0174346, 4.9783235 
2.7595288e+1, 1.23087354e+2, -1698566.6, -1736963.6, -2.0150666, -0.000008951795, 0.00090185757, -1698566.6, 35177.324, 0.0, 5.0173273, 4.9922867 
2.7595335e+1, 1.2807915e+2, -1651168.3, -1691173.9, -2.001483, -0.000017098155, -0.00313504, -1651168.3, 33656.234, 0.0, 5.017336, 4.9912486 
2.759538e+1, 1.3306956e+2, -1605919.4, -1649775.6, -11.977526, 0.0000042270763, 0.0036397646, -1605919.4, 29999.01, 0.0, 5.017344, 4.9886727 
2.7595416e+1, 1.3805795e+2, -1557974.3, -1602912.0, -12.3987875, -0.0000014290005, -0.0013286828, -1557974.3, 29057.799, 0.0, 5.0173507, 4.987977 
2.7595448e+1, 1.4304475e+2, -1512946.8, -1562067.6, -20.636606, -0.000011455718, 0.0002366544, -1512946.8, 25214.766, 0.0, 5.0173564, 4.9852486 
2.7595478e+1, 1.4803015e+2, -1464803.8, -1514839.1, -21.091143, -0.0000028209931, -0.0009057442, -1464803.8, 24500.688, 0.0, 5.017361, 4.984668 
2.7595502e+1, 1.5301372e+2, -1419825.8, -1474193.0, -28.36729, 0.000002699411, 0.001352764, -1419825.8, 20639.81, 0.0, 5.0173655, 4.9818807 
2.759552e+1, 1.5799563e+2, -1371617.8, -1426870.6, -28.582502, -0.0000013201955, -0.0012944812, -1371617.8, 20025.117, 0.0, 5.017369, 4.9813194 
2.7595538e+1, 1.6297583e+2, -1326669.0, -1386375.0, -34.958893, -0.0000010643284, 0.0012690373, -1326668.9, 16167.973, 0.0, 5.0173717, 4.978458 
2.759555e+1, 1.6795434e+2, -1278340.1, -1338841.4, -35.075634, 0.0000010918084, -0.0011639607, -1278340.1, 15707.418, 0.0, 5.017374, 4.977953 
2.7595562e+1, 1.7293113e+2, -1233432.6, -1298526.6, -40.140778, 0.0000018661672, 0.0011654916, -1233432.6, 11842.231, 0.0, 5.0173755, 4.975004 
2.7595568e+1, 1.7790622e+2, -1185010.3, -1250839.4, -40.786148, -0.0000004849429, -0.0011924921, -1185010.1, 11508.937, 0.0, 5.017377, 4.974538 
2.7595574e+1, 1.828796e+2, -1140118.1, -1210656.8, -44.40505, 0.0000041677963, 0.0012646094, -1140118.1, 7661.89, 0.0, 5.0173774, 4.9715223 
2.7595577e+1, 1.8785118e+2, -1091618.4, -1162849.9, -45.03138, 0.0000018483253, -0.0012840825, -1091618.3, 7440.198, 0.0, 5.017378, 4.971082 
2.7595577e+1, 1.9282109e+2, -1046738.5, -1122796.8, -47.83535, 0.0000021856147, 0.0013240147, -1046738.44, 3614.819, 0.0, 5.017378, 4.9679947 
2.7595577e+1, 1.9778915e+2, -998151.2, -1074849.1, -48.004864, 0.0000006979397, -0.0012942608, -998151.2, 3515.0972, 0.0, 5.017378, 4.9675884 
2.7595577e+1, 2.0275557e+2, -953272.6, -1034908.6, -49.992165, 0.0000040742607, 0.0013196702, -953272.56, -277.14423, 0.0, 5.0173774, 4.9644403 
2.7595574e+1, 2.0772007e+2, -904620.8, -986869.7, -50.14427, 0.0000023235177, -0.0013331634, -904620.8, -277.5389, 0.0, 5.0173764, 4.9640512 
2.759557e+1, 2.1268293e+2, -859736.1, -947028.4, -50.877243, 0.0000014267296, 0.0013860831, -859736.06, -4028.8591, 0.0, 5.017376, 4.9608397 
2.7595568e+1, 2.1764384e+2, -811009.2, -898876.44, -51.11329, 0.00000008454863, -0.0014188485, -811009.1, -3918.8474, 0.0, 5.0173755, 4.9604745 
2.7595565e+1, 2.2260311e+2, -766115.06, -859133.44, -50.8536, 0.0000030064907, 0.0014380148, -766115.06, -7625.661, 0.0, 5.0173745, 4.9572024 
2.7595562e+1, 2.2756043e+2, -717327.4, -810899.9, -51.00592, 0.00000094350435, -0.001392008, -717327.3, -7419.415, 0.0, 5.017374, 4.9568505 
2.759556e+1, 2.32516e+2, -672532.2, -771499.5, -49.553543, 0.000000108323995, 0.0014716499, -672532.2, -11188.99, 0.0, 5.0173736, 4.953434 
2.759556e+1, 2.3746952e+2, -623663.2, -723141.6, -49.61955, -0.0000024756762, -0.0016380585, -623663.2, -10864.542, 0.0, 5.017373, 4.95311 
2.7595562e+1, 2.4242139e+2, -578830.06, -683787.94, -47.242226, -0.00000024740774, 0.0017168934, -578830.0, -14559.582, 0.0, 5.017373, 4.9496446 
2.7595565e+1, 2.4737114e+2, -529857.7, -635255.8, -47.20201, 0.000002449472, -0.0016796476, -529857.6, -14094.776, 0.0, 5.0173736, 4.949366 
2.7595568e+1, 2.523192e+2, -485070.88, -596142.94, -43.636086, -0.0000052948576, 0.0016868135, -485070.84, -17799.02, 0.0, 5.017374, 4.94579 
2.7595574e+1, 2.572652e+2, -435826.56, -547056.2, -44.06539, -0.000007752976, -0.0017129174, -435826.56, -17025.506, 0.0, 5.017375, 4.94569 
2.7595583e+1, 2.6220948e+2, -391263.34, -508591.1, -39.66991, -0.0000018599274, 0.0016918727, -391263.34, -20916.123, 0.0, 5.0173764, 4.9418554 
2.7595595e+1, 2.671517e+2, -341666.94, -458759.06, -39.389004, 0.0000013760043, -0.0016167392, -341666.94, -19753.504, 0.0, 5.0173783, 4.9420037 
2.7595606e+1, 2.720921e+2, -297370.72, -421056.06, -34.436142, -0.000010866782, 0.0017170904, -297370.72, -23873.23, 0.0, 5.0173807, 4.937863 
2.7595624e+1, 2.770305e+2, -247423.11, -370470.97, -33.469822, -0.000010545662, -0.0019262409, -247423.11, -22321.834, 0.0, 5.017384, 4.938263 
2.7595645e+1, 2.819671e+2, -203284.13, -333294.4, -28.67709, -0.0000035783205, 0.0022104515, -203284.13, -26561.57, 0.0, 5.0173874, 4.933902 
2.7595672e+1, 2.8690162e+2, -153064.33, -282124.5, -26.836235, -0.000008136644, -0.0024919866, -153064.31, -24700.232, 0.0, 5.0173917, 4.9344964 
2.75957e+1, 2.9183403e+2, -109997.1, -247620.75, -20.800442, -0.000008279612, 0.001788805, -109997.1, -29970.365, 0.0, 5.0173965, 4.9291506 
2.7595732e+1, 2.9676408e+2, -59660.55, -196235.05, -19.121984, -0.000008795181, -0.0005268671, -59660.547, -27948.424, 0.0, 5.017402, 4.9298067 
2.7595767e+1, 3.0170095e+2, -18863.71, -133844.94, -13.00452, -0.000012193277, 0.002129904, -18863.71, -18863.71, 0.0, 5.017409, 4.9433694 
2.759581e+1, 3.0664492e+2, -17774.115, -131322.53, -10.790702, -0.0000048747625, -0.0051896423, -17774.115, -17774.115, 0.0, 5.017416, 4.944274 
2.7595857e+1, 3.116061e+2, 20218.215, -42125.434, -1.8933607, -0.0000075233133, 0.0041892035, 20218.215, 20218.215, 0.0, 5.017424, 4.976932 
2.7595907e+1, 3.16584e+2, 21850.316, -38341.75, -0.406529, -0.000008686192, -0.0010605773, 21850.316, 21850.316, 0.0, 5.0174336, 4.9783244 
3.261262e+1, 1.230873e+2, -1698553.0, -1736960.3, -9.399975, -0.000009483026, 0.00089956215, -1698553.0, 35191.55, 0.0, 5.0173326, 4.992285 
3.2612675e+1, 1.2807909e+2, -1651155.0, -1691170.3, -9.57535, -0.000018350715, -0.003136232, -1651155.0, 33670.023, 0.0, 5.017341, 4.991247 
3.261273e+1, 1.330695e+2, -1605907.3, -1649772.6, -21.629784, 0.0000044387752, 0.0036364705, -1605907.3, 30011.707, 0.0, 5.017349, 4.988672 
3.261277e+1, 1.3805789e+2, -1557962.8, -1602909.0, -22.308533, -0.00000142297, -0.0013309228, -1557962.8, 29069.975, 0.0, 5.017355, 4.987976 
3.261281e+1, 1.4304468e+2, -1512936.0, -1562065.0, -32.229824, -0.000012525992, 0.00023484773, -1512935.9, 25226.225, 0.0, 5.0173607, 4.9852476 
3.261284e+1, 1.4803009e+2, -1464793.6, -1514836.6, -32.945904, -0.0000030615938, -0.0009077314, -1464793.6, 24511.457, 0.0, 5.017365, 4.984667 
3.261287e+1, 1.5301366e+2, -1419816.5, -1474190.9, -41.7086, 0.0000030228055, 0.001350186, -1419816.5, 20649.77, 0.0, 5.0173693, 4.9818797 
3.2612893e+1, 1.5799557e+2, -1371609.1, -1426868.5, -42.138767, -0.0000012213213, -0.0012964257, -1371609.1, 20034.43, 0.0, 5.017372, 4.9813185 
3.261291e+1, 1.6297577e+2, -1326661.0, -1386373.3, -49.802757, -0.00000105637, 0.0012670648, -1326661.0, 16176.597, 0.0, 5.017375, 4.978457 
3.2612926e+1, 1.6795427e+2, -1278332.6, -1338839.6, -50.169987, 0.0000010194061, -0.0011655898, -1278332.6, 15715.559, 0.0, 5.017377, 4.977952 
3.2612938e+1, 1.7293108e+2, -1233426.3, -1298525.3, -56.27953, 0.0000026007756, 0.0011634042, -1233426.3, 11849.293, 0.0, 5.0173783, 4.9750032 
3.2612947e+1, 1.7790614e+2, -1185004.8, -1250838.3, -57.083607, 0.00000026235688, -0.00119419, -1185004.6, 11515.117, 0.0, 5.017379, 4.974537 
3.2612953e+1, 1.8287954e+2, -1140112.8, -1210655.5, -61.574154, 0.0000043346085, 0.0012631484, -1140112.8, 7667.9395, 0.0, 5.0173798, 4.971522 
3.2612956e+1, 1.878511e+2, -1091613.9, -1162849.3, -62.37811, 0.0000021881253, -0.0012859293, -1091613.9, 7445.315, 0.0, 5.0173798, 4.9710817 
3.2612956e+1, 1.9282103e+2, -1046734.7, -1122796.1, -65.84174, 0.0000033529489, 0.0013227764, -1046734.6, 3619.3665, 0.0, 5.0173793, 4.967994 
3.2612956e+1, 1.9778909e+2, -998148.06, -1074848.5, -66.22113, 0.0000010784445, -0.001295694, -998148.0, 3519.0005, 0.0, 5.017379, 4.967588 
3.2612953e+1, 2.027555e+2, -953270.5, -1034908.3, -68.563194, 0.000004741333, 0.0013181868, -953270.44, -274.29926, 0.0, 5.0173783, 4.96444 
3.261295e+1, 2.0772e+2, -904619.44, -986869.75, -68.84463, 0.0000029265886, -0.0013342362, -904619.4, -275.4284, 0.0, 5.0173774, 4.964051 
3.2612947e+1, 2.1268286e+2, -859734.94, -947028.2, -69.77928, 0.0000020724035, 0.0013846438, -859734.9, -4026.9321, 0.0, 5.0173764, 4.9608393 
3.261294e+1, 2.1764377e+2, -811009.1, -898876.75, -70.10213, 0.00000034089743, -0.0014201659, -811009.06, -3918.037, 0.0, 5.0173755, 4.9604745 
3.261294e+1, 2.2260305e+2, -766115.6, -859133.75, -69.86752, 0.0000036061338, 0.001436902, -766115.56, -7625.481, 0.0, 5.0173745, 4.9572024 
3.2612938e+1, 2.2756034e+2, -717328.6, -810900.5, -70.09875, 0.0000014967463, -0.0013928572, -717328.56, -7419.9517, 0.0, 5.0173736, 4.9568505 
3.2612935e+1, 2.3251593e+2, -672534.3, -771500.44, -68.38874, 0.0000003007312, 0.001470329, -672534.25, -11190.375, 0.0, 5.0173726, 4.953434 
3.2612935e+1, 2.3746945e+2, -623666.25, -723142.94, -68.5252, -0.0000027547687, -0.0016395632, -623666.2, -10866.814, 0.0, 5.017372, 4.95311 
3.2612935e+1, 2.4242131e+2, -578833.56, -683789.0, -65.74664, 0.00000010693728, 0.0017161974, -578833.56, -14562.371, 0.0, 5.0173717, 4.949645 
3.2612938e+1, 2.4737106e+2, -529861.7, -635256.94, -65.67699, 0.000003169982, -0.0016804932, -529861.6, -14098.04, 0.0, 5.0173717, 4.9493666 
3.261294e+1, 2.5231913e+2, -485075.72, -596144.25, -61.427303, -0.000006040206, 0.0016856348, -485075.7, -17803.15, 0.0, 5.017372, 4.94579 
3.261295e+1, 2.5726515e+2, -435832.34, -547057.75, -61.851273, -0.000008108427, -0.001714364, -435832.3, -17030.563, 0.0, 5.017373, 4.9456906 
3.2612956e+1, 2.6220942e+2, -391269.78, -508592.7, -56.73386, -0.0000017937097, 0.001691049, -391269.75, -20921.832, 0.0, 5.017374, 4.941856 
3.2612973e+1, 2.6715162e+2, -341673.63, -458760.84, -56.24208, 0.0000009657722, -0.0016174297, -341673.6, -19759.463, 0.0, 5.017376, 4.9420047 
3.2612988e+1, 2.72092e+2, -297378.03, -421057.53, -50.451115, -0.000011653818, 0.0017157453, -297378.0, -23879.826, 0.0, 5.017378, 4.937864 
3.2613006e+1, 2.7703044e+2, -247432.0, -370473.4, -49.219578, -0.0000112157695, -0.0019274341, -247431.98, -22330.027, 0.0, 5.01738, 4.9382634 
3.2613033e+1, 2.81967e+2, -203293.3, -333296.53, -43.36626, -0.00000409155, 0.002209224, -203293.28, -26570.059, 0.0, 5.0173836, 4.9339027 
3.261306e+1, 2.8690156e+2, -153073.14, -282126.6, -41.142494, -0.000009371363, -0.0024927862, -153073.13, -24708.371, 0.0, 5.017388, 4.934497 
3.2613096e+1, 2.9183397e+2, -110006.44, -247622.7, -33.979103, -0.000009273331, 0.0017877538, -110006.43, -29979.031, 0.0, 5.0173926, 4.9291515 
3.261313e+1, 2.9676402e+2, -59672.125, -196237.98, -31.96808, -0.000009624932, -0.00052860595, -59672.117, -27959.344, 0.0, 5.017398, 4.9298077 
3.261317e+1, 3.017009e+2, -18875.684, -133847.78, -24.296835, -0.000012660778, 0.002128474, -18875.68, -18875.68, 0.0, 5.017404, 4.943371 
3.2613224e+1, 3.0664486e+2, -17784.252, -131324.67, -21.489521, -0.000005967496, -0.0051901755, -17784.248, -17784.248, 0.0, 5.0174117, 4.944275 
3.2613277e+1, 3.1160605e+2, 20208.203, -42126.855, -10.850336, -0.000008181891, 0.0041871644, 20208.205, 20208.205, 0.0, 5.01742, 4.976933 
3.2613337e+1, 3.1658393e+2, 21836.51, -38344.902, -8.912192, -0.00000677873, -0.001061071, 21836.51, 21836.51, 0.0, 5.017428, 4.978326 
3.762995e+1, 1.23087235e+2, -1698556.9, -1736966.0, -4.1242476, -0.000011136147, 0.0008974279, -1698556.9, 35188.31, 0.0, 5.017332, 4.9922833 
3.7630013e+1, 1.2807901e+2, -1651158.6, -1691175.6, -4.185441, -0.000019797626, -0.0031383215, -1651158.6, 33667.043, 0.0, 5.0173407, 4.9912457 
3.7630072e+1, 1.3306943e+2, -1605910.9, -1649777.9, -17.809803, 0.0000033272715, 0.0036338123, -1605910.9, 30008.756, 0.0, 5.0173483, 4.98867 
3.7630123e+1, 1.3805781e+2, -1557966.1, -1602913.8, -18.355999, -0.000002044621, -0.0013331954, -1557966.0, 29067.354, 0.0, 5.0173545, 4.9879746 
3.7630168e+1, 1.4304462e+2, -1512939.3, -1562069.9, -29.700094, -0.000013948529, 0.00023256695, -1512939.3, 25223.59, 0.0, 5.01736, 4.985246 
3.7630206e+1, 1.4803001e+2, -1464796.8, -1514841.0, -30.32907, -0.0000039244346, -0.0009095275, -1464796.8, 24509.102, 0.0, 5.0173645, 4.9846654 
3.7630236e+1, 1.5301359e+2, -1419819.5, -1474195.1, -40.275005, 0.0000027940187, 0.001347524, -1419819.5, 20647.488, 0.0, 5.017369, 4.9818783 
3.7630263e+1, 1.5799548e+2, -1371612.0, -1426872.5, -40.59835, -0.0000016306186, -0.001298589, -1371612.0, 20032.342, 0.0, 5.0173717, 4.9813175 
3.7630287e+1, 1.6297568e+2, -1326663.9, -1386377.1, -49.25586, -0.000001572628, 0.0012651321, -1326663.8, 16174.541, 0.0, 5.0173745, 4.9784555 
3.7630302e+1, 1.6795419e+2, -1278335.3, -1338843.1, -49.623863, 0.00000021899616, -0.0011669925, -1278335.3, 15713.722, 0.0, 5.0173764, 4.977951 
3.7630317e+1, 1.72931e+2, -1233428.8, -1298528.6, -56.576263, 0.0000027217677, 0.0011609689, -1233428.8, 11847.536, 0.0, 5.017378, 4.975003 
3.7630326e+1, 1.7790607e+2, -1185007.1, -1250841.3, -57.199097, 0.0000009115348, -0.0011965636, -1185007.1, 11513.502, 0.0, 5.0173783, 4.974536 
3.7630332e+1, 1.8287943e+2, -1140115.0, -1210658.1, -62.385014, 0.0000032867827, 0.0012621561, -1140115.0, 7666.5215, 0.0, 5.0173793, 4.9715214 
3.7630337e+1, 1.8785103e+2, -1091616.3, -1162852.1, -63.17945, 0.0000011857499, -0.0012870883, -1091616.3, 7443.7607, 0.0, 5.0173793, 4.9710813 
3.7630337e+1, 1.9282094e+2, -1046736.8, -1122798.5, -67.02694, 0.000004478621, 0.001320668, -1046736.75, 3618.0225, 0.0, 5.017379, 4.9679937 
3.7630332e+1, 1.97789e+2, -998150.0, -1074850.5, -67.517365, 0.0000016717203, -0.0012981241, -998149.94, 3517.8813, 0.0, 5.0173783, 4.9675875 
3.7630332e+1, 2.0275542e+2, -953272.4, -1034910.06, -69.98959, 0.0000038474027, 0.001317605, -953272.3, -275.3277, 0.0, 5.017378, 4.96444 
3.763033e+1, 2.0771992e+2, -904621.3, -986871.6, -70.19424, 0.0000015377243, -0.0013346667, -904621.25, -276.49457, 0.0, 5.017377, 4.9640503 
3.7630326e+1, 2.1268278e+2, -859736.56, -947029.5, -71.32258, 0.0000037098207, 0.001382216, -859736.5, -4027.735, 0.0, 5.017376, 4.9608393 
3.7630317e+1, 2.176437e+2, -811010.75, -898878.0, -71.63665, 0.0000010555904, -0.001421881, -811010.7, -3918.83, 0.0, 5.017375, 4.960474 
3.7630314e+1, 2.2260296e+2, -766117.06, -859134.56, -71.21892, 0.0000019148188, 0.0014363694, -766117.0, -7626.06, 0.0, 5.017374, 4.9572024 
3.763031e+1, 2.2756025e+2, -717330.0, -810901.2, -71.471634, 0.0000013662491, -0.0013934572, -717329.94, -7420.4775, 0.0, 5.017373, 4.9568505 
3.7630308e+1, 2.3251584e+2, -672535.7, -771501.1, -69.48356, 0.0000008385767, 0.0014686845, -672535.6, -11190.889, 0.0, 5.017372, 4.953434 
3.7630308e+1, 2.3746938e+2, -623667.56, -723143.56, -69.64129, -0.0000033616304, -0.0016414764, -623667.5, -10867.297, 0.0, 5.0173717, 4.95311 
3.7630308e+1, 2.4242122e+2, -578834.6, -683788.94, -66.31958, -0.0000005083092, 0.0017158501, -578834.56, -14562.582, 0.0, 5.017371, 4.949645 
3.763031e+1, 2.4737099e+2, -529862.56, -635256.5, -66.27766, 0.0000026746247, -0.0016811222, -529862.56, -14098.141, 0.0, 5.017371, 4.9493666 
3.7630314e+1, 2.5231904e+2, -485076.53, -596143.5, -61.53135, -0.000007274709, 0.0016841203, -485076.5, -17803.127, 0.0, 5.0173717, 4.945791 
3.7630323e+1, 2.5726503e+2, -435833.2, -547057.0, -61.92833, -0.000008296434, -0.0017159233, -435833.16, -17030.574, 0.0, 5.017372, 4.945691 
3.7630332e+1, 2.6220933e+2, -391270.44, -508591.53, -56.034454, -0.0000028564277, 0.001690154, -391270.4, -20921.672, 0.0, 5.0173736, 4.9418564 
3.763035e+1, 2.6715156e+2, -341674.34, -458759.75, -55.42306, -0.0000015997572, -0.0016181289, -341674.3, -19759.377, 0.0, 5.017375, 4.942005 
3.7630364e+1, 2.7209195e+2, -297378.47, -421055.72, -49.078266, -0.000013048558, 0.0017144997, -297378.44, -23879.473, 0.0, 5.0173774, 4.937865 
3.763039e+1, 2.7703035e+2, -247432.61, -370471.94, -47.673508, -0.000011448799, -0.0019289348, -247432.6, -22329.84, 0.0, 5.0173798, 4.9382644 
3.7630418e+1, 2.8196695e+2, -203293.69, -333294.47, -40.66511, -0.000005105795, 0.0022077214, -203293.67, -26569.66, 0.0, 5.017383, 4.9339037 
3.7630448e+1, 2.869015e+2, -153073.69, -282124.72, -38.251957, -0.000013176174, -0.0024935675, -153073.67, -24708.143, 0.0, 5.0173874, 4.934498 
