coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.258085e+1, 1.281166e+2, -1649559.6, -1690826.0, 11.612266, -0.000012181694, -0.0031369622, -1649559.6, 34897.88, 0.0, 5.0179667, 4.991054 
2.2580741e+1, 1.3310683e+2, -1604372.1, -1649400.3, 11.560609, 0.0000068404966, 0.0036404731, -1604372.1, 31180.951, 0.0, 5.0179424, 4.988505 
2.2580631e+1, 1.3809505e+2, -1556524.5, -1602586.5, 12.360367, 0.00000019716053, -0.0013533339, -1556524.4, 30144.135, 0.0, 5.0179176, 4.9878087 
2.2580521e+1, 1.4308168e+2, -1511553.1, -1561713.5, 12.733326, -0.000009482157, 0.00021049708, -1511553.1, 26246.354, 0.0, 5.0178933, 4.985106 
2.258041e+1, 1.4806695e+2, -1463501.4, -1514531.6, 13.298614, -0.000002598689, -0.000917091, -1463501.4, 25442.47, 0.0, 5.017869, 4.9845247 
2.2580302e+1, 1.5305038e+2, -1418577.9, -1473861.5, 13.799964, 0.0000017236252, 0.0013448732, -1418577.9, 21528.31, 0.0, 5.0178447, 4.9817605 
2.258019e+1, 1.5803216e+2, -1370455.9, -1426583.0, 14.526275, -0.0000027710078, -0.0013090654, -1370455.9, 20828.908, 0.0, 5.0178204, 4.9811993 
2.2580081e+1, 1.6301227e+2, -1325560.1, -1386067.5, 14.909175, -0.0000026292935, 0.0012543129, -1325560.1, 16919.727, 0.0, 5.017796, 4.978358 
2.2579974e+1, 1.6799067e+2, -1277312.6, -1338575.9, 15.52251, -0.0000012357029, -0.001176885, -1277312.6, 16378.776, 0.0, 5.0177717, 4.977853 
2.2579865e+1, 1.7296739e+2, -1232457.3, -1298245.4, 16.132578, -0.0000011922572, 0.0011542351, -1232457.3, 12462.352, 0.0, 5.0177474, 4.974922 
2.2579753e+1, 1.7794238e+2, -1184112.4, -1250598.0, 16.17402, -0.0000031416246, -0.001204367, -1184112.4, 12052.365, 0.0, 5.0177236, 4.9744554 
2.2579645e+1, 1.8291567e+2, -1139271.4, -1210402.5, 17.042278, 0.0000005582421, 0.0012542522, -1139271.4, 8154.933, 0.0, 5.0176992, 4.9714565 
2.2579536e+1, 1.878872e+2, -1090845.9, -1162633.9, 17.026167, -0.0000015162706, -0.0012926131, -1090845.9, 7859.589, 0.0, 5.017675, 4.971016 
2.2579427e+1, 1.9285706e+2, -1046016.5, -1122570.5, 17.485155, -0.0000015677407, 0.0013142317, -1046016.5, 3984.326, 0.0, 5.017651, 4.9679437 
2.2579321e+1, 1.9782507e+2, -997500.75, -1074658.9, 17.81807, -0.0000012957073, -0.00130386, -997500.75, 3813.5527, 0.0, 5.017627, 4.967537 
2.2579212e+1, 2.0279144e+2, -952672.9, -1034711.44, 17.96674, -0.00000023709137, 0.001313809, -952672.9, -28.92027, 0.0, 5.017603, 4.9644027 
2.2579104e+1, 2.0775591e+2, -904089.94, -986705.6, 18.34834, -0.0000022552556, -0.0013395749, -904089.94, -97.82986, 0.0, 5.017579, 4.9640136 
2.2578995e+1, 2.1271874e+2, -859256.0, -946859.2, 18.358734, -0.000000104793884, 0.0013792083, -859256.0, -3899.6394, 0.0, 5.0175548, 4.960815 
2.2578886e+1, 2.1767962e+2, -810596.6, -898738.8, 18.48071, -0.0000011936269, -0.0014237603, -810596.6, -3856.933, 0.0, 5.017531, 4.96045 
2.2578779e+1, 2.2263889e+2, -765754.06, -858992.9, 18.501602, -0.0000010860915, 0.0014343212, -765754.06, -7615.0713, 0.0, 5.017507, 4.95719 
2.257867e+1, 2.2759616e+2, -717032.0, -810787.25, 18.554432, -0.0000017765993, -0.0013965905, -717032.0, -7474.4175, 0.0, 5.0174828, 4.95684 
2.2578561e+1, 2.3255177e+2, -672224.94, -771242.6, 18.192842, -0.00000063215214, 0.0014679349, -672224.94, -11232.293, 0.0, 5.017459, 4.953484 
2.2578453e+1, 2.3750535e+2, -623423.4, -722913.8, 18.305641, -0.0000021816616, -0.0016401092, -623423.4, -10975.724, 0.0, 5.0174346, 4.9531612 
2.2578342e+1, 2.4245723e+2, -578706.6, -683697.6, 17.944233, -0.0000014268444, 0.0017155705, -578706.6, -14787.484, 0.0, 5.0174103, 4.9496593 
2.2578233e+1, 2.47407e+2, -529802.25, -635194.3, 17.712471, 0.000000025330804, -0.0016814253, -529802.25, -14390.867, 0.0, 5.017386, 4.949382 
2.2578123e+1, 2.523551e+2, -485068.7, -596075.44, 18.040554, -0.0000027134904, 0.0016850905, -485068.7, -18148.547, 0.0, 5.0173616, 4.945819 
2.2578013e+1, 2.5730112e+2, -435893.72, -547016.2, 16.928156, -0.0000047254202, -0.0017134711, -435893.72, -17444.678, 0.0, 5.017337, 4.945721 
2.2577901e+1, 2.6224542e+2, -391385.06, -508543.94, 17.309755, -0.00000073220747, 0.0016908592, -391385.06, -21390.205, 0.0, 5.0173125, 4.9419003 
2.2577791e+1, 2.6718768e+2, -341858.5, -458737.72, 16.599487, 0.0000023009766, -0.0016172924, -341858.5, -20297.893, 0.0, 5.017288, 4.9420514 
2.257768e+1, 2.7212813e+2, -297617.72, -421024.3, 16.82126, -0.000006583781, 0.0017166337, -297617.72, -24473.586, 0.0, 5.0172634, 4.937926 
2.2577567e+1, 2.770666e+2, -247742.89, -370464.13, 16.149942, -0.0000044916187, -0.0019302592, -247742.89, -22995.607, 0.0, 5.0172386, 4.9383287 
2.2577457e+1, 2.8200325e+2, -203667.81, -333290.25, 15.581547, 0.0000012657672, 0.0022077512, -203667.81, -27299.941, 0.0, 5.017214, 4.933979 
2.2577345e+1, 2.869379e+2, -153522.06, -282145.34, 15.842863, -0.00000525529, -0.0024857125, -153522.06, -25513.45, 0.0, 5.017189, 4.9345765 
2.2577232e+1, 2.918704e+2, -110468.93, -247520.58, 15.22642, -0.0000034392394, 0.0017942232, -110468.93, -30798.68, 0.0, 5.0171638, 4.9292865 
2.2577117e+1, 2.9680058e+2, -60205.54, -196143.97, 15.016773, 0.0000013425108, -0.00054146594, -60205.535, -28851.3, 0.0, 5.0171385, 4.9299526 
2.2577004e+1, 3.0173764e+2, -19498.746, -133805.75, 13.295853, -0.0000048787174, 0.002110433, -19498.744, -19498.744, 0.0, 5.017113, 4.94351 
2.257689e+1, 3.0668172e+2, -18494.236, -131317.73, 12.966363, -0.0000047686653, -0.0051773274, -18494.234, -18494.234, 0.0, 5.017088, 4.9444156 
2.2576776e+1, 3.1164303e+2, 19374.102, -42251.902, 11.915708, 0.00000023905457, 0.004208998, 19374.104, 19374.104, 0.0, 5.0170627, 4.9770393 
2.2576664e+1, 3.16621e+2, 20904.822, -38523.98, 10.8972845, -0.0000010925663, -0.0010845743, 20904.824, 20904.824, 0.0, 5.017037, 4.978427 
2.7598956e+1, 1.2312512e+2, -1696854.0, -1736560.5, -8.758605, -0.00000075626076, 0.00087374134, -1696854.0, 36519.824, 0.0, 5.017991, 4.992093 
2.759882e+1, 1.2811671e+2, -1649560.0, -1690824.8, -7.3884706, -0.000014904273, -0.00313509, -1649560.0, 34896.313, 0.0, 5.0179667, 4.991055 
2.7598685e+1, 1.3310695e+2, -1604372.9, -1649399.9, -7.537542, 0.000007420545, 0.0036387956, -1604372.9, 31179.057, 0.0, 5.017942, 4.988505 
2.7598548e+1, 1.3809517e+2, -1556524.9, -1602585.8, -6.593279, -0.0000002946237, -0.0013533205, -1556524.9, 30142.445, 0.0, 5.0179176, 4.987809 
2.7598414e+1, 1.4308181e+2, -1511553.8, -1561713.0, -6.234873, -0.0000114731265, 0.00021145932, -1511553.8, 26244.56, 0.0, 5.0178933, 4.985106 
2.759828e+1, 1.4806707e+2, -1463501.9, -1514530.9, -5.5449953, -0.0000033488188, -0.000917008, -1463501.9, 25440.809, 0.0, 5.0178685, 4.984525 
2.7598146e+1, 1.5305053e+2, -1418578.5, -1473861.1, -5.056791, 0.000001359743, 0.0013446056, -1418578.5, 21526.541, 0.0, 5.017844, 4.981761 
2.7598011e+1, 1.580323e+2, -1370456.3, -1426582.4, -4.2173967, -0.000003571123, -0.0013087585, -1370456.3, 20827.268, 0.0, 5.01782, 4.9811993 
2.7597877e+1, 1.6301239e+2, -1325560.6, -1386067.3, -3.8273005, -0.0000035393984, 0.0012543013, -1325560.6, 16917.936, 0.0, 5.0177956, 4.9783583 
2.7597743e+1, 1.679908e+2, -1277313.0, -1338575.3, -3.1211429, -0.0000021046992, -0.001176936, -1277313.0, 16377.107, 0.0, 5.0177712, 4.977853 
2.7597612e+1, 1.7296751e+2, -1232457.9, -1298245.1, -2.4405432, -0.0000015059613, 0.0011542604, -1232457.9, 12460.528, 0.0, 5.0177474, 4.9749227 
2.7597478e+1, 1.779425e+2, -1184112.8, -1250597.4, -2.418853, -0.000004219413, -0.0012037677, -1184112.8, 12050.677, 0.0, 5.017723, 4.9744554 
2.7597344e+1, 1.8291582e+2, -1139271.9, -1210402.4, -1.4603842, -0.00000002492935, 0.0012539517, -1139271.9, 8153.1177, 0.0, 5.017699, 4.971457 
2.7597213e+1, 1.8788733e+2, -1090846.5, -1162633.6, -1.459833, -0.0000016483139, -0.0012935871, -1090846.5, 7857.754, 0.0, 5.017675, 4.9710164 
2.7597082e+1, 1.9285719e+2, -1046017.2, -1122570.5, -0.9641002, -0.0000022517436, 0.0013152736, -1046017.2, 3982.3657, 0.0, 5.0176506, 4.967944 
2.7596948e+1, 1.978252e+2, -997501.4, -1074658.8, -0.5281849, -0.00000314632, -0.001303042, -997501.4, 3811.7004, 0.0, 5.017627, 4.9675374 
2.7596816e+1, 2.0279157e+2, -952673.5, -1034711.44, -0.44957155, -0.000000011485904, 0.001312675, -952673.5, -30.827644, 0.0, 5.017603, 4.964403 
2.7596682e+1, 2.0775604e+2, -904090.6, -986705.7, -0.08795111, -0.00000129689, -0.0013399976, -904090.6, -99.76405, 0.0, 5.0175786, 4.9640136 
2.759655e+1, 2.1271887e+2, -859256.8, -946859.5, 0.033113554, -0.000001987224, 0.0013799787, -859256.8, -3901.6855, 0.0, 5.0175548, 4.960815 
2.7596417e+1, 2.1767975e+2, -810597.3, -898739.0, 0.16899014, -0.0000033046365, -0.001423438, -810597.3, -3858.8914, 0.0, 5.0175304, 4.9604506 
2.7596286e+1, 2.2263901e+2, -765754.8, -858993.2, 0.14607495, 0.000000012118852, 0.0014337488, -765754.8, -7617.0874, 0.0, 5.0175066, 4.95719 
2.7596152e+1, 2.275963e+2, -717032.8, -810787.7, 0.20901713, -0.0000017654494, -0.0013966828, -717032.8, -7476.4727, 0.0, 5.0174828, 4.95684 
2.759602e+1, 2.325519e+2, -672225.56, -771242.6, -0.243267, -0.000001922156, 0.0014679591, -672225.56, -11234.149, 0.0, 5.0174584, 4.953484 
2.7595887e+1, 2.3750548e+2, -623423.94, -722913.8, -0.14243317, -0.0000036936287, -0.0016398679, -623423.94, -10977.578, 0.0, 5.017434, 4.9531617 
2.7595752e+1, 2.4245736e+2, -578707.44, -683698.25, -0.53746516, -0.0000017564737, 0.001715448, -578707.44, -14789.618, 0.0, 5.0174103, 4.9496593 
2.7595618e+1, 2.4740714e+2, -529803.1, -635195.0, -0.80510134, 0.00000047353117, -0.0016819133, -529803.1, -14393.017, 0.0, 5.0173855, 4.949382 
2.7595484e+1, 2.5235522e+2, -485069.75, -596076.44, -0.5253483, -0.0000042509364, 0.0016849703, -485069.75, -18150.873, 0.0, 5.017361, 4.9458184 
2.759535e+1, 2.5730124e+2, -435894.66, -547016.94, -1.7572087, -0.000006552893, -0.0017135135, -435894.66, -17446.861, 0.0, 5.017337, 4.9457207 
2.7595216e+1, 2.6224554e+2, -391386.03, -508544.78, -1.2511157, -0.0000009965836, 0.001691181, -391386.03, -21392.428, 0.0, 5.017312, 4.9419 
2.759508e+1, 2.6718783e+2, -341859.56, -458738.75, -1.9962615, 0.000002105074, -0.0016181149, -341859.56, -20300.219, 0.0, 5.0172877, 4.942051 
2.7594945e+1, 2.7212825e+2, -297618.75, -421025.22, -2.005593, -0.000008383807, 0.0017156705, -297618.75, -24475.861, 0.0, 5.017263, 4.9379253 
2.7594808e+1, 2.7706674e+2, -247744.08, -370465.44, -2.712365, -0.0000055736173, -0.0019294549, -247744.08, -22998.049, 0.0, 5.017238, 4.9383283 
2.759467e+1, 2.8200343e+2, -203668.86, -333291.25, -3.1218443, 0.0000009861872, 0.0022079248, -203668.86, -27302.244, 0.0, 5.0172133, 4.9339786 
2.7594534e+1, 2.86938e+2, -153523.27, -282146.6, -2.7596154, -0.000007139149, -0.0024870613, -153523.27, -25515.889, 0.0, 5.0171885, 4.934576 
2.7594396e+1, 2.918705e+2, -110470.01, -247521.55, -3.9170048, -0.000005091612, 0.0017929632, -110470.01, -30801.008, 0.0, 5.0171638, 4.929286 
2.7594256e+1, 2.9680073e+2, -60206.65, -196145.02, -4.1531367, 0.0000011787093, -0.0005411686, -60206.65, -28853.658, 0.0, 5.017138, 4.9299526 
2.759412e+1, 3.0173776e+2, -19499.883, -133806.8, -5.4881525, -0.000005153429, 0.0021113358, -19499.883, -19499.883, 0.0, 5.0171127, 4.94351 
2.759398e+1, 3.0668184e+2, -18495.463, -131318.86, -5.6787453, -0.000007693122, -0.0051783333, -18495.463, -18495.463, 0.0, 5.017088, 4.9444156 
2.759384e+1, 3.1164318e+2, 19372.512, -42253.574, -7.3460383, -0.0000029565808, 0.004206763, 19372.512, 19372.512, 0.0, 5.0170627, 4.977039 
2.75937e+1, 3.1662112e+2, 20902.758, -38526.055, -8.504829, -0.0000021941453, -0.0010843425, 20902.76, 20902.76, 0.0, 5.0170364, 4.978426 
3.2616946e+1, 1.2312527e+2, -1696851.5, -1736558.4, 10.880307, 0.0000000415084, 0.0008732877, -1696851.5, 36520.85, 0.0, 5.017992, 4.9920936 
3.2616782e+1, 1.2811686e+2, -1649557.4, -1690822.0, 12.631688, -0.000015861673, -0.0031339773, -1649557.4, 34897.465, 0.0, 5.017967, 4.9910555 
3.2616627e+1, 1.331071e+2, -1604370.9, -1649397.9, 12.458602, 0.000008133471, 0.0036377676, -1604370.9, 31179.615, 0.0, 5.0179424, 4.9885054 
3.2616466e+1, 1.3809532e+2, -1556522.8, -1602583.4, 13.64872, 0.00000003006773, -0.0013534791, -1556522.8, 30143.176, 0.0, 5.017918, 4.9878097 
3.2616305e+1, 1.4308195e+2, -1511551.6, -1561711.0, 14.18053, -0.000012530942, 0.00021181238, -1511551.6, 26245.133, 0.0, 5.017894, 4.9851065 
3.261615e+1, 1.4806724e+2, -1463499.8, -1514528.8, 15.055405, -0.000003560647, -0.00091688137, -1463499.8, 25441.428, 0.0, 5.017869, 4.9845257 
3.261599e+1, 1.5305066e+2, -1418576.5, -1473859.3, 15.731696, 0.00000166898, 0.0013440993, -1418576.5, 21526.982, 0.0, 5.0178447, 4.981761 
3.2615834e+1, 1.5803246e+2, -1370454.1, -1426580.3, 16.761673, -0.000003590541, -0.0013087535, -1370454.1, 20827.89, 0.0, 5.0178204, 4.9811997 
3.2615674e+1, 1.6301255e+2, -1325558.6, -1386065.5, 17.339115, -0.0000038072653, 0.0012542618, -1325558.6, 16918.514, 0.0, 5.017796, 4.9783587 
3.2615516e+1, 1.6799095e+2, -1277310.5, -1338573.1, 18.144285, -0.000002506413, -0.0011767857, -1277310.5, 16378.104, 0.0, 5.017772, 4.9778533 
3.261536e+1, 1.7296767e+2, -1232455.8, -1298243.4, 19.043459, -0.0000010759252, 0.0011539308, -1232455.8, 12461.174, 0.0, 5.017748, 4.9749227 
3.26152e+1, 1.7794266e+2, -1184110.6, -1250595.5, 19.19162, -0.00000388282, -0.0012038223, -1184110.6, 12051.366, 0.0, 5.0177236, 4.974456 
3.2615045e+1, 1.8291597e+2, -1139269.1, -1210400.4, 20.32991, -0.0000003517732, 0.0012540304, -1139269.1, 8154.37, 0.0, 5.0176997, 4.9714575 
3.2614887e+1, 1.8788747e+2, -1090843.6, -1162631.8, 20.385706, -0.0000018788853, -0.001293959, -1090843.6, 7859.0566, 0.0, 5.017676, 4.9710164 
3.2614732e+1, 1.9285734e+2, -1046014.25, -1122568.8, 21.025644, -0.0000016383822, 0.0013155119, -1046014.25, 3983.7893, 0.0, 5.0176516, 4.967944 
3.2614574e+1, 1.9782534e+2, -997498.06, -1074656.6, 21.457497, -0.000003324759, -0.00130312, -997498.06, 3813.502, 0.0, 5.0176277, 4.9675374 
3.261442e+1, 2.0279172e+2, -952670.5, -1034709.7, 21.718517, 0.000000106595195, 0.0013123723, -952670.5, -29.371922, 0.0, 5.017604, 4.964403 
3.261426e+1, 2.0775619e+2, -904087.44, -986703.9, 22.11034, -0.0000011969192, -0.0013398225, -904087.4, -98.09183, 0.0, 5.0175796, 4.964014 
3.2614106e+1, 2.1271902e+2, -859253.0, -946857.56, 22.316387, -0.0000018020113, 0.0013797017, -859253.0, -3899.4194, 0.0, 5.0175557, 4.960815 
3.2613948e+1, 2.1767992e+2, -810593.56, -898737.06, 22.481047, -0.0000035486667, -0.0014237153, -810593.56, -3856.6604, 0.0, 5.017532, 4.9604506 
3.2613793e+1, 2.2263917e+2, -765750.94, -858991.4, 22.47325, 0.00000021736058, 0.001433644, -765750.94, -7614.759, 0.0, 5.017508, 4.9571905 
3.2613635e+1, 2.2759645e+2, -717028.8, -810785.8, 22.492054, -0.0000015192396, -0.0013965184, -717028.8, -7474.016, 0.0, 5.017484, 4.95684 
3.261348e+1, 2.3255205e+2, -672221.2, -771240.3, 22.058575, -0.0000019785573, 0.0014675348, -672221.2, -11231.325, 0.0, 5.01746, 4.9534845 
3.2613322e+1, 2.3750563e+2, -623419.3, -722911.4, 22.14779, -0.000004257553, -0.0016403865, -623419.3, -10974.448, 0.0, 5.017436, 4.9531617 
3.2613164e+1, 2.4245752e+2, -578703.0, -683696.56, 21.676987, -0.0000015270147, 0.0017155278, -578703.0, -14786.7, 0.0, 5.0174117, 4.949659 
3.2613006e+1, 2.4740729e+2, -529798.7, -635193.2, 21.313421, 0.000001326337, -0.001681986, -529798.6, -14390.062, 0.0, 5.0173874, 4.949382 
3.2612845e+1, 2.5235537e+2, -485065.3, -596074.94, 21.712769, -0.0000048346606, 0.0016845627, -485065.3, -18147.982, 0.0, 5.017363, 4.9458184 
3.2612687e+1, 2.573014e+2, -435889.6, -547015.0, 20.27073, -0.000007003686, -0.0017141155, -435889.56, -17443.314, 0.0, 5.0173388, 4.9457207 
3.261253e+1, 2.6224568e+2, -391380.94, -508542.97, 20.707014, -0.0000007404876, 0.0016911619, -391380.94, -21388.863, 0.0, 5.0173144, 4.9419 
3.2612368e+1, 2.6718798e+2, -341854.9, -458737.25, 19.839333, 0.0000025387887, -0.0016184096, -341854.9, -20297.057, 0.0, 5.0172896, 4.942051 
3.261221e+1, 2.721284e+2, -297614.06, -421023.63, 19.762766, -0.000008473586, 0.0017151095, -297614.06, -24472.691, 0.0, 5.017265, 4.9379253 
3.2612047e+1, 2.770669e+2, -247738.63, -370463.88, 18.940233, -0.0000061674414, -0.0019296461, -247738.63, -22994.111, 0.0, 5.0172405, 4.938328 
3.2611886e+1, 2.8200358e+2, -203663.03, -333289.28, 18.427584, 0.00000081058585, 0.0022073905, -203663.03, -27297.922, 0.0, 5.0172157, 4.9339786 
3.2611725e+1, 2.8693816e+2, -153518.78, -282145.44, 18.652515, -0.0000069048624, -0.0024874462, -153518.78, -25512.92, 0.0, 5.0171905, 4.934576 
3.261156e+1, 2.9187065e+2, -110465.38, -247519.97, 17.400814, -0.000004539168, 0.0017926828, -110465.38, -30797.879, 0.0, 5.017165, 4.929286 
3.2611397e+1, 2.9680088e+2, -60200.17, -196142.69, 17.047707, 0.00000034899614, -0.00054204644, -60200.168, -28848.678, 0.0, 5.0171404, 4.929952 
3.2611233e+1, 3.017379e+2, -19493.143, -133804.5, 15.183778, -0.0000057978755, 0.0021108363, -19493.14, -19493.14, 0.0, 5.017115, 4.9435096 
3.261107e+1, 3.0668202e+2, -18491.271, -131317.73, 14.783068, -0.000006719664, -0.00517819, -18491.27, -18491.27, 0.0, 5.0170894, 4.944415 
3.2610905e+1, 3.1164333e+2, 19375.902, -42253.195, 12.36477, -0.0000012793934, 0.0042054667, 19375.906, 19375.906, 0.0, 5.017064, 4.9770384 
3.261074e+1, 3.1662127e+2, 20909.68, -38524.457, 10.991019, -0.000001782527, -0.0010843519, 20909.682, 20909.682, 0.0, 5.0170393, 4.9784255 
3.7634936e+1, 1.2312544e+2, -1696853.0, -1736557.9, -8.453457, -0.0000014267918, 0.0008732501, -1696853.0, 36517.73, 0.0, 5.017991, 4.992094 
3.763475e+1, 1.2811704e+2, -1649558.3, -1690820.9, -6.4868217, -0.000017417338, -0.0031335074, -1649558.3, 34894.777, 0.0, 5.0179663, 4.991056 
3.7634572e+1, 1.3310729e+2, -1604372.0, -1649397.5, -6.690865, 0.0000072633275, 0.0036375248, -1604372.0, 31176.691, 0.0, 5.017942, 4.988506 
3.7634385e+1, 1.380955e+2, -1556523.6, -1602582.4, -5.305296, -0.00000043230332, -0.0013534608, -1556523.6, 30140.578, 0.0, 5.017917, 4.9878106 
3.76342e+1, 1.4308214e+2, -1511552.8, -1561710.5, -4.8354673, -0.000014154612, 0.00021194281, -1511552.8, 26242.318, 0.0, 5.017893, 4.985107 
3.7634018e+1, 1.4806741e+2, -1463500.5, -1514527.8, -3.8350115, -0.0000045932748, -0.0009163453, -1463500.5, 25438.87, 0.0, 5.0178685, 4.984526 
3.7633836e+1, 1.5305084e+2, -1418577.5, -1473858.8, -3.1390913, 0.0000012771573, 0.0013437142, -1418577.5, 21524.252, 0.0, 5.017844, 4.9817615 
3.7633651e+1, 1.5803263e+2, -1370454.9, -1426579.4, -1.979767, -0.0000041900444, -0.0013087268, -1370454.9, 20825.346, 0.0, 5.01782, 4.9812007 
3.7633473e+1, 1.6301273e+2, -1325559.6, -1386065.1, -1.3537519, -0.000004702808, 0.0012544757, -1325559.6, 16915.748, 0.0, 5.0177956, 4.9783587 
3.7633288e+1, 1.6799113e+2, -1277311.4, -1338572.4, -0.52551734, -0.0000038099206, -0.0011761711, -1277311.4, 16375.555, 0.0, 5.0177712, 4.977854 
3.7633106e+1, 1.7296785e+2, -1232456.8, -1298243.0, 0.39822114, -0.0000013888617, 0.0011535161, -1232456.8, 12458.413, 0.0, 5.0177474, 4.974923 
3.7632927e+1, 1.7794284e+2, -1184111.4, -1250594.9, 0.7251165, -0.0000036145527, -0.0012042503, -1184111.4, 12048.753, 0.0, 5.017723, 4.9744563 
3.7632743e+1, 1.8291615e+2, -1139270.1, -1210400.0, 1.8589972, -0.0000018264105, 0.0012547484, -1139270.1, 8151.646, 0.0, 5.0176992, 4.9714575 
3.7632564e+1, 1.8788767e+2, -1090844.8, -1162631.8, 1.9125007, -0.0000035278767, -0.0012935238, -1090844.8, 7856.2256, 0.0, 5.0176754, 4.971017 
3.7632382e+1, 1.9285753e+2, -1046015.44, -1122569.0, 2.6626394, -0.0000010179696, 0.0013151339, -1046015.44, 3980.8418, 0.0, 5.017651, 4.967944 
3.7632203e+1, 1.9782554e+2, -997498.94, -1074656.3, 2.9945502, -0.0000030746453, -0.0013039153, -997498.94, 3810.8044, 0.0, 5.0176272, 4.967538 
3.7632024e+1, 2.027919e+2, -952671.7, -1034709.8, 3.3883793, -0.0000011245535, 0.0013131157, -952671.7, -32.28703, 0.0, 5.0176034, 4.964403 
3.7631842e+1, 2.0775639e+2, -904088.56, -986704.2, 3.8843553, -0.000003269335, -0.0013387824, -904088.56, -101.045975, 0.0, 5.017579, 4.964014 
3.763166e+1, 2.127192e+2, -859254.25, -946858.0, 3.9836972, -0.00000080969187, 0.0013786647, -859254.25, -3902.41, 0.0, 5.017555, 4.9608154 
3.7631482e+1, 2.1768008e+2, -810594.75, -898737.5, 4.1822805, -0.0000030394535, -0.001424295, -810594.75, -3859.6243, 0.0, 5.0175314, 4.9604506 
3.7631303e+1, 2.2263934e+2, -765752.2, -858992.0, 4.2159753, -0.0000015701298, 0.001434313, -765752.2, -7617.8203, 0.0, 5.0175076, 4.95719 
3.763112e+1, 2.2759664e+2, -717030.06, -810786.4, 4.2266793, -0.000002134563, -0.0013957971, -717030.06, -7477.0044, 0.0, 5.0174837, 4.95684 
3.763094e+1, 2.3255223e+2, -672222.25, -771240.44, 3.7473323, -0.00000193213, 0.001466989, -672222.25, -11234.123, 0.0, 5.0174594, 4.9534845 
3.7630758e+1, 2.3750581e+2, -623420.3, -722911.5, 3.8153756, -0.0000050716703, -0.0016413466, -623420.3, -10977.226, 0.0, 5.0174356, 4.9531617 
3.7630576e+1, 2.424577e+2, -578704.5, -683697.75, 3.2591715, -0.000002010778, 0.0017160813, -578704.5, -14789.939, 0.0, 5.017411, 4.949659 
3.7630394e+1, 2.4740747e+2, -529800.0, -635194.06, 2.835103, 0.0000011353766, -0.0016813898, -529800.0, -14393.176, 0.0, 5.017387, 4.9493814 
3.7630212e+1, 2.5235555e+2, -485066.8, -596076.1, 3.3066454, -0.000006101365, 0.0016841288, -485066.8, -18151.238, 0.0, 5.0173626, 4.945818 
3.7630028e+1, 2.5730157e+2, -435891.1, -547016.3, 1.8201215, -0.000007735325, -0.0017150193, -435891.1, -17446.615, 0.0, 5.0173383, 4.94572 
3.7629846e+1, 2.622459e+2, -391382.5, -508544.34, 2.0808904, -0.0000016769491, 0.0016910178, -391382.5, -21392.2, 0.0, 5.017314, 4.9418993 
3.7629658e+1, 2.6718816e+2, -341856.5, -458738.72, 1.2226672, 0.0000017777743, -0.0016180038, -341856.5, -20300.426, 0.0, 5.017289, 4.9420505 
3.7629473e+1, 2.721286e+2, -297615.63, -421025.0, 1.1768832, -0.000008670458, 0.0017151244, -297615.63, -24476.014, 0.0, 5.0172644, 4.937925 
3.7629288e+1, 2.7706707e+2, -247740.4, -370465.7, 0.43394795, -0.000007990332, -0.0019306752, -247740.4, -22997.646, 0.0, 5.01724, 4.938328 
3.76291e+1, 2.8200376e+2, -203664.75, -333290.88, -0.4460311, -0.0000011487404, 0.0022062704, -203664.75, -27301.387, 0.0, 5.0172153, 4.933978 
3.7628913e+1, 2.8693837e+2, -153520.64, -282147.4, -0.2372506, -0.0000066419775, -0.002486895, -153520.64, -25516.525, 0.0, 5.01719, 4.9345756 
