coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.257593e+1, 1.380217e+2, -1559200.0, -1603224.6, -44.80783, -0.0000049932446, -0.001303086, -1559200.0, 28187.488, 0.0, 5.016879, 4.988103 
2.2576092e+1, 1.430086e+2, -1514117.6, -1562410.3, -58.418552, -0.00003479382, 0.00026230892, -1514117.6, 24398.164, 0.0, 5.016915, 4.985349 
2.2576246e+1, 1.4799412e+2, -1465885.4, -1515136.8, -60.475056, -0.00007568766, -0.00089202856, -1465885.3, 23772.438, 0.0, 5.0169487, 4.984768 
2.2576395e+1, 1.5297776e+2, -1420854.4, -1474515.9, -75.35555, -0.00008502864, 0.001363684, -1420854.3, 19963.71, 0.0, 5.016981, 4.981958 
2.2576536e+1, 1.5795974e+2, -1372562.4, -1427151.1, -76.8513, -0.00007893705, -0.0012789238, -1372562.3, 19432.219, 0.0, 5.017012, 4.9813967 
2.2576673e+1, 1.6294001e+2, -1327561.6, -1386675.6, -89.6079, -0.000063963496, 0.0012849768, -1327561.5, 15626.3125, 0.0, 5.017041, 4.978515 
2.2576801e+1, 1.679186e+2, -1279153.6, -1339102.0, -90.986916, -0.00004336683, -0.0011507525, -1279153.4, 15244.464, 0.0, 5.0170693, 4.97801 
2.2576925e+1, 1.7289543e+2, -1234195.5, -1298801.8, -102.30271, -0.00002770843, 0.0011753613, -1234195.4, 11429.407, 0.0, 5.0170965, 4.9750443 
2.257704e+1, 1.7787056e+2, -1185699.4, -1251077.1, -103.77456, -0.000014649777, -0.0011861863, -1185699.3, 11169.361, 0.0, 5.017122, 4.974578 
2.2577152e+1, 1.8284397e+2, -1140757.8, -1210905.1, -111.39323, -0.000006072368, 0.0012677143, -1140757.6, 7371.5767, 0.0, 5.017146, 4.9715476 
2.2577259e+1, 1.8781556e+2, -1092187.4, -1163062.5, -112.64848, -0.000011589381, -0.0012850383, -1092187.1, 7220.2656, 0.0, 5.01717, 4.971108 
2.2577362e+1, 1.927855e+2, -1047258.56, -1123017.3, -118.14793, -0.000010912392, 0.001319145, -1047258.4, 3443.6458, 0.0, 5.017193, 4.968006 
2.2577463e+1, 1.9775358e+2, -998603.94, -1075036.4, -118.92608, -0.000009983686, -0.0012987608, -998603.75, 3411.1946, 0.0, 5.0172153, 4.9676003 
2.2577563e+1, 2.0272e+2, -953676.6, -1035101.0, -121.984505, -0.000009328852, 0.0013180563, -953676.44, -332.37024, 0.0, 5.0172377, 4.9644394 
2.2577661e+1, 2.076845e+2, -904959.75, -987030.6, -122.4822, -0.000014105936, -0.001333913, -904959.56, -267.68243, 0.0, 5.017259, 4.9640503 
2.2577758e+1, 2.1264735e+2, -860026.0, -947192.2, -123.50279, -0.000017395385, 0.0013850532, -860025.8, -3969.9382, 0.0, 5.0172806, 4.9608274 
2.2577856e+1, 2.1760826e+2, -811235.44, -899011.06, -124.04377, -0.00002650638, -0.0014184435, -811235.25, -3796.146, 0.0, 5.017302, 4.960462 
2.2577955e+1, 2.2256751e+2, -766291.94, -859270.7, -123.032326, -0.000019227919, 0.0014409785, -766291.8, -7453.4355, 0.0, 5.0173235, 4.957178 
2.2578056e+1, 2.2752479e+2, -717440.8, -811009.56, -123.28277, 0.0000021438723, -0.001386518, -717440.6, -7183.492, 0.0, 5.0173454, 4.9568257 
2.2578157e+1, 2.3248032e+2, -672659.7, -771753.5, -120.65691, 0.000005629361, 0.001476514, -672659.56, -10966.612, 0.0, 5.017368, 4.9533486 
2.257826e+1, 2.3743375e+2, -623726.5, -723368.2, -120.77728, -0.00001238584, -0.0016367296, -623726.3, -10577.08, 0.0, 5.0173907, 4.9530234 
2.2578368e+1, 2.4238554e+2, -578779.25, -683877.44, -115.75253, -0.000007680584, 0.0017168213, -578779.1, -14157.392, 0.0, 5.017414, 4.9495955 
2.257848e+1, 2.4733526e+2, -529740.8, -635316.6, -115.48971, 0.00002023999, -0.0016790059, -529740.7, -13626.071, 0.0, 5.017438, 4.949316 
2.2578594e+1, 2.5228325e+2, -484903.0, -596209.5, -109.62463, 0.000024478164, 0.0016802126, -484902.88, -17278.768, 0.0, 5.0174627, 4.945727 
2.257871e+1, 2.5722918e+2, -435593.3, -547097.3, -109.18593, 0.0000130492235, -0.0017350471, -435593.22, -16439.242, 0.0, 5.017488, 4.9456253 
2.2578833e+1, 2.6217338e+2, -390977.8, -508639.16, -102.58234, 0.00000829709, 0.0016615667, -390977.72, -20276.883, 0.0, 5.017514, 4.9417777 
2.2578959e+1, 2.6711553e+2, -341313.6, -458781.88, -101.327576, 0.00000687933, -0.0016443506, -341313.53, -19045.688, 0.0, 5.017542, 4.941924 
2.2579086e+1, 2.7205583e+2, -296964.6, -421089.25, -94.230705, -0.00001323086, 0.0016872087, -296964.53, -23111.799, 0.0, 5.01757, 4.9377685 
2.257922e+1, 2.7699414e+2, -246948.92, -370480.5, -91.897156, -0.000036756715, -0.0019655358, -246948.84, -21491.373, 0.0, 5.0175996, 4.938165 
2.2579359e+1, 2.8193063e+2, -202748.0, -333299.34, -83.971565, -0.000043259475, 0.0021711097, -202747.94, -25668.197, 0.0, 5.01763, 4.9337945 
2.2579508e+1, 2.8686506e+2, -152455.1, -282103.9, -81.14393, -0.00004016563, -0.0025184737, -152455.05, -23732.695, 0.0, 5.0176625, 4.9343863 
2.2579658e+1, 2.917973e+2, -109376.766, -247721.45, -71.39881, -0.000047690206, 0.0017698429, -109376.73, -28990.422, 0.0, 5.017696, 4.9289856 
2.2579817e+1, 2.967272e+2, -58974.504, -196330.39, -68.25077, -0.000074524425, -0.0005446712, -58974.47, -26901.068, 0.0, 5.017731, 4.9296317 
2.2579984e+1, 3.0166394e+2, -18090.96, -133888.28, -52.547386, -0.00006952193, 0.0021178317, -18090.938, -18090.938, 0.0, 5.017768, 4.9432 
2.2580174e+1, 3.0660772e+2, -16913.082, -131328.39, -48.248497, -0.000006387532, -0.0051959907, -16913.06, -16913.06, 0.0, 5.017808, 4.9441037 
2.2580367e+1, 3.1156877e+2, 21201.943, -41999.582, -28.64568, 0.000049032536, 0.0041781454, 21201.955, 21201.955, 0.0, 5.017849, 4.9767966 
2.258058e+1, 3.1654647e+2, 22929.895, -38160.926, -23.613123, 0.0001252556, -0.0010837405, 22929.904, 22929.904, 0.0, 5.017892, 4.9781957 
2.7592152e+1, 1.23050466e+2, -1700056.3, -1737358.6, 5.6252027, 0.000044322027, 0.0009237468, -1700056.3, 34049.22, 0.0, 5.01676, 4.9924355 
2.7592376e+1, 1.2804238e+2, -1652555.1, -1691516.1, 3.9591906, -0.000016028767, -0.0031413704, -1652555.1, 32629.389, 0.0, 5.0168014, 4.9913974 
2.75926e+1, 1.3303296e+2, -1607246.1, -1650146.3, -15.074339, -0.000010203807, 0.0036320551, -1607246.1, 29030.951, 0.0, 5.016841, 4.9887958 
2.759281e+1, 1.3802147e+2, -1559205.1, -1603234.1, -17.286263, 0.0000007663983, -0.0013140549, -1559205.1, 28184.604, 0.0, 5.0168786, 4.9881 
2.7593008e+1, 1.4300838e+2, -1514122.0, -1562418.3, -33.739143, -0.000031121315, 0.00025341575, -1514122.0, 24396.006, 0.0, 5.0169144, 4.9853463 
2.7593195e+1, 1.4799388e+2, -1465889.6, -1515144.4, -35.71959, -0.00007507196, -0.0009000759, -1465889.6, 23770.455, 0.0, 5.016948, 4.9847655 
2.7593377e+1, 1.5297753e+2, -1420858.0, -1474522.4, -53.03916, -0.00008319802, 0.0013551365, -1420858.0, 19962.299, 0.0, 5.0169806, 4.981956 
2.759355e+1, 1.579595e+2, -1372566.0, -1427157.4, -54.468315, -0.00007308681, -0.0012880272, -1372565.9, 19430.959, 0.0, 5.0170116, 4.981395 
2.7593717e+1, 1.6293977e+2, -1327565.1, -1386681.8, -69.34887, -0.0000586577, 0.0012773494, -1327565.0, 15625.153, 0.0, 5.017041, 4.9785132 
2.7593872e+1, 1.6791835e+2, -1279156.9, -1339107.8, -70.689964, -0.000041771094, -0.001154117, -1279156.9, 15243.438, 0.0, 5.0170693, 4.9780087 
2.759402e+1, 1.728952e+2, -1234198.8, -1298807.5, -84.10357, -0.000024978406, 0.0011753984, -1234198.6, 11428.507, 0.0, 5.017096, 4.9750423 
2.7594164e+1, 1.7787032e+2, -1185702.5, -1251082.4, -85.57107, -0.000008866222, -0.0011826168, -1185702.4, 11168.647, 0.0, 5.0171213, 4.9745765 
2.7594298e+1, 1.8284371e+2, -1140760.4, -1210909.5, -94.43992, 0.00000036136743, 0.0012720304, -1140760.3, 7371.34, 0.0, 5.017146, 4.971546 
2.759443e+1, 1.8781532e+2, -1092190.0, -1163066.9, -95.6659, -0.000007110235, -0.0012806116, -1092189.9, 7220.011, 0.0, 5.0171695, 4.9711065 
2.7594554e+1, 1.9278526e+2, -1047260.7, -1123020.5, -102.17531, -0.0000097926395, 0.0013258355, -1047260.56, 3443.958, 0.0, 5.017193, 4.968005 
2.759468e+1, 1.9775333e+2, -998605.94, -1075039.4, -102.88095, -0.00001327113, -0.0012926717, -998605.75, 3411.6028, 0.0, 5.0172153, 4.9675994 
2.7594802e+1, 2.0271975e+2, -953678.06, -1035102.9, -106.62764, -0.000011528855, 0.0013213337, -953677.94, -331.3994, 0.0, 5.017237, 4.964439 
2.7594918e+1, 2.0768425e+2, -904961.25, -987032.56, -107.20539, -0.000014876695, -0.0013311078, -904961.06, -266.7578, 0.0, 5.0172586, 4.96405 
2.759504e+1, 2.1264711e+2, -860027.3, -947193.7, -108.1607, -0.00002159163, 0.0013872476, -860027.2, -3968.8088, 0.0, 5.01728, 4.960827 
2.7595156e+1, 2.17608e+2, -811236.7, -899012.44, -108.7394, -0.000032328135, -0.0014193564, -811236.5, -3794.9575, 0.0, 5.0173016, 4.9604616 
2.759528e+1, 2.2256726e+2, -766292.75, -859271.06, -107.3592, -0.000022136104, 0.0014376575, -766292.6, -7451.799, 0.0, 5.0173235, 4.957178 
2.75954e+1, 2.2752453e+2, -717441.6, -811010.0, -107.63759, -0.0000010557698, -0.0013900397, -717441.5, -7181.8735, 0.0, 5.0173454, 4.9568257 
2.7595526e+1, 2.3248006e+2, -672660.44, -771753.8, -104.34822, 0.000003011492, 0.0014711873, -672660.3, -10964.94, 0.0, 5.0173674, 4.9533486 
2.759565e+1, 2.3743351e+2, -623727.2, -723368.4, -104.50163, -0.000012212444, -0.0016455885, -623727.06, -10575.356, 0.0, 5.0173903, 4.9530234 
2.7595782e+1, 2.4238528e+2, -578779.56, -683876.7, -98.44212, -0.000005025447, 0.0017071222, -578779.44, -14155.264, 0.0, 5.0174136, 4.9495955 
2.759592e+1, 2.4733499e+2, -529741.06, -635315.75, -98.17138, 0.000023465876, -0.0016870166, -529741.0, -13623.911, 0.0, 5.0174375, 4.9493165 
2.7596056e+1, 2.52283e+2, -484903.0, -596207.94, -91.287544, 0.000028458535, 0.0016752636, -484902.9, -17276.33, 0.0, 5.0174623, 4.945728 
2.75962e+1, 2.5722894e+2, -435593.22, -547095.5, -90.81742, 0.000023131122, -0.0017360398, -435593.13, -16436.703, 0.0, 5.0174875, 4.9456263 
2.759635e+1, 2.6217312e+2, -390977.34, -508636.44, -82.71297, 0.000020360092, 0.0016647454, -390977.28, -20274.018, 0.0, 5.0175138, 4.9417787 
2.7596503e+1, 2.6711527e+2, -341313.25, -458779.25, -81.30267, 0.000012693072, -0.0016381115, -341313.22, -19042.938, 0.0, 5.0175414, 4.941925 
2.7596655e+1, 2.720556e+2, -296963.63, -421085.06, -72.87595, -0.000010351839, 0.0016946354, -296963.56, -23108.426, 0.0, 5.0175695, 4.93777 
2.759682e+1, 2.769939e+2, -246948.1, -370476.56, -70.31249, -0.000029048091, -0.0019565143, -246948.05, -21488.166, 0.0, 5.017599, 4.938167 
2.759699e+1, 2.819304e+2, -202747.25, -333295.47, -60.30487, -0.000037743463, 0.002182729, -202747.23, -25665.092, 0.0, 5.0176296, 4.9337964 
2.759717e+1, 2.8686485e+2, -152454.42, -282100.06, -57.102875, -0.000049051043, -0.0025035047, -152454.4, -23729.674, 0.0, 5.017662, 4.9343877 
2.7597356e+1, 2.917971e+2, -109375.84, -247716.95, -45.660507, -0.000056336317, 0.0017855747, -109375.83, -28987.162, 0.0, 5.0176954, 4.9289875 
2.759755e+1, 2.9672697e+2, -58973.58, -196325.8, -42.169262, -0.00005969065, -0.0005296894, -58973.563, -26897.826, 0.0, 5.0177307, 4.9296336 
2.7597755e+1, 3.016637e+2, -18090.574, -133884.86, -23.387785, -0.000049466278, 0.002129319, -18090.57, -18090.57, 0.0, 5.0177674, 4.9432015 
2.7597982e+1, 3.0660748e+2, -16913.014, -131325.52, -18.329514, -0.000016456916, -0.0051946994, -16913.01, -16913.01, 0.0, 5.0178075, 4.944105 
2.7598217e+1, 3.115685e+2, 21203.611, -41992.57, 3.1304994, 0.000028925819, 0.004185099, 21203.611, 21203.611, 0.0, 5.0178485, 4.9767995 
2.7598473e+1, 3.1654626e+2, 22931.564, -38153.03, 8.52376, 0.00013870305, -0.0010422633, 22931.566, 22931.566, 0.0, 5.0178914, 4.978199 
3.2608917e+1, 1.230502e+2, -1700029.0, -1737353.9, -29.096191, 0.000042831376, 0.00090538425, -1700029.0, 34079.07, 0.0, 5.016771, 4.9924316 
3.2609186e+1, 1.2804213e+2, -1652529.6, -1691511.8, -31.82171, -0.000014365722, -0.0031518012, -1652529.6, 32657.592, 0.0, 5.016812, 4.991394 
3.2609445e+1, 1.3303268e+2, -1607223.1, -1650143.0, -54.908726, -0.000004645449, 0.0036221677, -1607223.1, 29056.668, 0.0, 5.0168505, 4.9887924 
3.2609695e+1, 1.380212e+2, -1559184.6, -1603231.8, -57.605736, 0.000009297654, -0.0013223237, -1559184.6, 28207.756, 0.0, 5.016887, 4.9880967 
3.2609928e+1, 1.4300808e+2, -1514104.3, -1562416.5, -77.714645, -0.00002238361, 0.00024601576, -1514104.1, 24416.56, 0.0, 5.016922, 4.9853435 
3.2610148e+1, 1.4799361e+2, -1465875.0, -1515144.0, -80.46045, -0.000065683955, -0.0009074872, -1465874.9, 23787.877, 0.0, 5.016955, 4.9847627 
3.2610363e+1, 1.5297724e+2, -1420845.5, -1474522.0, -100.87338, -0.00007213644, 0.0013472311, -1420845.4, 19977.674, 0.0, 5.0169864, 4.9819536 
3.2610565e+1, 1.5795922e+2, -1372555.4, -1427157.8, -102.96207, -0.000060094782, -0.0012951769, -1372555.3, 19444.408, 0.0, 5.0170164, 4.9813924 
3.261076e+1, 1.6293949e+2, -1327555.9, -1386682.3, -120.49782, -0.000047037007, 0.0012708217, -1327555.8, 15637.34, 0.0, 5.0170455, 4.978511 
3.2610944e+1, 1.6791806e+2, -1279148.8, -1339108.6, -122.293304, -0.00003390734, -0.001159236, -1279148.5, 15254.545, 0.0, 5.017073, 4.9780064 
3.261112e+1, 1.728949e+2, -1234191.6, -1298808.5, -138.14311, -0.000017373224, 0.0011720109, -1234191.3, 11438.717, 0.0, 5.0170994, 4.9750404 
3.2611287e+1, 1.7787e+2, -1185695.8, -1251083.5, -139.89995, -0.00000047557245, -0.0011825004, -1185695.4, 11178.511, 0.0, 5.0171247, 4.9745746 
3.2611448e+1, 1.8284343e+2, -1140753.8, -1210910.1, -150.77191, 0.000008034205, 0.0012749358, -1140753.4, 7381.096, 0.0, 5.017149, 4.9715443 
3.26116e+1, 1.8781504e+2, -1092185.0, -1163068.4, -152.46207, 0.00000013256991, -0.0012760311, -1092184.6, 7228.163, 0.0, 5.0171723, 4.971105 
3.2611752e+1, 1.9278497e+2, -1047256.3, -1123021.3, -160.54128, -0.0000037529571, 0.0013311172, -1047255.94, 3451.472, 0.0, 5.0171947, 4.968004 
3.2611898e+1, 1.9775304e+2, -998602.5, -1075040.4, -161.71364, -0.000011057459, -0.0012890175, -998602.2, 3418.1584, 0.0, 5.0172167, 4.9675984 
3.2612038e+1, 2.0271945e+2, -953675.7, -1035103.44, -166.53232, -0.000011502734, 0.0013237519, -953675.4, -325.89093, 0.0, 5.0172386, 4.9644384 
3.2612178e+1, 2.0768397e+2, -904959.9, -987033.75, -167.54718, -0.000016735847, -0.0013293453, -904959.56, -262.25552, 0.0, 5.0172596, 4.964049 
3.261232e+1, 2.1264681e+2, -860026.2, -947194.06, -168.97034, -0.000023680395, 0.001387442, -860025.9, -3964.5352, 0.0, 5.0172806, 4.9608264 
3.2612458e+1, 2.1760769e+2, -811237.1, -899013.44, -169.6446, -0.00003370158, -0.0014204975, -811236.8, -3792.2446, 0.0, 5.0173016, 4.960461 
3.26126e+1, 2.2256696e+2, -766294.2, -859271.75, -168.11526, -0.00002323143, 0.001434831, -766293.9, -7450.0747, 0.0, 5.017323, 4.957178 
3.2612747e+1, 2.2752424e+2, -717444.44, -811011.3, -168.51112, -0.0000033464544, -0.0013950346, -717444.2, -7181.579, 0.0, 5.0173445, 4.9568257 
3.2612893e+1, 2.3247975e+2, -672664.94, -771756.1, -164.83093, 0.0000014839828, 0.0014647857, -672664.7, -10966.301, 0.0, 5.017366, 4.953348 
3.2613042e+1, 2.374332e+2, -623732.94, -723371.1, -165.27031, -0.000010757223, -0.0016519241, -623732.6, -10577.942, 0.0, 5.0173883, 4.9530234 
3.2613194e+1, 2.4238499e+2, -578786.06, -683878.5, -158.46587, -0.0000010495603, 0.0017014662, -578785.8, -14158.68, 0.0, 5.017411, 4.949596 
3.2613355e+1, 2.4733469e+2, -529749.3, -635318.1, -157.98064, 0.000028238092, -0.0016934116, -529749.06, -13628.997, 0.0, 5.0174346, 4.949317 
3.261352e+1, 2.522827e+2, -484912.84, -596210.4, -149.98352, 0.000033648514, 0.001670582, -484912.63, -17283.094, 0.0, 5.0174584, 4.9457283 
3.2613686e+1, 2.5722864e+2, -435604.97, -547098.6, -149.26595, 0.000031987554, -0.0017357436, -435604.78, -16445.39, 0.0, 5.0174828, 4.945627 
3.2613862e+1, 2.6217282e+2, -390991.06, -508639.47, -139.69229, 0.000030131332, 0.0016686062, -390990.9, -20284.682, 0.0, 5.0175085, 4.94178 
3.261404e+1, 2.67115e+2, -341329.8, -458783.53, -137.67064, 0.000019328216, -0.0016335075, -341329.66, -19056.469, 0.0, 5.0175347, 4.9419265 
3.2614222e+1, 2.720553e+2, -296982.03, -421089.0, -127.56386, -0.0000043596388, 0.0017022609, -296981.88, -23123.83, 0.0, 5.017562, 4.937772 
3.261442e+1, 2.769936e+2, -246968.17, -370481.34, -124.36347, -0.000020675121, -0.0019406555, -246968.05, -21505.277, 0.0, 5.017591, 4.938169 
3.2614616e+1, 2.8193012e+2, -202768.58, -333300.13, -111.894356, -0.000031592583, 0.0022000056, -202768.47, -25683.473, 0.0, 5.017621, 4.9337983 
3.2614827e+1, 2.8686452e+2, -152477.45, -282105.47, -107.48291, -0.000052229043, -0.0024955503, -152477.38, -23749.787, 0.0, 5.0176525, 4.93439 
3.2615045e+1, 2.9179677e+2, -109400.336, -247723.31, -93.81211, -0.00005808567, 0.0017915377, -109400.27, -29008.771, 0.0, 5.017686, 4.9289894 
3.2615277e+1, 2.9672667e+2, -58998.285, -196332.28, -89.80631, -0.00004373585, -0.0005121774, -58998.227, -26919.686, 0.0, 5.0177207, 4.9296355 
3.2615522e+1, 3.0166343e+2, -18115.895, -133891.23, -67.19194, -0.000031155574, 0.002147251, -18115.855, -18115.855, 0.0, 5.017757, 4.943204 
3.261578e+1, 3.0660722e+2, -16940.98, -131333.17, -60.41244, -0.000025277028, -0.0051985877, -16940.947, -16940.947, 0.0, 5.017796, 4.944107 
3.2616055e+1, 3.1156823e+2, 21174.637, -41997.777, -34.74199, 0.000007554175, 0.0041804477, 21174.656, 21174.656, 0.0, 5.017836, 4.976803 
3.261636e+1, 3.16546e+2, 22900.783, -38158.516, -28.398561, 0.00013676693, -0.001002569, 22900.797, 22900.797, 0.0, 5.017878, 4.9782023 
3.7625685e+1, 1.230499e+2, -1700036.6, -1737367.9, 0.4475103, 0.00003575663, 0.0008867827, -1700036.6, 34074.46, 0.0, 5.0167704, 4.9924273 
3.7625995e+1, 1.280418e+2, -1652537.0, -1691525.5, -2.2493858, -0.00001227979, -0.0031620394, -1652537.0, 32653.232, 0.0, 5.0168114, 4.9913898 
3.7626296e+1, 1.3303237e+2, -1607229.8, -1650154.9, -28.507978, 0.0000020319249, 0.003615124, -1607229.8, 29053.148, 0.0, 5.01685, 4.9887886 
3.7626582e+1, 1.3802087e+2, -1559191.0, -1603243.1, -31.150295, 0.000019260739, -0.00132799, -1559191.0, 28204.516, 0.0, 5.0168867, 4.988093 
3.762685e+1, 1.4300777e+2, -1514110.5, -1562427.9, -54.266464, -0.000010021465, 0.00024006864, -1514110.5, 24413.432, 0.0, 5.0169215, 4.9853396 
3.7627107e+1, 1.4799327e+2, -1465881.0, -1515154.8, -56.92749, -0.00004921263, -0.0009142017, -1465880.9, 23785.06, 0.0, 5.0169544, 4.9847593 
3.762735e+1, 1.5297692e+2, -1420850.8, -1474531.4, -79.450554, -0.000053537457, 0.0013400067, -1420850.8, 19975.563, 0.0, 5.016986, 4.9819508 
3.7627584e+1, 1.579589e+2, -1372560.5, -1427166.6, -81.44042, -0.00004147759, -0.0013004794, -1372560.4, 19442.516, 0.0, 5.017016, 4.9813895 
3.7627807e+1, 1.6293916e+2, -1327560.5, -1386690.1, -100.888756, -0.000030543673, 0.0012653465, -1327560.4, 15635.976, 0.0, 5.017045, 4.9785085 
3.762802e+1, 1.6791773e+2, -1279153.3, -1339116.0, -102.708244, -0.000021277785, -0.001165949, -1279153.0, 15253.386, 0.0, 5.0170727, 4.978004 
3.762822e+1, 1.7289457e+2, -1234195.8, -1298815.6, -120.4302, -0.000006331545, 0.0011654482, -1234195.5, 11437.772, 0.0, 5.017099, 4.975038 
3.7628415e+1, 1.7786968e+2, -1185699.8, -1251090.4, -122.02796, 0.0000092526325, -0.0011855646, -1185699.5, 11177.699, 0.0, 5.017124, 4.974572 
3.7628597e+1, 1.8284307e+2, -1140757.5, -1210916.4, -134.5489, 0.000015654325, 0.0012766327, -1140757.3, 7380.5923, 0.0, 5.0171485, 4.9715424 
3.7628773e+1, 1.8781468e+2, -1092188.9, -1163074.9, -136.21112, 0.000008658797, -0.0012712621, -1092188.6, 7227.557, 0.0, 5.017172, 4.9711027 
3.7628946e+1, 1.927846e+2, -1047259.5, -1123026.1, -145.17091, 0.0000056667604, 0.0013349904, -1047259.2, 3451.608, 0.0, 5.0171943, 4.968003 
3.7629113e+1, 1.9775268e+2, -998605.5, -1075044.8, -146.45819, -0.000004853719, -0.0012877464, -998605.2, 3418.5232, 0.0, 5.0172167, 4.967597 
3.7629277e+1, 2.027191e+2, -953678.3, -1035107.0, -151.74503, -0.000010618636, 0.0013253881, -953678.0, -325.13223, 0.0, 5.017238, 4.9644375 
3.762944e+1, 2.0768361e+2, -904962.56, -987037.4, -152.70747, -0.000020811525, -0.0013285406, -904962.25, -261.55496, 0.0, 5.017259, 4.964048 
3.76296e+1, 2.1264645e+2, -860028.06, -947195.9, -154.37997, -0.000024839748, 0.0013856862, -860027.8, -3963.0403, 0.0, 5.01728, 4.9608264 
3.762976e+1, 2.1760735e+2, -811239.06, -899015.3, -155.06595, -0.000032082156, -0.0014218688, -811238.8, -3790.806, 0.0, 5.017301, 4.9604607 
3.7629926e+1, 2.225666e+2, -766295.7, -859272.56, -153.11052, -0.000024001865, 0.0014325343, -766295.44, -7448.1763, 0.0, 5.0173225, 4.957178 
3.7630093e+1, 2.2752388e+2, -717445.9, -811011.94, -153.53192, -0.0000060009793, -0.0014013414, -717445.6, -7179.5854, 0.0, 5.017344, 4.9568257 
3.763026e+1, 2.324794e+2, -672666.7, -771757.56, -149.18015, -0.0000001381798, 0.001457405, -672666.44, -10964.628, 0.0, 5.0173655, 4.953348 
3.7630427e+1, 2.3743285e+2, -623734.56, -723372.44, -149.6497, -0.000009278442, -0.0016559459, -623734.3, -10576.189, 0.0, 5.017388, 4.9530234 
3.763061e+1, 2.4238463e+2, -578786.6, -683877.4, -141.94308, 0.000002878921, 0.0016995358, -578786.44, -14155.853, 0.0, 5.0174108, 4.949597 
3.763079e+1, 2.4733433e+2, -529749.75, -635316.6, -141.4559, 0.000033043754, -0.0016983489, -529749.56, -13626.088, 0.0, 5.017434, 4.949318 
3.7630978e+1, 2.5228235e+2, -484913.0, -596207.94, -132.5276, 0.00003848012, 0.0016660528, -484912.84, -17279.85, 0.0, 5.017458, 4.9457297 
3.7631172e+1, 2.5722829e+2, -435605.22, -547096.3, -131.72, 0.000038219932, -0.0017343902, -435605.06, -16442.244, 0.0, 5.0174823, 4.945628 
3.7631372e+1, 2.621725e+2, -390990.66, -508635.53, -120.922806, 0.000036139827, 0.0016729374, -390990.53, -20280.906, 0.0, 5.0175076, 4.9417815 
3.7631577e+1, 2.671146e+2, -341329.47, -458779.56, -118.70329, 0.000024952302, -0.0016305194, -341329.34, -19052.756, 0.0, 5.0175343, 4.941928 
3.7631786e+1, 2.7205497e+2, -296981.2, -421083.78, -106.98104, 0.0000027333367, 0.0017099939, -296981.1, -23119.66, 0.0, 5.0175614, 4.9377737 
3.7632006e+1, 2.7699324e+2, -246967.48, -370476.28, -103.48146, -0.000013542336, -0.0019186621, -246967.39, -21501.283, 0.0, 5.01759, 4.938171 
3.7632236e+1, 2.819298e+2, -202767.33, -333293.63, -88.95348, -0.000026867356, 0.0022223208, -202767.27, -25678.943, 0.0, 5.01762, 4.933801 
3.763248e+1, 2.868642e+2, -152476.3, -282098.94, -84.20396, -0.000052096962, -0.0024941673, -152476.25, -23745.354, 0.0, 5.017652, 4.9343925 
3.7632734e+1, 2.9179645e+2, -109399.92, -247718.36, -68.48314, -0.00005539227, 0.0017884714, -109399.89, -29005.102, 0.0, 5.017685, 4.9289913 
