coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.2559567e+1, 1.3761573e+2, -1569182.6, -1606890.1, -320.08682, 0.000016701946, -0.0011743788, -1569179.9, 22186.107, 0.0, 5.0132813, 4.9886403 
2.2560629e+1, 1.4260308e+2, -1523705.5, -1566214.8, -418.8602, 0.00002311169, 0.00041788982, -1523701.4, 18788.457, 0.0, 5.013515, 4.985736 
2.2561638e+1, 1.4758897e+2, -1474887.8, -1518646.3, -433.80045, 0.000030450654, -0.0008869246, -1474883.5, 18744.658, 0.0, 5.013737, 4.9851527 
2.2562595e+1, 1.5257296e+2, -1429483.5, -1478109.1, -519.1409, 0.000032492626, 0.0013243734, -1429478.0, 15307.269, 0.0, 5.0139465, 4.982222 
2.256351e+1, 1.575552e+2, -1380671.0, -1430481.4, -532.17975, 0.00004248385, -0.0012535753, -1380665.4, 15293.768, 0.0, 5.014145, 4.98166 
2.2564381e+1, 1.625357e+2, -1335311.8, -1390039.9, -603.17365, 0.000038280978, 0.0013255718, -1335305.0, 11845.324, 0.0, 5.0143356, 4.978683 
2.2565214e+1, 1.6751441e+2, -1286424.1, -1342223.6, -613.4525, 0.000026590535, -0.0011241576, -1286417.4, 11941.409, 0.0, 5.0145183, 4.978178 
2.2566013e+1, 1.7249136e+2, -1241222.9, -1302141.8, -676.19855, 0.000023283641, 0.001193693, -1241215.4, 8369.368, 0.0, 5.014694, 4.9750614 
2.256678e+1, 1.774665e+2, -1192283.8, -1254191.1, -686.2878, 0.000024108736, -0.0011544247, -1192276.1, 8552.277, 0.0, 5.0148625, 4.974596 
2.256752e+1, 1.824399e+2, -1147003.0, -1213973.9, -738.64624, 0.000027714981, 0.001299406, -1146994.9, 5094.2793, 0.0, 5.0150237, 4.971511 
2.2568233e+1, 1.8741147e+2, -1098030.1, -1165923.0, -745.0423, 0.00003728234, -0.0012537179, -1098021.9, 5345.778, 0.0, 5.0151777, 4.971074 
2.2568926e+1, 1.9238135e+2, -1052784.8, -1125830.5, -783.066, 0.000030441099, 0.001354271, -1052776.4, 1886.5808, 0.0, 5.0153275, 4.967924 
2.2569597e+1, 1.9734934e+2, -1003750.7, -1077654.3, -788.44604, 0.000017395936, -0.0012588796, -1003742.25, 2234.302, 0.0, 5.0154734, 4.9675207 
2.2570255e+1, 2.0231566e+2, -958511.1, -1037649.2, -814.81866, 0.00000403874, 0.0013515253, -958502.75, -1196.0656, 0.0, 5.0156164, 4.964323 
2.2570902e+1, 2.0728004e+2, -909435.25, -989397.7, -819.0167, -0.000004586196, -0.0012940054, -909426.8, -771.2285, 0.0, 5.015756, 4.9639354 
2.2571541e+1, 2.1224277e+2, -864192.4, -949475.1, -832.4902, -0.000009182808, 0.0014272942, -864184.25, -4163.327, 0.0, 5.015895, 4.9606833 
2.2572178e+1, 2.1720353e+2, -815053.8, -901121.1, -835.34314, 0.0000005126679, -0.001379485, -815045.7, -3640.179, 0.0, 5.0160327, 4.960319 
2.2572815e+1, 2.2216263e+2, -769801.25, -861289.1, -834.845, -0.0000023272098, 0.0014802646, -769793.6, -6987.3086, 0.0, 5.016171, 4.9570103 
2.2573453e+1, 2.2711973e+2, -720602.44, -812854.75, -835.74603, -0.0000038652315, -0.0013384888, -720594.9, -6368.1216, 0.0, 5.0163093, 4.9566603 
2.2574103e+1, 2.3207515e+2, -675339.06, -773130.1, -823.45734, -0.000010563199, 0.0015264543, -675332.1, -9668.504, 0.0, 5.01645, 4.9532886 
2.257476e+1, 2.3702852e+2, -626053.3, -724572.1, -821.71814, -0.000011995585, -0.0015981484, -626046.44, -8925.924, 0.0, 5.0165935, 4.9529657 
2.2575434e+1, 2.4198024e+2, -580789.56, -684997.25, -797.88153, -0.000019573226, 0.001756848, -580783.44, -12189.716, 0.0, 5.01674, 4.949509 
2.2576128e+1, 2.4692985e+2, -531386.6, -636264.1, -792.78467, -0.000018665683, -0.0016339745, -531380.6, -11293.153, 0.0, 5.0168905, 4.9492307 
2.2576843e+1, 2.5187775e+2, -486217.0, -597073.44, -758.1549, -0.0000069408206, 0.0017365288, -486211.8, -14613.882, 0.0, 5.017046, 4.945611 
2.2577587e+1, 2.5682357e+2, -436522.2, -547785.5, -749.93475, -0.0000051260845, -0.0016679972, -436517.16, -13388.194, 0.0, 5.017208, 4.9455085 
2.2578356e+1, 2.6176763e+2, -391564.88, -509270.22, -704.2262, -0.0000025066668, 0.0017269768, -391560.66, -16883.514, 0.0, 5.0173755, 4.941617 
2.2579163e+1, 2.6670963e+2, -341489.38, -459233.78, -692.2693, -0.00000252511, -0.001585349, -341485.3, -15239.542, 0.0, 5.017552, 4.94176 
2.258e+1, 2.7164975e+2, -296799.4, -421551.0, -636.251, -0.00000086414724, 0.0017521046, -296796.16, -18963.602, 0.0, 5.017735, 4.937533 
2.2580884e+1, 2.7658778e+2, -246340.92, -370763.06, -621.30994, 0.00000537101, -0.0018566523, -246337.81, -16898.156, 0.0, 5.0179286, 4.9379215 
2.2581804e+1, 2.8152406e+2, -201673.98, -333379.72, -556.9965, 0.000006410624, 0.0022594007, -201671.63, -20607.28, 0.0, 5.01813, 4.9335485 
2.2582778e+1, 2.8645822e+2, -150883.38, -281958.22, -536.01294, 0.000006062734, -0.0025570735, -150881.19, -18171.719, 0.0, 5.018344, 4.934143 
2.2583793e+1, 2.9139e+2, -107940.14, -248864.63, -463.28333, 0.0000010723662, 0.00172335, -107938.62, -23560.639, 0.0, 5.018566, 4.9282036 
2.2584876e+1, 2.9631904e+2, -57121.56, -197547.61, -438.60977, 0.00000089554175, -0.00037104764, -57120.19, -21046.652, 0.0, 5.0188046, 4.9287367 
2.2586e+1, 3.0125493e+2, -15518.211, -134484.95, -345.96432, -0.0000071268278, 0.002354292, -15517.205, -15517.205, 0.0, 5.0190516, 4.942436 
2.2587202e+1, 3.0619794e+2, -13689.301, -131553.98, -316.13007, -0.0000061284168, -0.00532026, -13688.453, -13688.453, 0.0, 5.0193157, 4.9433775 
2.2588444e+1, 3.1115842e+2, 25563.424, -40692.387, -207.21263, -0.000007226797, 0.003937535, 25564.07, 25564.07, 0.0, 5.019589, 4.976536 
2.2589767e+1, 3.161361e+2, 28121.979, -36177.332, -170.26794, -0.000008031637, -0.000813145, 28122.43, 28122.43, 0.0, 5.019881, 4.978078 
2.7568513e+1, 1.226414e+2, -1711908.4, -1741658.9, 34.08059, 0.000012917224, 0.0011362775, -1711908.4, 26205.996, 0.0, 5.012499, 4.9931173 
2.757004e+1, 1.2763397e+2, -1663675.1, -1695446.6, 12.273672, 0.000017644594, -0.003243812, -1663675.1, 25512.018, 0.0, 5.0127745, 4.9920754 
2.7571478e+1, 1.3262513e+2, -1617901.4, -1654181.6, -116.41375, 0.000005541232, 0.003509521, -1617901.0, 22372.785, 0.0, 5.0130343, 4.9893227 
2.7572846e+1, 1.3761419e+2, -1569207.1, -1606942.0, -134.60928, 0.000011399228, -0.0011715139, -1569206.6, 22174.238, 0.0, 5.013282, 4.9886227 
2.7574146e+1, 1.4260155e+2, -1523727.8, -1566262.1, -252.06023, 0.000018457557, 0.00042009307, -1523726.3, 18778.582, 0.0, 5.0135155, 4.98572 
2.7575374e+1, 1.4758742e+2, -1474910.0, -1518693.6, -267.54953, 0.000026193818, -0.00088472205, -1474908.4, 18734.959, 0.0, 5.0137377, 4.985137 
2.7576542e+1, 1.5257138e+2, -1429504.0, -1478153.0, -370.60138, 0.000025505886, 0.0013265689, -1429501.1, 15299.415, 0.0, 5.013947, 4.9822073 
2.7577654e+1, 1.5755361e+2, -1380691.4, -1430524.9, -384.00745, 0.00003456951, -0.0012521322, -1380688.4, 15286.246, 0.0, 5.0141454, 4.981645 
2.7578714e+1, 1.6253409e+2, -1335328.6, -1390076.5, -466.60648, 0.000029792096, 0.0013281788, -1335324.8, 11841.325, 0.0, 5.0143356, 4.9786706 
2.757973e+1, 1.675128e+2, -1286441.0, -1342260.0, -477.17255, 0.000017076718, -0.0011172002, -1286436.9, 11937.632, 0.0, 5.0145187, 4.9781656 
2.7580708e+1, 1.7248973e+2, -1241239.9, -1302178.1, -550.9974, 0.0000148961135, 0.0011993707, -1241234.9, 8365.797, 0.0, 5.014694, 4.975049 
2.758164e+1, 1.7746486e+2, -1192300.6, -1254227.4, -561.118, 0.000017663511, -0.0011576116, -1192295.5, 8548.917, 0.0, 5.014863, 4.974584 
2.7582544e+1, 1.8243825e+2, -1147013.6, -1213997.0, -624.81744, 0.000019333685, 0.0012926285, -1147007.9, 5097.385, 0.0, 5.015024, 4.971503 
2.758341e+1, 1.874098e+2, -1098041.0, -1165946.5, -631.2686, 0.00002846935, -0.0012582183, -1098035.1, 5348.7397, 0.0, 5.0151777, 4.971066 
2.7584255e+1, 1.9237968e+2, -1052793.5, -1125849.1, -675.49176, 0.00002359516, 0.0013546961, -1052787.3, 1891.9193, 0.0, 5.0153275, 4.967918 
2.7585068e+1, 1.9734767e+2, -1003759.3, -1077672.4, -681.0133, 0.000010435071, -0.0012582173, -1003753.0, 2239.8726, 0.0, 5.0154734, 4.9675145 
2.758587e+1, 2.0231397e+2, -958517.25, -1037661.75, -711.96564, -0.000004597528, 0.0013506418, -958510.9, -1187.8016, 0.0, 5.0156164, 4.9643188 
2.7586657e+1, 2.0727837e+2, -909441.4, -989410.1, -716.4611, -0.000010568612, -0.0012948021, -909434.94, -762.9451, 0.0, 5.015756, 4.963931 
2.7587438e+1, 2.1224108e+2, -864196.1, -949482.1, -731.5978, -0.0000145401045, 0.0014250632, -864189.9, -4152.4917, 0.0, 5.015895, 4.960681 
2.758821e+1, 2.1720184e+2, -815057.6, -901127.9, -734.6484, -0.000004503647, -0.0013827636, -815051.3, -3629.332, 0.0, 5.016032, 4.9603167 
2.7588984e+1, 2.2216095e+2, -769802.7, -861290.5, -733.388, -0.000004720231, 0.0014764216, -769796.8, -6974.0005, 0.0, 5.0161705, 4.9570103 
2.7589762e+1, 2.2711805e+2, -720603.94, -812856.06, -734.38934, -0.000006454111, -0.001340486, -720598.1, -6354.8916, 0.0, 5.0163093, 4.95666 
2.7590552e+1, 2.3207347e+2, -675338.1, -773125.75, -718.9735, -0.0000135886385, 0.0015253327, -675332.8, -9652.712, 0.0, 5.0164495, 4.9532905 
2.7591354e+1, 2.3702684e+2, -626052.44, -724567.7, -717.1288, -0.000013207021, -0.0015979853, -626047.2, -8910.212, 0.0, 5.0165925, 4.9529676 
2.7592173e+1, 2.4197856e+2, -580786.2, -684987.0, -687.8266, -0.000019917672, 0.0017573595, -580781.6, -12171.476, 0.0, 5.016739, 4.949513 
2.759302e+1, 2.4692817e+2, -531383.3, -636253.75, -682.3224, -0.000019244542, -0.0016311844, -531378.9, -11275.036, 0.0, 5.01689, 4.9492345 
2.759389e+1, 2.518761e+2, -486211.6, -597057.9, -640.10614, -0.000009447763, 0.0017397262, -486207.9, -14593.599, 0.0, 5.0170455, 4.9456167 
2.7594796e+1, 2.5682193e+2, -436516.63, -547769.25, -631.16187, -0.000007759637, -0.0016648837, -436513.06, -13367.814, 0.0, 5.017207, 4.9455147 
2.7595732e+1, 2.61766e+2, -391557.44, -509249.3, -575.79175, -0.0000029245004, 0.0017314178, -391554.63, -16861.256, 0.0, 5.017375, 4.941625 
2.7596715e+1, 2.66708e+2, -341481.84, -459212.16, -562.6163, -0.0000045880834, -0.0015799291, -341479.16, -15217.237, 0.0, 5.017551, 4.941768 
2.7597734e+1, 2.716481e+2, -296790.2, -421525.0, -495.04132, -0.000005069042, 0.0017576712, -296788.22, -18939.594, 0.0, 5.017734, 4.9375424 
2.7598813e+1, 2.7658615e+2, -246331.78, -370736.78, -478.53003, 0.000002426168, -0.0018514598, -246329.95, -16874.324, 0.0, 5.0179276, 4.937931 
2.7599934e+1, 2.8152242e+2, -201662.73, -333347.97, -401.11456, 0.0000040491723, 0.002264602, -201661.52, -20581.307, 0.0, 5.018129, 4.9335604 
2.7601123e+1, 2.864566e+2, -150871.98, -281925.6, -377.73846, 0.0000020480736, -0.0025513282, -150870.89, -18145.691, 0.0, 5.0183425, 4.934155 
2.760236e+1, 2.913884e+2, -107929.58, -248833.36, -289.97693, -0.0000042382962, 0.0017274084, -107928.984, -23535.377, 0.0, 5.018565, 4.9282155 
2.7603683e+1, 2.9631746e+2, -57111.758, -197517.48, -261.9321, -0.0000035445228, -0.00036774747, -57111.27, -21022.217, 0.0, 5.018803, 4.9287477 
2.760505e+1, 3.0125335e+2, -15505.905, -134448.34, -153.29298, -0.000012381746, 0.0023566175, -15505.708, -15505.708, 0.0, 5.01905, 4.94245 
2.7606517e+1, 3.061964e+2, -13676.648, -131515.94, -119.395226, -0.00001232026, -0.005320062, -13676.528, -13676.528, 0.0, 5.0193143, 4.9433923 
2.760803e+1, 3.1115687e+2, 25579.188, -40646.156, 5.9182677, -0.000013502845, 0.0039356905, 25579.188, 25579.188, 0.0, 5.019587, 4.9765534 
2.7609646e+1, 3.1613454e+2, 28137.793, -36129.03, 47.697678, -0.000017052836, -0.00081233215, 28137.828, 28137.828, 0.0, 5.019879, 4.9780965 
3.2581046e+1, 1.2263964e+2, -1711731.1, -1741623.1, -199.95122, 0.00001617899, 0.0011419544, -1711729.8, 26401.896, 0.0, 5.0125685, 4.9930944 
3.2582843e+1, 1.276322e+2, -1663508.6, -1695416.3, -228.7615, 0.000018097857, -0.0032426734, -1663507.0, 25697.584, 0.0, 5.0128407, 4.992053 
3.2584542e+1, 1.3262331e+2, -1617742.8, -1654150.8, -384.53174, 0.0000025794563, 0.0035134365, -1617738.6, 22552.85, 0.0, 5.0130973, 4.989302 
3.2586157e+1, 1.3761239e+2, -1569059.8, -1606917.0, -408.89633, 0.0000074889067, -0.0011693692, -1569055.3, 22343.504, 0.0, 5.013341, 4.988602 
3.258769e+1, 1.4259972e+2, -1523588.0, -1566236.5, -550.61444, 0.000013210815, 0.0004215504, -1523580.9, 18942.008, 0.0, 5.0135713, 4.9857016 
3.2589138e+1, 1.4758556e+2, -1474781.8, -1518673.8, -571.1507, 0.000018790062, -0.00088357035, -1474774.4, 18887.299, 0.0, 5.0137897, 4.9851184 
3.259051e+1, 1.5256949e+2, -1429383.4, -1478132.6, -696.04956, 0.000015877282, 0.001328562, -1429373.5, 15445.581, 0.0, 5.0139956, 4.9821906 
3.259182e+1, 1.575517e+2, -1380579.9, -1430509.0, -713.00433, 0.000023804372, -0.0012489067, -1380569.8, 15423.573, 0.0, 5.014191, 4.9816284 
3.259307e+1, 1.6253217e+2, -1335233.4, -1390075.9, -815.9773, 0.000019072735, 0.0013316399, -1335221.3, 11963.582, 0.0, 5.0143776, 4.9786506 
3.259427e+1, 1.6751087e+2, -1286360.3, -1342266.4, -838.1662, 0.000007713048, -0.0011141803, -1286347.6, 12045.889, 0.0, 5.0145555, 4.9781456 
3.2595417e+1, 1.7248778e+2, -1241160.5, -1302162.6, -927.80457, 0.000006582118, 0.0012016401, -1241146.4, 8473.362, 0.0, 5.014726, 4.9750395 
3.259652e+1, 1.7746289e+2, -1192236.4, -1254219.0, -934.6131, 0.000010124811, -0.0011580136, -1192222.4, 8641.37, 0.0, 5.0148897, 4.974574 
3.259758e+1, 1.8243627e+2, -1146961.8, -1213995.4, -1010.1207, 0.000010021624, 0.0012919668, -1146946.5, 5178.09, 0.0, 5.0150466, 4.971493 
3.2598594e+1, 1.8740782e+2, -1097999.6, -1165950.1, -1020.51764, 0.000018185234, -0.0012575388, -1097984.4, 5418.989, 0.0, 5.015197, 4.971056 
3.2599586e+1, 1.9237769e+2, -1052761.9, -1125851.8, -1075.1039, 0.0000142174495, 0.0013557231, -1052746.0, 1952.6595, 0.0, 5.015342, 4.96791 
3.260055e+1, 1.9734567e+2, -1003741.7, -1077681.4, -1083.1415, 0.000002550245, -0.001257528, -1003725.8, 2286.6843, 0.0, 5.015483, 4.967507 
3.260149e+1, 2.0231198e+2, -958510.3, -1037669.94, -1121.4484, -0.000010798056, 0.0013532655, -958494.44, -1151.7004, 0.0, 5.015621, 4.964314 
3.2602414e+1, 2.0727636e+2, -909447.9, -989424.4, -1127.5482, -0.000014258512, -0.0012930951, -909432.0, -740.2675, 0.0, 5.015756, 4.9639263 
3.260333e+1, 2.1223907e+2, -864212.25, -949495.56, -1146.306, -0.000016944805, 0.0014224639, -864196.8, -4139.7095, 0.0, 5.0158906, 4.9606786 
3.2604235e+1, 2.1719983e+2, -815086.56, -901147.1, -1150.2477, -0.0000062300983, -0.001385072, -815071.2, -3629.4343, 0.0, 5.016023, 4.9603143 
3.2605147e+1, 2.2215892e+2, -769841.8, -861309.0, -1149.4922, -0.0000061523842, 0.0014750626, -769827.4, -6984.758, 0.0, 5.0161567, 4.9570103 
3.2606065e+1, 2.2711603e+2, -720656.0, -812880.4, -1150.5679, -0.0000066398993, -0.0013407837, -720641.7, -6378.655, 0.0, 5.0162907, 4.95666 
3.2606992e+1, 2.3207144e+2, -675400.06, -773149.06, -1132.6155, -0.000013899458, 0.0015250106, -675386.94, -9687.03, 0.0, 5.016427, 4.953293 
3.2607934e+1, 2.3702483e+2, -626126.94, -724596.5, -1129.8954, -0.000012600072, -0.0015973685, -626113.94, -8957.168, 0.0, 5.0165653, 4.95297 
3.26089e+1, 2.4197654e+2, -580870.2, -685014.7, -1095.1288, -0.000017588207, 0.0017591586, -580858.7, -12228.804, 0.0, 5.016707, 4.949518 
3.260989e+1, 2.4692617e+2, -531479.5, -636286.4, -1087.8071, -0.000016723958, -0.0016280494, -531468.2, -11344.646, 0.0, 5.0168533, 4.9492397 
3.2610917e+1, 2.518741e+2, -486316.63, -597089.4, -1037.1616, -0.000008527596, 0.0017421497, -486306.9, -14672.979, 0.0, 5.0170045, 4.945624 
3.261198e+1, 2.568199e+2, -436632.8, -547805.1, -1025.5428, -0.0000073433685, -0.0016621539, -436623.38, -13458.55, 0.0, 5.0171623, 4.9455223 
3.2613084e+1, 2.6176402e+2, -391682.34, -509284.3, -959.3984, -0.0000022210204, 0.0017352062, -391674.53, -16961.652, 0.0, 5.017326, 4.941634 
3.261424e+1, 2.66706e+2, -341617.38, -459250.9, -942.3419, -0.0000049097903, -0.0015746, -341609.8, -15328.506, 0.0, 5.017498, 4.941778 
3.261544e+1, 2.7164614e+2, -296934.72, -421563.28, -861.6371, -0.0000062376093, 0.0017637972, -296928.75, -19060.838, 0.0, 5.017677, 4.9375544 
3.261671e+1, 2.765842e+2, -246486.22, -370778.63, -840.1146, 0.0000011890928, -0.0018464836, -246480.55, -17005.727, 0.0, 5.017866, 4.937943 
3.261803e+1, 2.815205e+2, -201824.7, -333387.78, -747.445, 0.0000021948497, 0.0022698978, -201820.47, -20721.184, 0.0, 5.0180635, 4.9335747 
3.2619432e+1, 2.8645468e+2, -151043.53, -281968.47, -717.75885, -0.0000009903796, -0.0025437882, -151039.6, -18295.477, 0.0, 5.018274, 4.93417 
3.262089e+1, 2.9138651e+2, -108111.63, -248881.47, -612.8298, -0.000007949263, 0.0017343191, -108108.97, -23696.58, 0.0, 5.018492, 4.92823 
3.2622445e+1, 2.9631555e+2, -57303.473, -197570.27, -577.4174, -0.000007028386, -0.00036372824, -57301.094, -21193.395, 0.0, 5.018727, 4.928762 
3.2624063e+1, 3.0125147e+2, -15703.276, -134496.95, -444.84415, -0.00001710202, 0.0023589432, -15701.61, -15701.61, 0.0, 5.0189695, 4.9424667 
3.2625788e+1, 3.061945e+2, -13882.91, -131567.02, -402.3045, -0.000016758444, -0.005315729, -13881.535, -13881.535, 0.0, 5.0192304, 4.9434094 
3.2627574e+1, 3.1115502e+2, 25370.707, -40688.043, -246.30904, -0.000016596208, 0.0039385003, 25371.627, 25371.627, 0.0, 5.0195003, 4.9765754 
3.262948e+1, 3.1613272e+2, 27922.615, -36171.176, -193.20804, -0.00001903817, -0.0008111832, 27923.197, 27923.197, 0.0, 5.0197887, 4.97812 
3.7593615e+1, 1.226376e+2, -1711769.1, -1741703.0, 4.872762, 0.000016198384, 0.0011452115, -1711769.1, 26382.541, 0.0, 5.012569, 4.993068 
3.759569e+1, 1.2763011e+2, -1663546.4, -1695496.0, -24.987473, 0.00001806202, -0.003243059, -1663546.4, 25678.594, 0.0, 5.012841, 4.9920263 
3.759764e+1, 1.3262123e+2, -1617776.8, -1654223.1, -201.76117, -0.00000084405195, 0.0035170326, -1617775.6, 22536.447, 0.0, 5.0130982, 4.989278 
3.7599498e+1, 1.3761026e+2, -1569093.6, -1606989.4, -226.87425, 0.0000034043296, -0.0011678389, -1569092.3, 22327.332, 0.0, 5.013342, 4.988578 
3.7601256e+1, 1.4259757e+2, -1523618.1, -1566301.0, -387.64124, 0.0000059942417, 0.00042230697, -1523614.6, 18929.39, 0.0, 5.0135717, 4.98568 
3.7602928e+1, 1.475834e+2, -1474811.8, -1518738.1, -408.85342, 0.000006922204, -0.0008833959, -1474807.9, 18874.951, 0.0, 5.01379, 4.9850965 
3.7604508e+1, 1.5256731e+2, -1429409.4, -1478188.8, -550.8993, 0.0000020455013, 0.0013303043, -1429403.1, 15437.31, 0.0, 5.013996, 4.982172 
3.760601e+1, 1.5754952e+2, -1380605.8, -1430565.1, -568.1867, 0.000008679062, -0.0012442331, -1380599.3, 15415.618, 0.0, 5.0141916, 4.9816093 
3.760745e+1, 1.6252993e+2, -1335271.0, -1390156.6, -684.2576, 0.0000048605184, 0.0013357126, -1335262.4, 11944.237, 0.0, 5.014378, 4.9786234 
3.7608823e+1, 1.6750862e+2, -1286397.6, -1342346.8, -706.7105, -0.0000028686927, -0.0011149996, -1286388.8, 12026.904, 0.0, 5.014556, 4.9781184 
3.761014e+1, 1.724855e+2, -1241171.0, -1302186.0, -807.48, -0.0000031224165, 0.0012005614, -1241160.4, 8481.742, 0.0, 5.014726, 4.9750314 
3.7611407e+1, 1.7746061e+2, -1192246.9, -1254242.1, -814.31116, 0.00000022872793, -0.0011560856, -1192236.3, 8649.833, 0.0, 5.0148897, 4.9745665 
3.7612626e+1, 1.82434e+2, -1146979.0, -1214032.6, -900.33844, -0.0000015781676, 0.001296668, -1146966.9, 5180.1245, 0.0, 5.0150466, 4.9714804 
3.761379e+1, 1.8740551e+2, -1098017.1, -1165987.6, -911.0183, 0.0000046225327, -0.0012522972, -1098004.9, 5420.998, 0.0, 5.015197, 4.971043 
3.761493e+1, 1.9237538e+2, -1052774.6, -1125879.1, -972.5951, 0.00000016114438, 0.0013567775, -1052761.8, 1959.6588, 0.0, 5.015342, 4.9679008 
3.7616026e+1, 1.9734333e+2, -1003754.7, -1077708.8, -980.82715, -0.000008404672, -0.0012576442, -1003741.7, 2293.6187, 0.0, 5.015483, 4.967498 
3.761711e+1, 2.0230965e+2, -958519.25, -1037688.25, -1023.60046, -0.00001683284, 0.001358535, -958506.0, -1140.4303, 0.0, 5.015621, 4.964308 
3.761817e+1, 2.0727402e+2, -909456.8, -989442.3, -1029.8099, -0.000018137605, -0.0012895805, -909443.56, -728.9062, 0.0, 5.015756, 4.9639206 
3.761922e+1, 2.1223673e+2, -864217.7, -949505.5, -1050.3826, -0.000019041372, 0.001418832, -864204.75, -4124.652, 0.0, 5.01589, 4.9606752 
3.762026e+1, 2.1719748e+2, -815092.2, -901156.94, -1054.5253, -0.0000074543636, -0.0013872304, -815079.25, -3614.464, 0.0, 5.0160227, 4.9603114 
3.7621304e+1, 2.2215657e+2, -769843.94, -861310.8, -1052.9963, -0.0000095361365, 0.001475318, -769831.8, -6966.1855, 0.0, 5.016156, 4.95701 
3.7622353e+1, 2.2711368e+2, -720658.2, -812881.9, -1054.1235, -0.000007274653, -0.0013402399, -720646.2, -6360.127, 0.0, 5.01629, 4.95666 
3.7623417e+1, 2.3206909e+2, -675398.9, -773142.7, -1033.1384, -0.000014157653, 0.0015246331, -675387.94, -9665.026, 0.0, 5.016426, 4.953295 
3.76245e+1, 2.3702247e+2, -626125.8, -724589.94, -1030.2648, -0.00001251818, -0.001597228, -626115.06, -8935.279, 0.0, 5.0165644, 4.952973 
3.7625608e+1, 2.4197422e+2, -580865.9, -685000.4, -990.04034, -0.000014742397, 0.001761254, -580856.44, -12203.623, 0.0, 5.016706, 4.9495234 
3.7626746e+1, 2.4692385e+2, -531475.2, -636271.6, -982.313, -0.00001334418, -0.001625646, -531466.0, -11319.527, 0.0, 5.0168524, 4.9492455 
3.7627918e+1, 2.5187176e+2, -486309.3, -597067.25, -923.86, -0.0000064693763, 0.0017426878, -486301.63, -14644.858, 0.0, 5.0170035, 4.945632 
3.7629142e+1, 2.568176e+2, -436625.7, -547782.7, -911.5858, -0.0000060531884, -0.0016609215, -436618.2, -13430.644, 0.0, 5.017161, 4.9455304 
3.7630406e+1, 2.617617e+2, -391672.63, -509255.34, -835.72217, -0.0000026193684, 0.001737089, -391666.7, -16931.172, 0.0, 5.0173244, 4.941645 
3.7631738e+1, 2.667037e+2, -341607.6, -459220.97, -817.4714, -0.000005881315, -0.0015708692, -341601.9, -15298.056, 0.0, 5.017496, 4.941789 
3.7633118e+1, 2.7164385e+2, -296922.7, -421527.4, -725.1623, -0.000006871384, 0.0017688889, -296918.47, -19028.125, 0.0, 5.017675, 4.9375677 
3.7634575e+1, 2.7658194e+2, -246474.22, -370741.94, -701.88525, -0.00000090960543, -0.0018432897, -246470.25, -16973.16, 0.0, 5.0178647, 4.937957 
3.7636092e+1, 2.8151822e+2, -201810.14, -333344.25, -596.18335, -0.0000018883343, 0.0022735745, -201807.44, -20686.025, 0.0, 5.0180616, 4.933591 
3.7637702e+1, 2.8645244e+2, -151029.02, -281924.06, -564.0962, -0.0000055588134, -0.0025364768, -151026.58, -18260.486, 0.0, 5.0182714, 4.9341865 
3.7639377e+1, 2.9138428e+2, -108098.01, -248838.13, -443.99326, -0.000012395383, 0.0017419314, -108096.61, -23662.41, 0.0, 5.01849, 4.928246 
3.764117e+1, 2.9631332e+2, -57290.836, -197528.17, -405.17365, -0.000011781305, -0.00036102475, -57289.664, -21160.313, 0.0, 5.018724, 4.928778 
