coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
8.5e+1, 1.5495701e+2, -1436736.6, -1450821.9, -0.000071728384, 0.0000000036566423, -0.000056981375, -1436736.6, -15315.501, 0.0, 10.0, 9.981333 
8.5e+1, 1.6493228e+2, -1348685.8, -1371952.4, -0.000049683542, 0.0000000036374912, 0.00004734138, -1348685.8, -25021.994, 0.0, 10.0, 9.969248 
8.5e+1, 1.7490156e+2, -1250727.6, -1274310.1, -0.000100794765, 0.0000000036154755, -0.0000738323, -1250727.6, -24762.975, 0.0, 10.0, 9.968835 
8.5e+1, 1.8486421e+2, -1162646.8, -1195720.1, -0.00006982511, 0.0000000035934216, 0.00006614325, -1162646.8, -34316.027, 0.0, 10.0, 9.956395 
8.5e+1, 1.9482064e+2, -1064497.0, -1097833.0, -0.00014313395, 0.000000003571325, -0.000057657835, -1064497.0, -33739.36, 0.0, 10.0, 9.956052 
8.5e+1, 2.0477042e+2, -976333.0, -1019435.0, -0.00010741933, 0.000000003551968, 0.00006807684, -976333.0, -43083.105, 0.0, 10.0, 9.943291 
8.5e+1, 2.1471375e+2, -878046.0, -921409.9, -0.00015354298, 0.0000000035355763, -0.00012682876, -878046.0, -42240.69, 0.0, 10.0, 9.942949 
8.5e+1, 2.2465037e+2, -789759.9, -843144.9, -0.00010516148, 0.0000000035172811, 0.0001208784, -789759.9, -51333.586, 0.0, 10.0, 9.929908 
8.5e+1, 2.3458035e+2, -691326.4, -744966.44, -0.00016716767, 0.0000000034968282, -0.000088819135, -691326.4, -50213.82, 0.0, 10.0, 9.929577 
8.5e+1, 2.4450338e+2, -603002.3, -667018.8, -0.00011375339, 0.0000000034867884, 0.00007470814, -603002.3, -59135.418, 0.0, 10.0, 9.916136 
8.5e+1, 2.5441962e+2, -504249.63, -568343.3, -0.0001588516, 0.0000000034891865, -0.0001067375, -504249.63, -57562.074, 0.0, 10.0, 9.916036 
8.5e+1, 2.643288e+2, -416014.22, -490987.88, -0.000089187626, 0.000000003479592, 0.00014059345, -416014.22, -66436.55, 0.0, 10.0, 9.901964 
8.5e+1, 2.742313e+2, -316729.0, -391374.78, -0.00014011227, 0.000000003454702, -0.00020344475, -316729.0, -64195.996, 0.0, 10.0, 9.902385 
8.5e+1, 2.841256e+2, -230255.73, -318081.25, -0.000067941415, 0.000000003441721, 0.00022904528, -230255.73, -74686.766, 0.0, 10.0, 9.885439 
8.5e+1, 2.940121e+2, -130549.6, -217765.02, -0.00011043563, 0.0000000034451053, -0.0002533435, -130549.6, -71868.21, 0.0, 10.0, 9.886217 
8.5e+1, 3.0392656e+2, -40805.59, -84750.16, -0.000014744131, 0.0000000034478915, 0.00017313575, -40805.59, -40805.59, 0.0, 10.0, 9.942173 
8.5e+1, 3.138706e+2, -39727.58, -82511.21, -0.000039795097, 0.0000000034496397, -0.000055142966, -39727.58, -39727.58, 0.0, 10.0, 9.943685 
9.5e+1, 1.2499334e+2, -1719946.3, -1724224.6, -0.00006584827, 0.000000004259626, 0.000017598093, -1719946.3, -4880.963, 0.0, 10.0, 9.994328 
9.5e+1, 1.349876e+2, -1622565.8, -1627434.9, -0.000116176496, 0.0000000041812016, -0.00006840354, -1622565.8, -5444.176, 0.0, 10.0, 9.993545 
9.5e+1, 1.4497513e+2, -1534464.4, -1548146.3, -0.000094475305, 0.00000000412969, 0.000070916314, -1534464.4, -15220.684, 0.0, 10.0, 9.981865 
9.5e+1, 1.5495701e+2, -1436736.6, -1450822.0, -0.0001678068, 0.0000000041049466, -0.00005698133, -1436736.6, -15315.501, 0.0, 10.0, 9.981333 
9.5e+1, 1.6493228e+2, -1348685.8, -1371952.4, -0.0001382416, 0.0000000040775796, 0.000047341404, -1348685.8, -25021.994, 0.0, 10.0, 9.969248 
9.5e+1, 1.7490156e+2, -1250727.6, -1274310.1, -0.00018931384, 0.0000000040475325, -0.0000738323, -1250727.6, -24762.975, 0.0, 10.0, 9.968835 
9.5e+1, 1.8486421e+2, -1162646.8, -1195720.1, -0.00014708041, 0.0000000040225623, 0.00006614326, -1162646.8, -34316.027, 0.0, 10.0, 9.956395 
9.5e+1, 1.9482064e+2, -1064497.0, -1097833.0, -0.00022025958, 0.0000000040029007, -0.00005765781, -1064497.0, -33739.36, 0.0, 10.0, 9.956052 
9.5e+1, 2.0477042e+2, -976333.0, -1019435.0, -0.00017234714, 0.0000000039826697, 0.00006807688, -976333.0, -43083.105, 0.0, 10.0, 9.943291 
9.5e+1, 2.1471375e+2, -878046.0, -921409.9, -0.00021821965, 0.0000000039618193, -0.00012682875, -878046.0, -42240.69, 0.0, 10.0, 9.942949 
9.5e+1, 2.2465037e+2, -789759.9, -843144.9, -0.00015655384, 0.000000003943012, 0.00012087841, -789759.9, -51333.586, 0.0, 10.0, 9.929908 
9.5e+1, 2.3458035e+2, -691326.4, -744966.44, -0.0002181263, 0.0000000039265147, -0.00008881913, -691326.4, -50213.82, 0.0, 10.0, 9.929577 
9.5e+1, 2.4450338e+2, -603002.3, -667018.8, -0.00015328905, 0.0000000039125854, 0.00007470815, -603002.3, -59135.418, 0.0, 10.0, 9.916136 
9.5e+1, 2.5441962e+2, -504249.63, -568343.3, -0.00019783928, 0.000000003901717, -0.000106737476, -504249.63, -57562.074, 0.0, 10.0, 9.916036 
9.5e+1, 2.643288e+2, -416014.22, -490987.88, -0.00010905616, 0.000000003889519, 0.00014059347, -416014.22, -66436.55, 0.0, 10.0, 9.901964 
9.5e+1, 2.742313e+2, -316729.0, -391374.78, -0.0001587, 0.0000000038756154, -0.00020344475, -316729.0, -64195.996, 0.0, 10.0, 9.902385 
9.5e+1, 2.841256e+2, -230255.73, -318081.25, -0.00007539113, 0.0000000038656225, 0.00022904528, -230255.73, -74686.766, 0.0, 10.0, 9.885439 
9.5e+1, 2.940121e+2, -130549.6, -217765.02, -0.00011688293, 0.0000000038609858, -0.0002533435, -130549.6, -71868.21, 0.0, 10.0, 9.886217 
9.5e+1, 3.0392656e+2, -40805.59, -84750.16, -0.0000054745856, 0.0000000038645522, 0.00017313575, -40805.59, -40805.59, 0.0, 10.0, 9.942173 
9.5e+1, 3.138706e+2, -39727.58, -82511.21, -0.00002868174, 0.0000000038802463, -0.000055143, -39727.58, -39727.58, 0.0, 10.0, 9.943685 
1.05e+2, 1.2499334e+2, -1719946.3, -1724224.6, 0.0000804162, 0.0000000047115263, 0.000017598084, -1719946.3, -4880.962, 0.0, 10.0, 9.994328 
1.05e+2, 1.349876e+2, -1622565.8, -1627434.9, -0.0000181443, 0.000000004636876, -0.00006840351, -1622565.8, -5444.175, 0.0, 10.0, 9.993545 
1.05e+2, 1.4497513e+2, -1534464.4, -1548146.3, -0.000010529843, 0.0000000045857926, 0.000070916394, -1534464.4, -15220.683, 0.0, 10.0, 9.981865 
1.05e+2, 1.5495701e+2, -1436736.6, -1450821.9, -0.000085820684, 0.0000000045580864, -0.000056981316, -1436736.6, -15315.5, 0.0, 10.0, 9.981333 
1.05e+2, 1.6493228e+2, -1348685.8, -1371952.4, -0.000060638653, 0.0000000045250084, 0.000047341407, -1348685.8, -25021.994, 0.0, 10.0, 9.969248 
1.05e+2, 1.7490156e+2, -1250727.6, -1274310.1, -0.00013958616, 0.0000000044864445, -0.00007383225, -1250727.6, -24762.973, 0.0, 10.0, 9.968835 
1.05e+2, 1.8486421e+2, -1162646.8, -1195720.1, -0.000101539925, 0.000000004457372, 0.0000661433, -1162646.8, -34316.027, 0.0, 10.0, 9.956395 
1.05e+2, 1.9482064e+2, -1064497.0, -1097833.0, -0.00017277231, 0.0000000044382276, -0.000057657802, -1064497.0, -33739.36, 0.0, 10.0, 9.956052 
1.05e+2, 2.0477042e+2, -976333.0, -1019435.0, -0.0001250378, 0.0000000044162487, 0.00006807687, -976333.0, -43083.105, 0.0, 10.0, 9.943291 
1.05e+2, 2.1471375e+2, -878046.0, -921409.9, -0.00019942167, 0.0000000043911967, -0.00012682872, -878046.0, -42240.69, 0.0, 10.0, 9.942949 
1.05e+2, 2.2465037e+2, -789759.9, -843144.9, -0.00014033436, 0.0000000043720836, 0.00012087844, -789759.9, -51333.586, 0.0, 10.0, 9.929908 
1.05e+2, 2.3458035e+2, -691326.4, -744966.44, -0.00020263123, 0.0000000043596917, -0.00008881913, -691326.4, -50213.82, 0.0, 10.0, 9.929577 
1.05e+2, 2.4450338e+2, -603002.3, -667018.8, -0.00013439529, 0.000000004341704, 0.00007470815, -603002.3, -59135.418, 0.0, 10.0, 9.916136 
1.05e+2, 2.5441962e+2, -504249.63, -568343.3, -0.00020259008, 0.000000004317021, -0.000106737454, -504249.63, -57562.074, 0.0, 10.0, 9.916036 
1.05e+2, 2.643288e+2, -416014.22, -490987.88, -0.00011602168, 0.0000000043032657, 0.00014059349, -416014.22, -66436.55, 0.0, 10.0, 9.901964 
1.05e+2, 2.742313e+2, -316729.0, -391374.78, -0.00016781196, 0.0000000043034283, -0.00020344474, -316729.0, -64195.996, 0.0, 10.0, 9.902385 
1.05e+2, 2.841256e+2, -230255.73, -318081.25, -0.00007522581, 0.000000004298256, 0.00022904527, -230255.73, -74686.766, 0.0, 10.0, 9.885439 
1.05e+2, 2.940121e+2, -130549.6, -217765.02, -0.00012763507, 0.000000004285714, -0.0002533435, -130549.6, -71868.21, 0.0, 10.0, 9.886217 
1.05e+2, 3.0392656e+2, -40805.59, -84750.16, -0.00001731267, 0.0000000042842268, 0.00017313575, -40805.59, -40805.59, 0.0, 10.0, 9.942173 
1.05e+2, 3.138706e+2, -39727.58, -82511.21, -0.0000616993, 0.000000004299219, -0.000055142988, -39727.58, -39727.58, 0.0, 10.0, 9.943685 
1.15e+2, 1.2499334e+2, -1719946.3, -1724224.6, -0.00003449788, 0.0000000051505284, 0.000017598026, -1719946.3, -4880.962, 0.0, 10.0, 9.994328 
1.15e+2, 1.349876e+2, -1622565.8, -1627434.9, -0.00013308652, 0.0000000050860427, -0.00006840347, -1622565.8, -5444.175, 0.0, 10.0, 9.993545 
1.15e+2, 1.4497513e+2, -1534464.4, -1548146.3, -0.00011163213, 0.000000005041296, 0.000070916496, -1534464.4, -15220.683, 0.0, 10.0, 9.981865 
1.15e+2, 1.5495701e+2, -1436736.6, -1450822.0, -0.0001869017, 0.000000005016061, -0.00005698133, -1436736.6, -15315.5, 0.0, 10.0, 9.981333 
1.15e+2, 1.6493228e+2, -1348685.8, -1371952.4, -0.00014921474, 0.0000000049797775, 0.000047341386, -1348685.8, -25021.994, 0.0, 10.0, 9.969248 
1.15e+2, 1.7490156e+2, -1250727.6, -1274310.1, -0.00022809701, 0.000000004932211, -0.00007383217, -1250727.6, -24762.973, 0.0, 10.0, 9.968835 
1.15e+2, 1.8486421e+2, -1162646.8, -1195720.1, -0.00018352851, 0.0000000048978506, 0.00006614339, -1162646.8, -34316.027, 0.0, 10.0, 9.956395 
1.15e+2, 1.9482064e+2, -1064497.0, -1097833.0, -0.0002546861, 0.000000004877305, -0.000057657824, -1064497.0, -33739.36, 0.0, 10.0, 9.956052 
1.15e+2, 2.0477042e+2, -976333.0, -1019435.0, -0.00019444832, 0.000000004852704, 0.00006807684, -976333.0, -43083.105, 0.0, 10.0, 9.943291 
1.15e+2, 2.1471375e+2, -878046.0, -921409.9, -0.00026857475, 0.0000000048237077, -0.00012682867, -878046.0, -42240.69, 0.0, 10.0, 9.942949 
1.15e+2, 2.2465037e+2, -789759.9, -843144.9, -0.00019665614, 0.0000000048044964, 0.0001208785, -789759.9, -51333.586, 0.0, 10.0, 9.929908 
1.15e+2, 2.3458035e+2, -691326.4, -744966.44, -0.00025853413, 0.0000000047963593, -0.00008881912, -691326.4, -50213.82, 0.0, 10.0, 9.929577 
1.15e+2, 2.4450338e+2, -603002.3, -667018.8, -0.00017184915, 0.000000004774144, 0.000074708136, -603002.3, -59135.418, 0.0, 10.0, 9.916136 
1.15e+2, 2.5441962e+2, -504249.63, -568343.3, -0.00023915834, 0.0000000047350976, -0.00010673743, -504249.63, -57562.074, 0.0, 10.0, 9.916036 
1.15e+2, 2.643288e+2, -416014.22, -490987.88, -0.00014630317, 0.0000000047208326, 0.00014059353, -416014.22, -66436.55, 0.0, 10.0, 9.901964 
1.15e+2, 2.742313e+2, -316729.0, -391374.78, -0.00019767304, 0.000000004738141, -0.00020344474, -316729.0, -64195.996, 0.0, 10.0, 9.902385 
1.15e+2, 2.841256e+2, -230255.73, -318081.25, -0.00008390337, 0.000000004739621, 0.00022904527, -230255.73, -74686.766, 0.0, 10.0, 9.885439 
1.15e+2, 2.940121e+2, -130549.6, -217765.02, -0.00013440511, 0.00000000471929, -0.00025334352, -130549.6, -71868.21, 0.0, 10.0, 9.886217 
1.15e+2, 3.0392656e+2, -40805.59, -84750.16, -0.000008873782, 0.000000004706915, 0.00017313575, -40805.59, -40805.59, 0.0, 10.0, 9.942173 
1.15e+2, 3.138706e+2, -39727.58, -82511.21, -0.000051476294, 0.0000000047065583, -0.000055142933, -39727.58, -39727.58, 0.0, 10.0, 9.943684 
1.25e+2, 1.2499334e+2, -1719946.3, -1724224.6, 0.00009798734, 0.0000000056105502, 0.00001759806, -1719946.3, -4880.961, 0.0, 10.0, 9.994328 
1.25e+2, 1.349876e+2, -1622565.8, -1627434.9, -0.00002307768, 0.000000005536463, -0.00006840345, -1622565.8, -5444.1733, 0.0, 10.0, 9.993545 
1.25e+2, 1.4497513e+2, -1534464.4, -1548146.3, -0.000007945924, 0.000000005488772, 0.000070916554, -1534464.4, -15220.681, 0.0, 10.0, 9.981865 
1.25e+2, 1.5495701e+2, -1436736.6, -1450821.9, -0.00009617635, 0.000000005467282, -0.000056981316, -1436736.6, -15315.499, 0.0, 10.0, 9.981333 
1.25e+2, 1.6493228e+2, -1348685.8, -1371952.4, -0.000066081535, 0.0000000054334945, 0.0000473414, -1348685.8, -25021.992, 0.0, 10.0, 9.969248 
1.25e+2, 1.7490156e+2, -1250727.6, -1274310.1, -0.00017581272, 0.000000005387149, -0.00007383211, -1250727.6, -24762.97, 0.0, 10.0, 9.968835 
1.25e+2, 1.8486421e+2, -1162646.8, -1195720.1, -0.00013631444, 0.0000000053497704, 0.000066143446, -1162646.8, -34316.023, 0.0, 10.0, 9.956395 
1.25e+2, 1.9482064e+2, -1064497.0, -1097833.0, -0.00020603123, 0.0000000053217715, -0.00005765781, -1064497.0, -33739.36, 0.0, 10.0, 9.956052 
1.25e+2, 2.0477042e+2, -976333.0, -1019435.0, -0.00014406806, 0.0000000052932, 0.00006807684, -976333.0, -43083.105, 0.0, 10.0, 9.943291 
1.25e+2, 2.1471375e+2, -878046.0, -921409.9, -0.00024094015, 0.000000005264005, -0.00012682864, -878046.0, -42240.69, 0.0, 10.0, 9.942949 
1.25e+2, 2.2465037e+2, -789759.9, -843144.9, -0.00017299344, 0.000000005241902, 0.00012087854, -789759.9, -51333.586, 0.0, 10.0, 9.929908 
1.25e+2, 2.3458035e+2, -691326.4, -744966.44, -0.00024532908, 0.0000000052278244, -0.000088819106, -691326.4, -50213.816, 0.0, 10.0, 9.929577 
1.25e+2, 2.4450338e+2, -603002.3, -667018.8, -0.00015321356, 0.00000000520555, 0.00007470815, -603002.3, -59135.414, 0.0, 10.0, 9.916136 
1.25e+2, 2.5441962e+2, -504249.63, -568343.3, -0.00023007244, 0.0000000051734723, -0.000106737425, -504249.63, -57562.074, 0.0, 10.0, 9.916036 
1.25e+2, 2.643288e+2, -416014.22, -490987.88, -0.00013994105, 0.0000000051594324, 0.00014059353, -416014.22, -66436.55, 0.0, 10.0, 9.901964 
1.25e+2, 2.742313e+2, -316729.0, -391374.78, -0.0002070711, 0.000000005168366, -0.00020344472, -316729.0, -64195.992, 0.0, 10.0, 9.902385 
1.25e+2, 2.841256e+2, -230255.73, -318081.25, -0.00008835308, 0.0000000051665365, 0.00022904527, -230255.73, -74686.766, 0.0, 10.0, 9.885439 
1.25e+2, 2.940121e+2, -130549.6, -217765.02, -0.00015099156, 0.0000000051498663, -0.00025334352, -130549.6, -71868.2, 0.0, 10.0, 9.886217 
1.25e+2, 3.0392656e+2, -40805.586, -84750.16, -0.00002717342, 0.0000000051345435, 0.00017313575, -40805.586, -40805.586, 0.0, 10.0, 9.942173 
1.25e+2, 3.138706e+2, -39727.58, -82511.21, -0.00009585477, 0.0000000051213664, -0.000055142904, -39727.58, -39727.58, 0.0, 10.0, 9.943684 
1.35e+2, 1.2499334e+2, -1719946.3, -1724224.6, -0.000022561411, 0.0000000060915912, 0.000017598188, -1719946.3, -4880.961, 0.0, 10.0, 9.994328 
1.35e+2, 1.349876e+2, -1622565.8, -1627434.9, -0.00014365619, 0.000000005988136, -0.00006840347, -1622565.8, -5444.174, 0.0, 10.0, 9.993545 
1.35e+2, 1.4497513e+2, -1534464.4, -1548146.3, -0.00012050837, 0.0000000059282215, 0.00007091657, -1534464.4, -15220.682, 0.0, 10.0, 9.981865 
1.35e+2, 1.5495701e+2, -1436736.6, -1450821.9, -0.00020872681, 0.0000000059117498, -0.000056981266, -1436736.6, -15315.499, 0.0, 10.0, 9.981333 
1.35e+2, 1.6493228e+2, -1348685.8, -1371952.4, -0.00016350285, 0.000000005886159, 0.00004734145, -1348685.8, -25021.992, 0.0, 10.0, 9.969248 
1.35e+2, 1.7490156e+2, -1250727.6, -1274310.1, -0.0002731548, 0.000000005851257, -0.00007383209, -1250727.6, -24762.973, 0.0, 10.0, 9.968835 
1.35e+2, 1.8486421e+2, -1162646.8, -1195720.1, -0.0002206187, 0.000000005813131, 0.00006614347, -1162646.8, -34316.027, 0.0, 10.0, 9.956395 
1.35e+2, 1.9482064e+2, -1064497.0, -1097833.0, -0.0002901853, 0.000000005771628, -0.00005765776, -1064497.0, -33739.36, 0.0, 10.0, 9.956052 
1.35e+2, 2.0477042e+2, -976333.0, -1019435.0, -0.00021725075, 0.000000005737737, 0.00006807689, -976333.0, -43083.105, 0.0, 10.0, 9.943291 
1.35e+2, 2.1471375e+2, -878046.0, -921409.9, -0.00031389704, 0.0000000057120872, -0.00012682864, -878046.0, -42240.69, 0.0, 10.0, 9.942949 
1.35e+2, 2.2465037e+2, -789759.9, -843144.9, -0.0002325405, 0.0000000056843, 0.00012087854, -789759.9, -51333.586, 0.0, 10.0, 9.929908 
1.35e+2, 2.3458035e+2, -691326.4, -744966.44, -0.00030443835, 0.000000005654087, -0.00008881906, -691326.4, -50213.816, 0.0, 10.0, 9.929577 
1.35e+2, 2.4450338e+2, -603002.3, -667018.8, -0.00019901444, 0.0000000056359215, 0.00007470819, -603002.3, -59135.414, 0.0, 10.0, 9.916136 
1.35e+2, 2.5441962e+2, -504249.63, -568343.3, -0.00027523478, 0.000000005632145, -0.00010673743, -504249.63, -57562.074, 0.0, 10.0, 9.916036 
1.35e+2, 2.643288e+2, -416014.22, -490987.88, -0.00017107508, 0.0000000056190643, 0.00014059352, -416014.22, -66436.55, 0.0, 10.0, 9.901964 
1.35e+2, 2.742313e+2, -316729.0, -391374.78, -0.00023726576, 0.000000005594104, -0.00020344471, -316729.0, -64195.992, 0.0, 10.0, 9.902385 
1.35e+2, 2.841256e+2, -230255.73, -318081.25, -0.00009911334, 0.000000005579002, 0.00022904531, -230255.73, -74686.766, 0.0, 10.0, 9.885439 
1.35e+2, 2.940121e+2, -130549.6, -217765.02, -0.00016000196, 0.000000005577443, -0.0002533435, -130549.6, -71868.2, 0.0, 10.0, 9.886217 
1.35e+2, 3.0392656e+2, -40805.586, -84750.16, -0.000015820156, 0.000000005567112, 0.00017313576, -40805.586, -40805.586, 0.0, 10.0, 9.942173 
1.35e+2, 3.138706e+2, -39727.58, -82511.21, -0.000082112325, 0.000000005543643, -0.000055142897, -39727.58, -39727.58, 0.0, 10.0, 9.943684 
1.45e+2, 1.2499334e+2, -1719946.3, -1724224.6, 0.000038395974, 0.0000000065899415, 0.000017598346, -1719946.3, -4880.9595, 0.0, 10.0, 9.994328 
1.45e+2, 1.349876e+2, -1622565.8, -1627434.9, -0.000046439192, 0.0000000064655956, -0.00006840347, -1622565.8, -5444.1724, 0.0, 10.0, 9.993545 
1.45e+2, 1.4497513e+2, -1534464.4, -1548146.3, -0.000016509235, 0.0000000063923062, 0.0000709166, -1534464.4, -15220.68, 0.0, 10.0, 9.981865 
1.45e+2, 1.5495701e+2, -1436736.6, -1450821.9, -0.00014061628, 0.000000006370014, -0.000056981185, -1436736.6, -15315.498, 0.0, 10.0, 9.981333 
1.45e+2, 1.6493228e+2, -1348685.8, -1371952.4, -0.000095187665, 0.000000006343466, 0.00004734152, -1348685.8, -25021.99, 0.0, 10.0, 9.969248 
1.45e+2, 1.7490156e+2, -1250727.6, -1274310.1, -0.00018885604, 0.0000000063125736, -0.000073832096, -1250727.6, -24762.97, 0.0, 10.0, 9.968835 
1.45e+2, 1.8486421e+2, -1162646.8, -1195720.1, -0.00013599316, 0.000000006274026, 0.00006614346, -1162646.8, -34316.023, 0.0, 10.0, 9.956395 
1.45e+2, 1.9482064e+2, -1064497.0, -1097833.0, -0.00025479484, 0.0000000062274643, -0.00005765769, -1064497.0, -33739.355, 0.0, 10.0, 9.956052 
1.45e+2, 2.0477042e+2, -976333.0, -1019435.0, -0.00018919044, 0.000000006190786, 0.000068076966, -976333.0, -43083.1, 0.0, 10.0, 9.943291 
1.45e+2, 2.1471375e+2, -878046.0, -921409.9, -0.0002720322, 0.000000006164809, -0.00012682863, -878046.0, -42240.688, 0.0, 10.0, 9.942949 
1.45e+2, 2.2465037e+2, -789759.9, -843144.9, -0.00018389405, 0.000000006133441, 0.00012087853, -789759.9, -51333.582, 0.0, 10.0, 9.929908 
1.45e+2, 2.3458035e+2, -691326.4, -744966.44, -0.00028613413, 0.0000000060959624, -0.00008881903, -691326.4, -50213.816, 0.0, 10.0, 9.929577 
1.45e+2, 2.4450338e+2, -603002.3, -667018.8, -0.00018761451, 0.0000000060787033, 0.00007470823, -603002.3, -59135.414, 0.0, 10.0, 9.916136 
1.45e+2, 2.5441962e+2, -504249.63, -568343.3, -0.00026450882, 0.000000006085599, -0.000106737425, -504249.63, -57562.074, 0.0, 10.0, 9.916036 
1.45e+2, 2.643288e+2, -416014.22, -490987.88, -0.00014964191, 0.0000000060704317, 0.00014059352, -416014.22, -66436.55, 0.0, 10.0, 9.901964 
1.45e+2, 2.742313e+2, -316729.0, -391374.78, -0.00023884891, 0.000000006027124, -0.0002034447, -316729.0, -64195.992, 0.0, 10.0, 9.902385 
1.45e+2, 2.841256e+2, -230255.73, -318081.25, -0.00010809488, 0.0000000060042007, 0.00022904533, -230255.73, -74686.766, 0.0, 10.0, 9.885439 
1.45e+2, 2.940121e+2, -130549.6, -217765.02, -0.00018136819, 0.000000006009299, -0.00025334346, -130549.6, -71868.2, 0.0, 10.0, 9.886217 
1.45e+2, 3.0392656e+2, -40805.586, -84750.16, -0.000020356036, 0.000000006006558, 0.00017313578, -40805.586, -40805.586, 0.0, 10.0, 9.942173 
1.45e+2, 3.138706e+2, -39727.574, -82511.21, -0.00006982934, 0.000000005991929, -0.00005514294, -39727.574, -39727.574, 0.0, 10.0, 9.943684 
1.55e+2, 1.2499334e+2, -1719946.3, -1724224.6, -0.00007918286, 0.0000000071056006, 0.000017598533, -1719946.3, -4880.9595, 0.0, 10.0, 9.994328 
1.55e+2, 1.349876e+2, -1622565.8, -1627434.9, -0.00016404678, 0.0000000069688406, -0.00006840347, -1622565.8, -5444.1724, 0.0, 10.0, 9.993545 
1.55e+2, 1.4497513e+2, -1534464.4, -1548146.3, -0.00013023271, 0.0000000068810273, 0.00007091664, -1534464.4, -15220.68, 0.0, 10.0, 9.981865 
1.55e+2, 1.5495701e+2, -1436736.6, -1450821.9, -0.00025433424, 0.000000006842074, -0.00005698107, -1436736.6, -15315.498, 0.0, 10.0, 9.981333 
1.55e+2, 1.6493228e+2, -1348685.8, -1371952.4, -0.0002038716, 0.0000000068054153, 0.00004734161, -1348685.8, -25021.99, 0.0, 10.0, 9.969248 
1.55e+2, 1.7490156e+2, -1250727.6, -1274310.1, -0.00029751408, 0.000000006771099, -0.00007383213, -1250727.6, -24762.97, 0.0, 10.0, 9.968835 
1.55e+2, 1.8486421e+2, -1162646.8, -1195720.1, -0.00022598573, 0.000000006732456, 0.00006614342, -1162646.8, -34316.023, 0.0, 10.0, 9.956395 
1.55e+2, 1.9482064e+2, -1064497.0, -1097833.0, -0.000344572, 0.000000006689281, -0.000057657606, -1064497.0, -33739.36, 0.0, 10.0, 9.956052 
1.55e+2, 2.0477042e+2, -976333.0, -1019435.0, -0.0002667107, 0.0000000066523476, 0.00006807707, -976333.0, -43083.105, 0.0, 10.0, 9.943291 
1.55e+2, 2.1471375e+2, -878046.0, -921409.9, -0.00034930016, 0.0000000066221704, -0.00012682861, -878046.0, -42240.688, 0.0, 10.0, 9.942949 
1.55e+2, 2.2465037e+2, -789759.9, -843144.9, -0.00024718183, 0.000000006589324, 0.00012087851, -789759.9, -51333.582, 0.0, 10.0, 9.929908 
1.55e+2, 2.3458035e+2, -691326.4, -744966.44, -0.00034896552, 0.00000000655345, -0.000088819004, -691326.4, -50213.816, 0.0, 10.0, 9.929577 
1.55e+2, 2.4450338e+2, -603002.3, -667018.8, -0.000243292, 0.000000006533896, 0.00007470827, -603002.3, -59135.414, 0.0, 10.0, 9.916136 
1.55e+2, 2.5441962e+2, -504249.63, -568343.3, -0.00031984362, 0.000000006533835, -0.0001067374, -504249.63, -57562.074, 0.0, 10.0, 9.916036 
1.55e+2, 2.643288e+2, -416014.22, -490987.88, -0.00017511692, 0.0000000065135355, 0.00014059353, -416014.22, -66436.55, 0.0, 10.0, 9.901964 
1.55e+2, 2.742313e+2, -316729.0, -391374.78, -0.00026232313, 0.0000000064674275, -0.0002034447, -316729.0, -64195.992, 0.0, 10.0, 9.902385 
1.55e+2, 2.841256e+2, -230255.73, -318081.25, -0.00012613376, 0.0000000064421317, 0.00022904534, -230255.73, -74686.766, 0.0, 10.0, 9.885439 
1.55e+2, 2.940121e+2, -130549.6, -217765.02, -0.0001989187, 0.000000006445433, -0.00025334343, -130549.6, -71868.2, 0.0, 10.0, 9.886217 
1.55e+2, 3.0392656e+2, -40805.586, -84750.16, -0.00002063624, 0.000000006452882, 0.00017313579, -40805.586, -40805.586, 0.0, 10.0, 9.942173 
