coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.2565655e+1, 1.3285586e+2, -1613180.8, -1651892.3, -166.05684, 0.0000041908916, 0.003532394, -1613180.0, 24832.455, 0.0, 5.0146127, 4.9893074 
2.2566368e+1, 1.378449e+2, -1564767.5, -1604792.9, -174.79805, 0.000007599931, -0.0012991951, -1564766.8, 24353.137, 0.0, 5.01477, 4.98861 
2.2567053e+1, 1.4283228e+2, -1519464.8, -1564075.1, -224.97421, 0.000011121568, 0.00027402374, -1519463.6, 20780.074, 0.0, 5.0149207, 4.9857635 
2.256771e+1, 1.478182e+2, -1470889.3, -1516628.6, -232.25313, 0.000008026371, -0.0009475007, -1470888.1, 20493.555, 0.0, 5.015065, 4.985182 
2.2568342e+1, 1.5280221e+2, -1425646.5, -1476081.6, -277.15598, 0.000006904239, 0.0012917502, -1425644.9, 16893.322, 0.0, 5.0152044, 4.982292 
2.256895e+1, 1.5778455e+2, -1377037.5, -1428556.9, -283.67664, 0.000008305746, -0.0013216861, -1377036.0, 16675.566, 0.0, 5.015338, 4.9817305 
2.2569536e+1, 1.627651e+2, -1331832.5, -1388134.3, -322.78763, 0.000008217443, 0.0012497347, -1331830.6, 13071.315, 0.0, 5.0154667, 4.97878 
2.25701e+1, 1.6774394e+2, -1283129.5, -1340411.3, -328.4661, 0.000008719276, -0.001192228, -1283127.6, 12981.748, 0.0, 5.01559, 4.9782753 
2.2570649e+1, 1.7272103e+2, -1237971.8, -1300144.4, -361.6055, 0.000006138902, 0.0011317827, -1237969.6, 9364.326, 0.0, 5.0157104, 4.9752507 
2.2571176e+1, 1.7769635e+2, -1189198.1, -1252279.0, -365.90082, 0.00000541986, -0.0012240895, -1189196.0, 9379.767, 0.0, 5.015826, 4.9747853 
2.2571692e+1, 1.8266994e+2, -1144061.1, -1212124.9, -393.12457, 0.000005934932, 0.0012337792, -1144058.9, 5775.6416, 0.0, 5.015939, 4.971704 
2.2572193e+1, 1.8764171e+2, -1095229.4, -1164150.4, -396.4094, 0.000003316077, -0.0013162645, -1095227.1, 5884.1304, 0.0, 5.016049, 4.9712653 
2.2572686e+1, 1.9261178e+2, -1050108.4, -1124109.4, -416.92892, 0.000003055579, 0.0012911976, -1050106.0, 2298.5054, 0.0, 5.0161567, 4.9681206 
2.2573166e+1, 1.9757996e+2, -1001204.9, -1076004.6, -419.955, 0.0000017886312, -0.0013264582, -1001202.5, 2513.8047, 0.0, 5.0162616, 4.967715 
2.2573642e+1, 2.0254646e+2, -956116.75, -1036128.7, -431.17514, 0.00000072642916, 0.0012902567, -956114.44, -1069.8268, 0.0, 5.016366, 4.9644938 
2.2574113e+1, 2.0751104e+2, -907159.5, -987943.94, -434.96228, -0.0000006247423, -0.0013618319, -907157.2, -765.2935, 0.0, 5.016469, 4.964103 
2.2574586e+1, 2.1247388e+2, -862144.1, -948332.06, -439.33868, -0.00000041751454, 0.0013551791, -862141.9, -4385.927, 0.0, 5.016572, 4.960763 
2.2575054e+1, 2.174347e+2, -813117.25, -900042.2, -441.03955, 0.000000056706675, -0.0014511204, -813115.0, -3975.1975, 0.0, 5.0166745, 4.9603953 
2.2575526e+1, 2.2239387e+2, -767992.2, -860309.94, -440.97476, -0.0000016048741, 0.0014090352, -767990.06, -7450.14, 0.0, 5.0167775, 4.9570704 
2.2575998e+1, 2.2735104e+2, -718905.75, -811939.7, -441.6913, -0.0000010443886, -0.0014164282, -718903.7, -6943.89, 0.0, 5.0168805, 4.956716 
2.2576475e+1, 2.3230651e+2, -673769.8, -772310.75, -435.14984, -0.0000007667711, 0.0014476962, -673767.94, -10371.711, 0.0, 5.016985, 4.9533296 
2.2576958e+1, 2.3725992e+2, -624601.5, -723819.25, -434.78378, 0.00000092658803, -0.0016683186, -624599.56, -9746.837, 0.0, 5.0170903, 4.9530025 
2.2577448e+1, 2.4221167e+2, -579468.44, -684335.44, -422.09366, -0.0000019805088, 0.0016875514, -579466.7, -13141.122, 0.0, 5.0171976, 4.9495335 
2.2577947e+1, 2.4716131e+2, -530191.9, -635671.8, -420.23087, -0.0000009564884, -0.0017054933, -530190.2, -12371.06, 0.0, 5.017307, 4.9492507 
2.2578458e+1, 2.5210923e+2, -485155.7, -596557.8, -402.38187, 0.00000075056545, 0.0016632648, -485154.22, -15824.779, 0.0, 5.017419, 4.945625 
2.2578984e+1, 2.5705504e+2, -435599.72, -547343.2, -397.76852, 0.000003923635, -0.0017386227, -435598.3, -14737.967, 0.0, 5.017534, 4.945519 
2.2579522e+1, 2.6199916e+2, -390780.94, -508888.6, -374.86432, -0.000001166016, 0.0016631585, -390779.75, -18371.334, 0.0, 5.017652, 4.941629 
2.2580081e+1, 2.6694113e+2, -340861.47, -458930.56, -368.74457, -0.0000011884513, -0.0016469597, -340860.34, -16883.389, 0.0, 5.0177746, 4.941769 
2.2580656e+1, 2.7188125e+2, -296307.38, -421265.06, -340.6707, 0.0000053271356, 0.0016916154, -296306.47, -20742.889, 0.0, 5.0179, 4.9375615 
2.2581252e+1, 2.7681935e+2, -246023.27, -370557.22, -331.978, 0.0000013874658, -0.0019364333, -246022.39, -18851.984, 0.0, 5.0180316, 4.937949 
2.258187e+1, 2.8175563e+2, -201569.38, -333326.8, -299.65204, -0.0000016290608, 0.0021876164, -201568.7, -22773.795, 0.0, 5.0181665, 4.9335513 
2.2582513e+1, 2.866898e+2, -150989.45, -282020.97, -289.91995, 0.000005427784, -0.0025663753, -150988.81, -20548.8, 0.0, 5.018308, 4.9341364 
2.2583176e+1, 2.9162169e+2, -107908.695, -248212.34, -251.6585, 0.00000042547163, 0.001720071, -107908.24, -25800.8, 0.0, 5.018454, 4.928484 
2.2583875e+1, 2.9655102e+2, -57243.04, -196816.4, -239.55305, -0.000012028665, -0.00049345254, -57242.63, -23442.844, 0.0, 5.018608, 4.929082 
2.2584596e+1, 3.0148724e+2, -15989.421, -134120.28, -192.02556, 0.0000010396133, 0.0021884388, -15989.109, -15989.109, 0.0, 5.018767, 4.9426894 
2.2585353e+1, 3.0643052e+2, -14460.877, -131393.08, -176.75684, 0.000004280071, -0.005300074, -14460.61, -14460.61, 0.0, 5.0189342, 4.943599 
2.258613e+1, 3.1139112e+2, 24198.822, -41417.047, -119.20894, -0.000017407316, 0.004023301, 24199.04, 24199.04, 0.0, 5.019106, 4.976475 
2.258695e+1, 3.1636855e+2, 26345.9, -37299.543, -101.29834, -0.000005513967, -0.0009861283, 26346.063, 26346.063, 0.0, 5.0192866, 4.9779177 
2.757841e+1, 1.2287134e+2, -1706662.0, -1739257.3, 27.96186, 0.000011856641, 0.00096745975, -1706661.9, 29198.99, 0.0, 5.0142765, 4.993032 
2.7579358e+1, 1.2786384e+2, -1658753.0, -1693207.3, 17.656843, 0.0000133307385, -0.0032357872, -1658753.0, 28181.342, 0.0, 5.0144486, 4.991993 
2.7580267e+1, 1.3285495e+2, -1613194.0, -1651919.9, -48.717888, 0.0000051641946, 0.0035315345, -1613194.0, 24827.537, 0.0, 5.0146127, 4.9892983 
2.7581137e+1, 1.3784398e+2, -1564780.8, -1604820.5, -57.768723, 0.00000907105, -0.0012980959, -1564780.8, 24348.313, 0.0, 5.01477, 4.9886007 
2.7581975e+1, 1.4283134e+2, -1519476.9, -1564100.5, -117.44715, 0.000012815672, 0.0002763665, -1519476.6, 20776.314, 0.0, 5.0149207, 4.9857554 
2.7582777e+1, 1.4781724e+2, -1470901.4, -1516653.8, -124.901634, 0.000009583231, -0.0009464849, -1470901.0, 20489.99, 0.0, 5.0150657, 4.985173 
2.7583548e+1, 1.5280128e+2, -1425657.4, -1476104.4, -178.23734, 0.000007787954, 0.0012923381, -1425656.8, 16890.896, 0.0, 5.0152044, 4.9822845 
2.7584288e+1, 1.5778358e+2, -1377048.3, -1428579.3, -184.89896, 0.00000986229, -0.0013206307, -1377047.6, 16673.39, 0.0, 5.015338, 4.981723 
2.7585003e+1, 1.6276415e+2, -1331842.0, -1388154.0, -231.28596, 0.000009544823, 0.0012508536, -1331841.0, 13070.436, 0.0, 5.015466, 4.978773 
2.758569e+1, 1.6774297e+2, -1283138.9, -1340430.9, -237.02882, 0.0000096876, -0.0011909419, -1283137.9, 12981.045, 0.0, 5.01559, 4.978269 
2.7586356e+1, 1.7272004e+2, -1237979.8, -1300161.1, -276.24896, 0.0000074818513, 0.0011327623, -1237978.5, 9365.021, 0.0, 5.0157104, 4.975245 
2.7587003e+1, 1.7769536e+2, -1189206.1, -1252295.6, -280.57626, 0.0000060018, -0.0012224339, -1189204.9, 9380.527, 0.0, 5.015826, 4.9747796 
2.758763e+1, 1.8266894e+2, -1144067.9, -1212138.6, -312.6765, 0.0000065757395, 0.0012350427, -1144066.5, 5777.8477, 0.0, 5.015939, 4.971699 
2.7588242e+1, 1.876407e+2, -1095236.3, -1164164.1, -315.89096, 0.0000043198165, -0.0013155651, -1095234.8, 5886.3164, 0.0, 5.016049, 4.971261 
2.758884e+1, 1.9261079e+2, -1050113.8, -1124120.0, -340.01843, 0.000002950474, 0.0012928373, -1050112.3, 2302.185, 0.0, 5.016156, 4.9681168 
2.7589428e+1, 1.9757897e+2, -1001210.25, -1076015.3, -343.01447, 0.00000044742697, -0.0013248288, -1001208.7, 2517.4817, 0.0, 5.0162616, 4.9677114 
2.7590007e+1, 2.0254545e+2, -956122.5, -1036140.06, -355.89368, 0.0000011837798, 0.0012909367, -956120.94, -1066.4489, 0.0, 5.0163655, 4.96449 
2.7590585e+1, 2.0751002e+2, -907165.4, -987955.3, -359.87085, 0.0000006871909, -0.0013613679, -907163.75, -761.9482, 0.0, 5.0164685, 4.9640994 
2.7591157e+1, 2.1247287e+2, -862146.75, -948336.4, -364.3647, -0.0000021542069, 0.0013564973, -862145.25, -4379.2915, 0.0, 5.0165715, 4.960762 
2.759173e+1, 2.174337e+2, -813119.9, -900046.44, -366.20508, -0.0000016500801, -0.0014503279, -813118.4, -3968.5664, 0.0, 5.016674, 4.960394 
2.7592304e+1, 2.2239287e+2, -767993.5, -860311.1, -365.70975, -0.0000008892007, 0.0014089829, -767992.06, -7442.126, 0.0, 5.016777, 4.95707 
2.759288e+1, 2.2735003e+2, -718907.1, -811940.75, -366.5269, -0.0000012336578, -0.0014161424, -718905.7, -6935.8984, 0.0, 5.01688, 4.9567156 
2.759346e+1, 2.323055e+2, -673769.8, -772308.7, -358.24033, -0.000002273678, 0.0014482557, -673768.5, -10362.324, 0.0, 5.0169845, 4.9533305 
2.7594048e+1, 2.3725891e+2, -624601.5, -723817.1, -357.9187, 0.00000014603059, -0.001667676, -624600.2, -9737.484, 0.0, 5.01709, 4.9530034 
2.7594647e+1, 2.4221066e+2, -579467.06, -684330.1, -342.33215, -0.0000022416834, 0.0016873033, -579465.94, -13130.402, 0.0, 5.017197, 4.9495354 
2.7595255e+1, 2.471603e+2, -530190.7, -635666.75, -340.35217, -0.0000010890581, -0.0017055842, -530189.56, -12360.517, 0.0, 5.0173063, 4.9492526 
2.7595878e+1, 2.5210822e+2, -485153.28, -596549.75, -318.57184, -0.0000002565523, 0.0016635048, -485152.34, -15813.005, 0.0, 5.0174184, 4.9456277 
2.7596518e+1, 2.5705406e+2, -435597.38, -547335.0, -313.55194, 0.000003388079, -0.0017379477, -435596.5, -14726.275, 0.0, 5.0175333, 4.945522 
2.7597177e+1, 2.6199815e+2, -390777.44, -508877.6, -285.72293, -0.0000015401987, 0.0016631995, -390776.75, -18358.48, 0.0, 5.0176516, 4.941633 
2.7597857e+1, 2.6694012e+2, -340858.1, -458919.56, -279.00043, -0.0000019305298, -0.0016468255, -340857.4, -16870.676, 0.0, 5.0177736, 4.941773 
2.7598557e+1, 2.7188027e+2, -296303.06, -421251.7, -245.007, 0.000005137465, 0.001692346, -296302.6, -20729.262, 0.0, 5.0178995, 4.9375663 
2.7599284e+1, 2.7681836e+2, -246018.92, -370543.5, -235.44923, 0.0000010943983, -0.0019350322, -246018.48, -18838.377, 0.0, 5.0180306, 4.9379544 
2.7600038e+1, 2.8175464e+2, -201564.05, -333310.44, -196.39543, -0.0000025042227, 0.0021882246, -201563.75, -22759.197, 0.0, 5.018166, 4.9335575 
2.7600822e+1, 2.866888e+2, -150984.05, -282004.2, -185.5848, 0.000005227863, -0.0025659325, -150983.78, -20534.19, 0.0, 5.018307, 4.9341426 
2.7601632e+1, 2.9162073e+2, -107903.82, -248196.45, -139.34558, -0.0000004859065, 0.0017210568, -107903.68, -25786.71, 0.0, 5.018453, 4.92849 
2.7602485e+1, 2.9655007e+2, -57238.543, -196800.98, -125.61618, -0.000014050369, -0.0004919673, -57238.43, -23429.174, 0.0, 5.018607, 4.9290876 
2.7603364e+1, 3.0148625e+2, -15983.608, -134101.39, -69.9497, 0.0000007389672, 0.0021900828, -15983.566, -15983.566, 0.0, 5.018766, 4.9426966 
2.7604288e+1, 3.0642954e+2, -14454.911, -131373.55, -52.711998, 0.0000034154705, -0.005298495, -14454.888, -14454.888, 0.0, 5.018933, 4.9436064 
2.7605236e+1, 3.1139016e+2, 24206.686, -41392.406, 13.201253, -0.000021533842, 0.0040241024, 24206.688, 24206.688, 0.0, 5.0191045, 4.9764843 
2.7606237e+1, 3.1636766e+2, 26353.537, -37273.83, 33.325607, -0.000008977881, -0.0009846237, 26353.555, 26353.555, 0.0, 5.019285, 4.977928 
3.2592705e+1, 1.2287025e+2, -1706575.3, -1739241.8, -114.0992, 0.00001521441, 0.0009689455, -1706574.9, 29296.656, 0.0, 5.0143113, 4.99302 
3.2593825e+1, 1.2786275e+2, -1658671.5, -1693194.5, -128.02081, 0.000016429363, -0.003234169, -1658671.1, 28273.979, 0.0, 5.0144815, 4.991981 
3.2594895e+1, 1.3285384e+2, -1613116.6, -1651907.1, -208.52933, 0.0000066505877, 0.0035316893, -1613115.5, 24916.816, 0.0, 5.014644, 4.9892874 
3.2595924e+1, 1.3784286e+2, -1564708.8, -1604810.4, -220.7812, 0.000011308085, -0.001296738, -1564707.5, 24432.457, 0.0, 5.0147996, 4.98859 
3.259691e+1, 1.4283022e+2, -1519409.1, -1564090.5, -293.05096, 0.000014735046, 0.0002783438, -1519407.3, 20856.764, 0.0, 5.0149484, 4.985745 
3.2597855e+1, 1.4781612e+2, -1470839.1, -1516646.4, -303.36526, 0.000011648292, -0.00094519055, -1470837.1, 20565.0, 0.0, 5.0150914, 4.985163 
3.2598764e+1, 1.5280011e+2, -1425599.9, -1476097.1, -368.00604, 0.000009494835, 0.0012931871, -1425597.3, 16961.656, 0.0, 5.0152283, 4.9822755 
3.2599637e+1, 1.5778242e+2, -1376996.8, -1428574.8, -377.1862, 0.000011998082, -0.0013192886, -1376994.0, 16738.36, 0.0, 5.0153594, 4.981714 
3.260048e+1, 1.6276297e+2, -1331795.3, -1388149.6, -433.48706, 0.000011197808, 0.0012523939, -1331791.9, 13130.98, 0.0, 5.0154862, 4.978765 
3.260129e+1, 1.6774179e+2, -1283098.4, -1340429.3, -441.41647, 0.000010781235, -0.0011891397, -1283095.0, 13035.494, 0.0, 5.015608, 4.978261 
3.2602078e+1, 1.7271885e+2, -1237944.3, -1300159.4, -489.0879, 0.000009312748, 0.0011341042, -1237940.4, 9414.765, 0.0, 5.0157256, 4.9752383 
3.2602838e+1, 1.7769417e+2, -1189177.3, -1252297.0, -495.19818, 0.000007783151, -0.0012207285, -1189173.4, 9423.793, 0.0, 5.0158396, 4.974773 
3.2603577e+1, 1.8266776e+2, -1144043.5, -1212139.4, -534.2632, 0.0000074676386, 0.0012370234, -1144039.3, 5816.7153, 0.0, 5.01595, 4.971694 
3.2604295e+1, 1.876395e+2, -1095218.4, -1164168.1, -538.89514, 0.000005376059, -0.0013139247, -1095214.1, 5918.7183, 0.0, 5.0160575, 4.9712553 
3.2604998e+1, 1.9260958e+2, -1050100.9, -1124123.5, -568.4174, 0.0000044897733, 0.0012947103, -1050096.5, 2329.649, 0.0, 5.016163, 4.9681125 
3.260569e+1, 1.9757776e+2, -1001203.9, -1076021.8, -572.6417, 0.0000011923122, -0.0013229655, -1001199.5, 2538.5134, 0.0, 5.0162654, 4.967707 
3.2606375e+1, 2.0254426e+2, -956123.8, -1036150.94, -588.7279, 0.0000017430419, 0.0012925531, -956119.5, -1053.0875, 0.0, 5.0163674, 4.9644856 
3.2607052e+1, 2.075088e+2, -907173.25, -987969.3, -594.03516, 0.0000014359329, -0.001359927, -907168.9, -755.09644, 0.0, 5.016468, 4.964095 
3.2607728e+1, 2.1247165e+2, -862157.0, -948344.7, -600.18555, -0.0000015812277, 0.0013580893, -862152.8, -4374.92, 0.0, 5.0165687, 4.96076 
3.2608402e+1, 2.1743247e+2, -813137.0, -900057.8, -602.5954, -0.0000012891668, -0.0014490188, -813132.8, -3971.0298, 0.0, 5.016669, 4.9603925 
3.2609078e+1, 2.2239165e+2, -768015.5, -860321.8, -602.50165, -0.0000005191014, 0.0014101111, -768011.56, -7449.674, 0.0, 5.0167694, 4.95707 
3.2609752e+1, 2.273488e+2, -718935.6, -811954.3, -603.5261, -0.0000007994361, -0.001414915, -718931.7, -6949.9346, 0.0, 5.01687, 4.9567156 
3.261044e+1, 2.3230426e+2, -673803.4, -772321.6, -593.9934, -0.0000021412116, 0.001449172, -673799.8, -10381.637, 0.0, 5.016972, 4.9533315 
3.261113e+1, 2.3725769e+2, -624641.44, -723832.8, -593.4549, 0.0000004966782, -0.0016668182, -624637.9, -9763.197, 0.0, 5.017075, 4.953005 
3.2611835e+1, 2.4220945e+2, -579511.9, -684345.0, -575.1846, -0.0000019735558, 0.0016881599, -579508.7, -13161.195, 0.0, 5.01718, 4.9495378 
3.2612553e+1, 2.4715908e+2, -530241.8, -635684.44, -572.4537, -0.0000007031182, -0.0017044488, -530238.7, -12397.691, 0.0, 5.0172873, 4.9492555 
3.2613286e+1, 2.5210702e+2, -485208.88, -596566.5, -546.4903, -0.000000106805615, 0.0016641961, -485206.2, -15854.928, 0.0, 5.0173965, 4.9456315 
3.261404e+1, 2.5705287e+2, -435659.28, -547354.5, -540.1293, 0.00000401391, -0.0017367544, -435656.7, -14774.577, 0.0, 5.0175095, 4.9455256 
3.2614815e+1, 2.6199692e+2, -390844.0, -508896.3, -506.93967, -0.000001120667, 0.0016641333, -390841.8, -18411.719, 0.0, 5.0176253, 4.941638 
3.2615617e+1, 2.6693892e+2, -340930.44, -458940.56, -498.2189, -0.0000020797938, -0.0016457456, -340928.34, -16929.8, 0.0, 5.0177455, 4.941778 
3.261644e+1, 2.7187905e+2, -296379.8, -421272.28, -457.54163, 0.000005807072, 0.00169381, -296378.13, -20793.078, 0.0, 5.017869, 4.9375725 
3.2617298e+1, 2.7681717e+2, -246101.0, -370565.9, -445.44052, 0.0000018421446, -0.001933156, -246099.4, -18907.623, 0.0, 5.017998, 4.937961 
3.2618183e+1, 2.8175345e+2, -201650.34, -333331.94, -398.59607, -0.0000022246747, 0.002189775, -201649.14, -22832.97, 0.0, 5.0181313, 4.933565 
3.261911e+1, 2.866876e+2, -151075.16, -282027.2, -384.52518, 0.0000055594824, -0.0025644277, -151074.02, -20612.887, 0.0, 5.0182705, 4.93415 
3.2620063e+1, 2.9161954e+2, -108000.58, -248222.6, -329.35242, -0.00000068507524, 0.0017228759, -107999.805, -25871.375, 0.0, 5.0184145, 4.9284973 
3.262107e+1, 2.9654893e+2, -57340.39, -196829.5, -312.01227, -0.000014508652, -0.0004896761, -57339.69, -23519.043, 0.0, 5.0185666, 4.929095 
3.2622108e+1, 3.0148512e+2, -16087.819, -134127.06, -243.63628, 0.0000012885685, 0.002192492, -16087.316, -16087.316, 0.0, 5.0187235, 4.9427056 
3.26232e+1, 3.064284e+2, -14563.31, -131400.39, -221.9253, 0.000003236388, -0.00529627, -14562.888, -14562.888, 0.0, 5.018889, 4.943616 
3.2624316e+1, 3.11389e+2, 24097.729, -41413.69, -139.3872, -0.000023119823, 0.004025065, 24098.023, 24098.023, 0.0, 5.019059, 4.976496 
3.26255e+1, 3.1636652e+2, 26241.637, -37294.93, -113.71616, -0.000007330041, -0.0009819681, 26241.84, 26241.84, 0.0, 5.019238, 4.97794 
3.7607014e+1, 1.2286899e+2, -1706595.5, -1739283.9, 12.307992, 0.000015801455, 0.00097107294, -1706595.5, 29288.385, 0.0, 5.0143113, 4.993006 
3.7608308e+1, 1.2786148e+2, -1658691.8, -1693236.8, -2.1562269, 0.000018436152, -0.0032336311, -1658691.8, 28265.834, 0.0, 5.014482, 4.9919667 
3.7609538e+1, 1.3285255e+2, -1613135.1, -1651945.9, -93.457275, 0.0000072846956, 0.0035329894, -1613134.9, 24910.104, 0.0, 5.014644, 4.9892745 
3.7610725e+1, 1.3784157e+2, -1564727.0, -1604848.9, -106.03053, 0.00001293931, -0.0012950829, -1564726.8, 24425.936, 0.0, 5.0147996, 4.988577 
3.7611857e+1, 1.428289e+2, -1519425.9, -1564125.9, -187.90945, 0.000015767017, 0.00027992742, -1519425.1, 20851.672, 0.0, 5.014949, 4.9857335 
3.7612945e+1, 1.478148e+2, -1470855.8, -1516681.4, -198.4786, 0.000012983223, -0.00094365474, -1470854.9, 20560.188, 0.0, 5.0150914, 4.985152 
3.761399e+1, 1.5279879e+2, -1425615.0, -1476128.9, -271.6151, 0.0000104631135, 0.0012941841, -1425613.5, 16958.434, 0.0, 5.0152283, 4.9822645 
3.7614998e+1, 1.5778106e+2, -1377011.6, -1428606.0, -280.94647, 0.000013228885, -0.0013179161, -1377010.1, 16735.418, 0.0, 5.01536, 4.9817033 
3.7615967e+1, 1.6276161e+2, -1331808.4, -1388177.4, -344.5881, 0.000012056262, 0.0012541271, -1331806.3, 13129.838, 0.0, 5.0154862, 4.978756 
3.7616897e+1, 1.6774043e+2, -1283111.4, -1340456.6, -352.62976, 0.00001099416, -0.0011868821, -1283109.3, 13034.596, 0.0, 5.015608, 4.978252 
3.7617803e+1, 1.7271748e+2, -1237955.5, -1300182.9, -406.47427, 0.000010480551, 0.0011356842, -1237952.8, 9415.79, 0.0, 5.0157256, 4.97523 
3.7618676e+1, 1.776928e+2, -1189188.5, -1252320.5, -412.55432, 0.0000094692805, -0.0012192214, -1189185.8, 9424.86, 0.0, 5.015839, 4.9747653 
3.7619525e+1, 1.8266636e+2, -1144052.8, -1212158.5, -456.55978, 0.0000071290197, 0.0012394778, -1144049.8, 5819.85, 0.0, 5.0159497, 4.971688 
3.7620354e+1, 1.876381e+2, -1095227.9, -1164187.4, -461.20065, 0.0000045825273, -0.001311503, -1095224.8, 5921.731, 0.0, 5.0160575, 4.971249 
3.7621167e+1, 1.9260816e+2, -1050108.5, -1124138.5, -494.30734, 0.0000056875865, 0.0012965892, -1050105.1, 2334.7346, 0.0, 5.0161624, 4.9681077 
3.7621957e+1, 1.9757636e+2, -1001211.4, -1076036.4, -498.66138, 0.000002410894, -0.0013212287, -1001208.06, 2543.7527, 0.0, 5.0162654, 4.9677024 
3.762274e+1, 2.0254283e+2, -956132.0, -1036166.94, -516.30975, 0.0000008273381, 0.0012947344, -956128.7, -1048.4739, 0.0, 5.016367, 4.9644804 
3.762352e+1, 2.0750739e+2, -907181.6, -987985.56, -521.6625, -0.000000015944691, -0.0013578822, -907178.25, -750.6143, 0.0, 5.0164676, 4.9640894 
3.7624294e+1, 2.1247023e+2, -862160.9, -948350.9, -528.19885, -0.0000002545346, 0.0013595566, -862157.6, -4365.795, 0.0, 5.016568, 4.960758 
3.7625068e+1, 2.1743104e+2, -813140.94, -900063.9, -530.6984, -0.0000004184149, -0.0014476497, -813137.7, -3961.9734, 0.0, 5.0166683, 4.9603906 
3.7625846e+1, 2.2239022e+2, -768017.6, -860323.56, -530.14484, -0.0000022249246, 0.0014119715, -768014.56, -7438.705, 0.0, 5.016769, 4.9570694 
3.7626624e+1, 2.2734739e+2, -718937.7, -811955.9, -531.2788, -0.0000014066043, -0.0014131345, -718934.7, -6938.9707, 0.0, 5.0168695, 4.9567156 
3.762741e+1, 2.3230284e+2, -673803.7, -772319.0, -520.0504, -0.0000019634247, 0.0014500521, -673800.94, -10368.843, 0.0, 5.0169716, 4.953333 
3.762821e+1, 2.3725626e+2, -624641.8, -723830.1, -519.5175, 0.00000043342152, -0.0016661845, -624639.1, -9750.496, 0.0, 5.0170746, 4.953006 
3.7629014e+1, 2.4220802e+2, -579510.44, -684338.0, -498.35138, -0.0000027016324, 0.0016896505, -579508.1, -13146.677, 0.0, 5.0171795, 4.9495406 
3.762984e+1, 2.4715766e+2, -530240.56, -635677.44, -495.47336, -0.0000013983283, -0.0017026033, -530238.25, -12383.333, 0.0, 5.0172863, 4.9492583 
3.7630683e+1, 2.521056e+2, -485205.88, -596555.25, -465.51862, -0.00000057395084, 0.0016647709, -485203.94, -15838.832, 0.0, 5.017396, 4.945636 
3.763155e+1, 2.5705144e+2, -435656.53, -547343.44, -458.82025, 0.0000039821607, -0.0017356764, -435654.66, -14758.755, 0.0, 5.0175085, 4.94553 
3.763244e+1, 2.6199552e+2, -390839.7, -508881.34, -420.61783, -0.000001810322, 0.0016652513, -390838.2, -18394.348, 0.0, 5.0176244, 4.9416437 
3.7633362e+1, 2.6693752e+2, -340926.2, -458925.3, -411.29123, -0.0000035823243, -0.00164452, -340924.75, -16912.535, 0.0, 5.017744, 4.9417844 
3.7634307e+1, 2.7187768e+2, -296374.38, -421253.88, -364.59952, 0.000005369225, 0.0016951557, -296373.3, -20774.625, 0.0, 5.017868, 4.9375796 
3.76353e+1, 2.7681577e+2, -246095.55, -370547.0, -351.69095, 0.0000016159654, -0.0019316283, -246094.56, -18889.219, 0.0, 5.017997, 4.9379683 
3.7636316e+1, 2.8175208e+2, -201643.52, -333309.3, -298.0462, -0.0000030019144, 0.002191393, -201642.84, -22813.203, 0.0, 5.01813, 4.9335737 
3.7637383e+1, 2.8668627e+2, -151068.34, -282004.1, -282.7874, 0.00000449696, -0.0025627955, -151067.73, -20593.203, 0.0, 5.018269, 4.9341593 
