coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.2560667e+1, 1.3766253e+2, -1568427.5, -1606457.1, -287.00668, 0.00002641284, -0.0011906755, -1568425.4, 22481.914, 0.0, 5.0135202, 4.9886675 
2.2561668e+1, 1.4264993e+2, -1522980.3, -1565777.6, -378.44943, 0.00001265216, 0.00039779308, -1522977.0, 19053.764, 0.0, 5.01374, 4.9857717 
2.2562619e+1, 1.4763585e+2, -1474201.6, -1518228.4, -391.67923, -0.000026776412, -0.0008899827, -1474198.1, 18970.508, 0.0, 5.01395, 4.985189 
2.2563525e+1, 1.5261985e+2, -1428823.5, -1477695.1, -469.69067, -0.000047643836, 0.0013254134, -1428819.0, 15506.41, 0.0, 5.014149, 4.9822626 
2.256439e+1, 1.5760216e+2, -1380037.4, -1430080.9, -481.01022, -0.000037753904, -0.0012631727, -1380032.8, 15466.175, 0.0, 5.0143394, 4.9817004 
2.2565217e+1, 1.6258268e+2, -1334704.6, -1389650.3, -548.84326, -0.000024206605, 0.0013095714, -1334699.1, 11990.585, 0.0, 5.0145206, 4.9787245 
2.256601e+1, 1.6756146e+2, -1285847.9, -1341849.4, -557.58276, -0.000000058034473, -0.0011444403, -1285842.3, 12055.466, 0.0, 5.0146937, 4.97822 
2.2566773e+1, 1.7253849e+2, -1240569.6, -1301559.1, -613.5125, 0.000006993268, 0.0011710206, -1240563.4, 8559.511, 0.0, 5.01486, 4.9751787 
2.2567505e+1, 1.7751373e+2, -1191659.4, -1253624.9, -628.01886, -0.000007961297, -0.0011795438, -1191653.0, 8712.528, 0.0, 5.0150204, 4.974713 
2.2568214e+1, 1.8248722e+2, -1146517.4, -1213669.1, -672.3221, -0.000008110938, 0.0012746773, -1146510.6, 5114.7637, 0.0, 5.015175, 4.9715424 
2.2568905e+1, 1.874588e+2, -1097559.6, -1165628.9, -672.7738, 0.000010063996, -0.0012764323, -1097553.0, 5350.7803, 0.0, 5.0153246, 4.9711046 
2.2569574e+1, 1.9242872e+2, -1052320.0, -1125526.4, -708.3497, 0.000005790643, 0.0013323452, -1052313.1, 1885.4841, 0.0, 5.0154705, 4.9679604 
2.2570221e+1, 1.9739674e+2, -1003301.9, -1077360.0, -714.10443, -0.000012454772, -0.0012826102, -1003295.0, 2216.8923, 0.0, 5.0156116, 4.9675565 
2.2570857e+1, 2.023631e+2, -958083.7, -1037379.5, -737.57465, -0.000022606742, 0.0013243373, -958076.8, -1235.1471, 0.0, 5.0157504, 4.964353 
2.2571486e+1, 2.0732751e+2, -909020.8, -989137.1, -741.8941, -0.000019085668, -0.0013269, -909014.0, -823.6434, 0.0, 5.015887, 4.963964 
2.2572108e+1, 2.1229027e+2, -863798.7, -949240.56, -752.433, -0.000016834947, 0.0013893967, -863792.06, -4236.647, 0.0, 5.016022, 4.9607053 
2.2572728e+1, 2.1725103e+2, -814673.2, -900895.75, -754.9248, -0.0000070814745, -0.0014215321, -814666.56, -3726.7852, 0.0, 5.016156, 4.96034 
2.2573346e+1, 2.2221015e+2, -769441.25, -861088.44, -755.7072, -0.000012551727, 0.0014367402, -769435.0, -7094.5854, 0.0, 5.01629, 4.957025 
2.2573966e+1, 2.2716728e+2, -720257.56, -812664.4, -756.4407, -0.000020050906, -0.0013821017, -720251.3, -6490.6587, 0.0, 5.0164247, 4.956673 
2.2574595e+1, 2.321227e+2, -675014.75, -772962.1, -744.1184, -0.000029686942, 0.0014844316, -675009.1, -9811.635, 0.0, 5.016561, 4.953296 
2.2575234e+1, 2.3707609e+2, -625744.9, -724414.8, -742.5324, -0.000029993438, -0.0016373051, -625739.25, -9084.94, 0.0, 5.0166993, 4.9529724 
2.2575884e+1, 2.4202782e+2, -580502.3, -684861.7, -720.48425, -0.00004557398, 0.0017207194, -580497.4, -12369.912, 0.0, 5.016841, 4.949511 
2.2576553e+1, 2.4697743e+2, -531117.2, -636140.0, -716.0368, -0.00006140869, -0.0016683172, -531112.3, -11491.1, 0.0, 5.0169864, 4.949231 
2.2577243e+1, 2.5192535e+2, -485969.25, -596967.6, -685.69116, -0.00006327894, 0.0017039012, -485965.03, -14833.333, 0.0, 5.017136, 4.9456077 
2.2577955e+1, 2.5687116e+2, -436294.88, -547692.2, -678.10834, -0.00007153123, -0.0017007532, -436290.75, -13628.025, 0.0, 5.0172915, 4.945504 
2.2578691e+1, 2.6181522e+2, -391360.28, -509191.66, -638.1015, -0.00007668735, 0.0016975494, -391356.8, -17145.844, 0.0, 5.017452, 4.941611 
2.2579461e+1, 2.6675716e+2, -341309.47, -459169.44, -627.5865, -0.000070232505, -0.0016106446, -341306.13, -15526.469, 0.0, 5.01762, 4.941753 
2.2580262e+1, 2.7169728e+2, -296640.78, -421490.63, -577.9744, -0.00005684683, 0.0017259497, -296638.13, -19271.6, 0.0, 5.0177946, 4.937528 
2.2581102e+1, 2.7663535e+2, -246210.0, -370716.84, -564.71674, -0.000047971476, -0.0018944234, -246207.44, -17233.768, 0.0, 5.0179787, 4.937916 
2.2581974e+1, 2.815716e+2, -201581.67, -333369.63, -507.49176, -0.000051807565, 0.0022203398, -201579.72, -20981.277, 0.0, 5.0181694, 4.933535 
2.2582893e+1, 2.8650573e+2, -150827.08, -281971.38, -489.47653, -0.00006311626, -0.0025778124, -150825.25, -18581.549, 0.0, 5.018372, 4.9341264 
2.2583847e+1, 2.9143754e+2, -107848.6, -248731.56, -424.84732, -0.00007853043, 0.0017050472, -107847.32, -23935.164, 0.0, 5.018582, 4.928244 
2.2584866e+1, 2.963666e+2, -57051.09, -197391.58, -403.2621, -0.00008010434, -0.00042573523, -57049.93, -21442.713, 0.0, 5.0188065, 4.9287915 
2.2585921e+1, 3.0130255e+2, -15512.238, -134404.64, -320.92712, -0.00006608467, 0.0022857478, -15511.372, -15511.372, 0.0, 5.0190387, 4.9424706 
2.2587048e+1, 3.062456e+2, -13736.599, -131515.16, -294.94687, -0.000023145205, -0.005338305, -13735.86, -13735.86, 0.0, 5.0192866, 4.943404 
2.2588211e+1, 3.1120607e+2, 25401.6, -40835.9, -196.2816, 0.000040139923, 0.003939256, 25402.18, 25402.18, 0.0, 5.019543, 4.9765024 
2.2589459e+1, 3.1618366e+2, 27882.555, -36405.797, -163.39458, 0.00019305934, -0.00089347496, 27882.97, 27882.97, 0.0, 5.019816, 4.9780216 
2.7570108e+1, 1.2268825e+2, -1711012.5, -1741172.5, 39.827026, 0.000023935956, 0.001120372, -1711012.5, 26642.814, 0.0, 5.012786, 4.993136 
2.7571538e+1, 1.2768085e+2, -1662834.0, -1694986.9, 19.568594, 0.000032077733, -0.0032308262, -1662834.0, 25893.848, 0.0, 5.013044, 4.992095 
2.7572894e+1, 1.3267203e+2, -1617098.3, -1653721.9, -96.30431, 0.000014999435, 0.0035240788, -1617098.0, 22716.25, 0.0, 5.013288, 4.9893503 
2.7574188e+1, 1.3766111e+2, -1568450.0, -1606504.5, -112.804955, 0.000025910926, -0.0011805635, -1568449.6, 22471.502, 0.0, 5.0135202, 4.9886513 
2.757541e+1, 1.426485e+2, -1523000.4, -1565820.3, -221.24771, 0.0000132761725, 0.0004088119, -1522999.3, 19045.48, 0.0, 5.0137405, 4.9857574 
2.757657e+1, 1.4763442e+2, -1474221.8, -1518271.0, -234.9224, -0.000023512785, -0.0008803914, -1474220.5, 18962.402, 0.0, 5.01395, 4.9851747 
2.7577674e+1, 1.5261841e+2, -1428841.3, -1477733.0, -327.46884, -0.000042958163, 0.0013346162, -1428839.0, 15500.637, 0.0, 5.014149, 4.9822497 
2.757873e+1, 1.5760069e+2, -1380055.0, -1430118.5, -339.1493, -0.00002823762, -0.001254117, -1380052.8, 15460.628, 0.0, 5.0143394, 4.9816875 
2.757974e+1, 1.625812e+2, -1334719.1, -1389681.3, -419.83676, -0.0000145706335, 0.001319782, -1334715.9, 11988.41, 0.0, 5.0145206, 4.9787145 
2.7580702e+1, 1.6755997e+2, -1285862.3, -1341880.4, -428.72525, 0.000004923368, -0.0011308206, -1285859.0, 12053.399, 0.0, 5.014694, 4.9782095 
2.7581632e+1, 1.7253697e+2, -1240595.0, -1301613.1, -494.77414, 0.000010518865, 0.0011881151, -1240591.0, 8546.746, 0.0, 5.0148606, 4.97516 
2.7582526e+1, 1.7751221e+2, -1191684.6, -1253678.8, -509.31592, -0.0000044056505, -0.0011608121, -1191680.4, 8700.026, 0.0, 5.0150204, 4.9746947 
2.758339e+1, 1.8248567e+2, -1146518.1, -1213670.9, -561.51794, -0.000005861041, 0.0012921618, -1146513.5, 5126.9946, 0.0, 5.015175, 4.971542 
2.758423e+1, 1.8745728e+2, -1097560.8, -1165631.1, -562.0294, 0.000015091721, -0.0012624544, -1097556.1, 5362.6787, 0.0, 5.0153246, 4.9711037 
2.7585047e+1, 1.9242719e+2, -1052329.4, -1125546.1, -604.27234, 0.000014410681, 0.0013460269, -1052324.4, 1889.3098, 0.0, 5.0154705, 4.9679537 
2.7585834e+1, 1.973952e+2, -1003311.2, -1077379.5, -610.13904, -0.000004196675, -0.0012724564, -1003306.1, 2220.9277, 0.0, 5.0156116, 4.96755 
2.7586612e+1, 2.0236154e+2, -958089.94, -1037392.3, -637.3594, -0.000016192911, 0.0013310588, -958084.8, -1227.8948, 0.0, 5.0157504, 4.964349 
2.7587375e+1, 2.0732597e+2, -909027.1, -989149.75, -641.95544, -0.000010111393, -0.0013206864, -909021.94, -816.37775, 0.0, 5.015887, 4.96396 
2.7588132e+1, 2.1228871e+2, -863802.0, -949246.6, -654.1603, -0.000008752333, 0.0013944764, -863797.0, -4226.3193, 0.0, 5.0160217, 4.9607034 
2.7588883e+1, 2.1724948e+2, -814676.5, -900901.56, -656.8501, -0.0000022281133, -0.0014163929, -814671.5, -3716.4285, 0.0, 5.0161557, 4.960338 
2.7589637e+1, 2.222086e+2, -769442.1, -861088.56, -657.36365, -0.0000072434136, 0.0014413855, -769437.4, -7081.658, 0.0, 5.0162897, 4.957025 
2.759039e+1, 2.2716571e+2, -720258.44, -812664.44, -658.2435, -0.000015071024, -0.0013770288, -720253.75, -6477.773, 0.0, 5.016424, 4.9566736 
2.7591157e+1, 2.3212114e+2, -675013.6, -772957.4, -642.9709, -0.000025860307, 0.0014886411, -675009.44, -9796.628, 0.0, 5.0165606, 4.953298 
2.7591932e+1, 2.3707454e+2, -625743.8, -724410.1, -641.32086, -0.000025502373, -0.0016346955, -625739.7, -9070.066, 0.0, 5.016699, 4.9529743 
2.7592725e+1, 2.4202625e+2, -580499.3, -684852.25, -614.3218, -0.000040620424, 0.0017215717, -580495.7, -12352.975, 0.0, 5.0168405, 4.9495144 
2.759354e+1, 2.4697587e+2, -531114.4, -636130.7, -609.52783, -0.00005525591, -0.0016660214, -531110.8, -11474.4, 0.0, 5.016986, 4.9492345 
2.759438e+1, 2.519238e+2, -485964.63, -596953.9, -572.35333, -0.000058119283, 0.0017050055, -485961.66, -14814.8, 0.0, 5.017135, 4.945613 
2.7595246e+1, 2.5686958e+2, -436290.22, -547678.0, -564.0751, -0.000067168425, -0.0017018527, -436287.38, -13609.507, 0.0, 5.0172906, 4.9455094 
2.7596143e+1, 2.6181367e+2, -391354.2, -509173.78, -515.5237, -0.00007005988, 0.0016981519, -391351.9, -17125.865, 0.0, 5.0174513, 4.9416175 
2.7597085e+1, 2.6675564e+2, -341303.3, -459151.03, -503.91357, -0.00006238671, -0.0016047749, -341301.16, -15506.486, 0.0, 5.017619, 4.9417596 
2.7598056e+1, 2.7169576e+2, -296633.2, -421468.5, -443.71002, -0.00004922712, 0.0017347588, -296631.63, -19250.168, 0.0, 5.0177937, 4.9375362 
2.7599084e+1, 2.7663383e+2, -246202.48, -370694.34, -429.00806, -0.00004108401, -0.0018853309, -246201.0, -17212.48, 0.0, 5.0179777, 4.9379244 
2.7600142e+1, 2.8157008e+2, -201572.39, -333342.53, -359.97626, -0.000045493744, 0.002233248, -201571.4, -20958.201, 0.0, 5.0181684, 4.933545 
2.7601266e+1, 2.8650424e+2, -150817.67, -281943.56, -339.85645, -0.00005718423, -0.0025550004, -150816.8, -18558.441, 0.0, 5.0183706, 4.934137 
2.760243e+1, 2.9143608e+2, -107839.734, -248704.44, -261.53378, -0.00007339463, 0.0017310923, -107839.25, -23912.537, 0.0, 5.0185804, 4.9282546 
2.760367e+1, 2.9636514e+2, -57042.824, -197365.34, -236.8945, -0.00007496933, -0.0004047935, -57042.426, -21420.746, 0.0, 5.018805, 4.9288015 
2.7604958e+1, 3.013011e+2, -15501.895, -134372.98, -139.92337, -0.00006204009, 0.002303387, -15501.73, -15501.73, 0.0, 5.0190372, 4.9424825 
2.7606335e+1, 3.0624413e+2, -13726.062, -131482.53, -110.26653, -0.000022402342, -0.0053184405, -13725.958, -13725.958, 0.0, 5.019285, 4.9434166 
2.7607754e+1, 3.1120464e+2, 25414.736, -40796.28, 3.1051724, 0.000037409034, 0.0039656796, 25414.736, 25414.736, 0.0, 5.0195413, 4.9765177 
2.7609274e+1, 3.1618226e+2, 27895.568, -36364.348, 40.33072, 0.0001848939, -0.00084570196, 27895.594, 27895.594, 0.0, 5.0198135, 4.978038 
3.2582927e+1, 1.2268661e+2, -1710849.3, -1741140.3, -178.26372, 0.00003484479, 0.0011283148, -1710848.3, 26823.096, 0.0, 5.0128503, 4.993115 
3.2584614e+1, 1.2767918e+2, -1662683.5, -1694961.0, -204.78185, 0.00003946465, -0.0032265922, -1662682.1, 26061.926, 0.0, 5.013104, 4.992074 
3.2586208e+1, 1.3267034e+2, -1616956.5, -1653695.1, -344.91183, 0.000018052195, 0.003533368, -1616953.3, 22877.51, 0.0, 5.0133443, 4.9893317 
3.2587734e+1, 1.3765943e+2, -1568320.6, -1606484.3, -366.95654, 0.000027079845, -0.0011702683, -1568317.1, 22620.643, 0.0, 5.0135727, 4.9886327 
3.2589173e+1, 1.4264679e+2, -1522879.0, -1565800.1, -497.33438, 0.00001623625, 0.00041958698, -1522873.3, 19188.354, 0.0, 5.0137897, 4.98574 
3.259054e+1, 1.4763267e+2, -1474109.9, -1518255.8, -516.09595, -0.000015896649, -0.0008699121, -1474103.8, 19096.066, 0.0, 5.013996, 4.9851575 
3.2591847e+1, 1.5261665e+2, -1428737.8, -1477718.1, -628.422, -0.00003312258, 0.0013453243, -1428729.8, 15627.183, 0.0, 5.0141916, 4.9822345 
3.259309e+1, 1.5759893e+2, -1379962.9, -1430109.1, -644.7304, -0.000017208005, -0.0012434012, -1379954.5, 15576.126, 0.0, 5.014378, 4.9816723 
3.259428e+1, 1.6257942e+2, -1334633.6, -1389670.4, -742.9595, -0.0000057365605, 0.0013318526, -1334623.6, 12098.15, 0.0, 5.0145564, 4.978701 
3.2595414e+1, 1.6755816e+2, -1285785.6, -1341873.9, -756.5447, 0.000008402156, -0.0011159799, -1285775.4, 12154.614, 0.0, 5.0147266, 4.978196 
3.2596508e+1, 1.7253515e+2, -1240535.3, -1301623.0, -835.3844, 0.00001271164, 0.0012050071, -1240523.9, 8631.647, 0.0, 5.014889, 4.9751434 
3.2597557e+1, 1.7751038e+2, -1191638.8, -1253695.1, -848.05273, 0.0000004378953, -0.0011441561, -1191627.3, 8771.177, 0.0, 5.015044, 4.9746776 
3.2598576e+1, 1.8248384e+2, -1146469.5, -1213661.0, -911.882, -0.00000054313375, 0.0013084676, -1146457.1, 5201.4316, 0.0, 5.0151944, 4.971536 
3.2599562e+1, 1.8745543e+2, -1097525.0, -1165627.6, -920.50745, 0.000022054348, -0.0012470979, -1097512.6, 5424.2817, 0.0, 5.01534, 4.971098 
3.2600522e+1, 1.9242533e+2, -1052306.8, -1125551.6, -973.7751, 0.000022755821, 0.0013589934, -1052293.8, 1938.0479, 0.0, 5.0154815, 4.9679465 
3.2601452e+1, 1.9739334e+2, -1003296.2, -1077388.5, -980.6562, 0.0000039108186, -0.001262666, -1003283.2, 2262.0774, 0.0, 5.01562, 4.9675426 
3.2602364e+1, 2.0235968e+2, -958082.25, -1037399.6, -1014.13257, -0.000008379809, 0.0013415996, -958069.3, -1194.1215, 0.0, 5.0157557, 4.9643435 
3.260326e+1, 2.073241e+2, -909032.06, -989162.8, -1019.88824, -0.0000020547993, -0.0013106025, -909019.06, -795.14716, 0.0, 5.0158873, 4.9639554 
3.2604152e+1, 2.1228683e+2, -863815.8, -949258.0, -1035.472, -0.0000017150513, 0.0014007691, -863803.25, -4214.1978, 0.0, 5.016018, 4.960701 
3.2605034e+1, 2.172476e+2, -814703.25, -900918.75, -1038.8976, 0.000003013994, -0.0014095485, -814690.75, -3717.2634, 0.0, 5.016147, 4.9603357 
3.2605922e+1, 2.2220673e+2, -769478.5, -861105.0, -1040.103, -0.000002822989, 0.001448739, -769466.7, -7092.5615, 0.0, 5.0162773, 4.957025 
3.2606807e+1, 2.2716384e+2, -720306.3, -812685.9, -1041.2001, -0.000008733186, -0.0013701604, -720294.56, -6500.1753, 0.0, 5.0164075, 4.9566736 
3.2607704e+1, 2.3211926e+2, -675070.7, -772978.5, -1023.7472, -0.000019427953, 0.0014937979, -675060.0, -9828.818, 0.0, 5.016539, 4.9533005 
3.260862e+1, 2.3707266e+2, -625812.6, -724436.44, -1021.4576, -0.000018208993, -0.0016308323, -625802.06, -9114.068, 0.0, 5.0166736, 4.9529767 
3.260955e+1, 2.4202438e+2, -580577.5, -684878.0, -989.67755, -0.000031668293, 0.0017252403, -580568.06, -12407.025, 0.0, 5.0168104, 4.9495187 
3.2610512e+1, 2.4697402e+2, -531204.4, -636161.6, -983.26337, -0.000045498065, -0.0016612887, -531195.2, -11540.46, 0.0, 5.0169516, 4.9492393 
3.2611495e+1, 2.5192192e+2, -486063.47, -596984.2, -938.48425, -0.000048557165, 0.001708267, -486055.53, -14890.426, 0.0, 5.017097, 4.9456196 
3.2612517e+1, 2.5686777e+2, -436400.3, -547712.94, -927.7053, -0.000056232075, -0.0016991416, -436392.6, -13696.545, 0.0, 5.017248, 4.945516 
3.2613575e+1, 2.6181182e+2, -391472.9, -509208.63, -869.3649, -0.00005786405, 0.0017021137, -391466.5, -17222.32, 0.0, 5.0174046, 4.941626 
3.2614678e+1, 2.6675382e+2, -341431.66, -459189.3, -854.09265, -0.000050904357, -0.0015967877, -341425.47, -15612.759, 0.0, 5.017569, 4.941768 
3.2615826e+1, 2.7169394e+2, -296769.78, -421506.66, -781.8038, -0.000038011578, 0.0017459276, -296764.9, -19365.49, 0.0, 5.01774, 4.9375463 
3.2617033e+1, 2.76632e+2, -246348.33, -370735.8, -762.4897, -0.000030118665, -0.0018726401, -246343.64, -17337.273, 0.0, 5.01792, 4.937935 
3.261828e+1, 2.8156826e+2, -201725.19, -333382.22, -679.5127, -0.00003511233, 0.0022495207, -201721.67, -21090.729, 0.0, 5.0181074, 4.9335575 
3.2619607e+1, 2.8650245e+2, -150978.63, -281985.75, -653.44415, -0.00004711633, -0.0025322519, -150975.36, -18699.393, 0.0, 5.0183063, 4.9341497 
3.2620978e+1, 2.9143426e+2, -108009.6, -248751.22, -559.3003, -0.00006305366, 0.0017561375, -108007.38, -24063.176, 0.0, 5.018513, 4.928267 
3.2622445e+1, 2.9636338e+2, -57220.508, -197415.97, -528.1436, -0.00006260501, -0.00038179784, -57218.52, -21579.463, 0.0, 5.0187345, 4.9288135 
3.2623962e+1, 3.012993e+2, -15683.021, -134418.83, -409.10254, -0.00005164601, 0.0023238976, -15681.611, -15681.611, 0.0, 5.018964, 4.9424973 
3.262558e+1, 3.062424e+2, -13912.698, -131529.52, -371.22452, -0.000020232075, -0.005300644, -13911.527, -13911.527, 0.0, 5.0192094, 4.943432 
3.2627255e+1, 3.112029e+2, 25228.168, -40834.97, -229.76256, 0.000030141242, 0.0039862967, 25228.967, 25228.967, 0.0, 5.0194635, 4.9765368 
3.2629043e+1, 3.1618053e+2, 27705.172, -36402.563, -182.43861, 0.00016429348, -0.0007989594, 27705.691, 27705.691, 0.0, 5.019734, 4.9780574 
3.7595776e+1, 1.226847e+2, -1710884.5, -1741214.3, 12.4864025, 0.000044192777, 0.0011370335, -1710884.5, 26805.566, 0.0, 5.0128508, 4.99309 
3.7597716e+1, 1.2767725e+2, -1662718.5, -1695035.1, -15.003169, 0.000046024958, -0.0032201284, -1662718.5, 26044.55, 0.0, 5.013105, 4.992049 
3.7599555e+1, 1.3266839e+2, -1616987.4, -1653760.8, -173.86052, 0.00002034503, 0.0035453439, -1616986.5, 22863.354, 0.0, 5.013345, 4.98931 
3.7601307e+1, 1.3765743e+2, -1568351.6, -1606550.0, -196.56862, 0.000028410948, -0.0011597117, -1568350.6, 22606.598, 0.0, 5.013573, 4.9886107 
3.760296e+1, 1.426448e+2, -1522907.1, -1565860.5, -343.48584, 0.000019971481, 0.0004301697, -1522904.4, 19176.732, 0.0, 5.01379, 4.98572 
3.7604538e+1, 1.4763066e+2, -1474137.9, -1518315.9, -362.83765, -0.000005659013, -0.00085858395, -1474135.0, 19084.703, 0.0, 5.0139966, 4.9851375 
3.7606037e+1, 1.5261462e+2, -1428763.1, -1477772.6, -490.14224, -0.000019952386, 0.0013573884, -1428758.3, 15618.625, 0.0, 5.014192, 4.982216 
3.760747e+1, 1.5759686e+2, -1379988.0, -1430163.4, -506.71796, -0.000006264709, -0.0012312697, -1379983.0, 15567.89, 0.0, 5.0143785, 4.981654 
3.7608838e+1, 1.6257735e+2, -1334656.0, -1389718.6, -617.19434, 0.0000009703652, 0.0013455581, -1334649.1, 12093.016, 0.0, 5.0145564, 4.9786844 
3.761014e+1, 1.6755609e+2, -1285808.0, -1341922.0, -631.0996, 0.000009186899, -0.0011001333, -1285800.9, 12149.547, 0.0, 5.0147266, 4.97818 
3.7611398e+1, 1.7253307e+2, -1240557.1, -1301669.8, -721.4584, 0.000012273728, 0.001221511, -1240548.6, 8627.488, 0.0, 5.0148892, 4.9751277 
3.7612602e+1, 1.7750825e+2, -1191660.5, -1253741.6, -733.9849, 0.000005047279, -0.0011298237, -1191651.9, 8767.326, 0.0, 5.015044, 4.974662 
3.7613773e+1, 1.824817e+2, -1146484.6, -1213693.5, -805.7074, 0.0000062342897, 0.001323281, -1146474.9, 5204.4863, 0.0, 5.0151944, 4.971525 
3.7614906e+1, 1.8745328e+2, -1097540.3, -1165660.1, -814.62195, 0.00002924822, -0.0012308157, -1097530.5, 5427.379, 0.0, 5.01534, 4.971087 
3.7616006e+1, 1.9242316e+2, -1052317.6, -1125574.8, -872.9523, 0.000029049825, 0.0013706887, -1052307.3, 1945.704, 0.0, 5.0154815, 4.967939 
3.7617072e+1, 1.9739117e+2, -1003307.3, -1077411.6, -880.0134, 0.000010001574, -0.0012538795, -1003296.9, 2269.594, 0.0, 5.0156198, 4.967535 
3.7618122e+1, 2.0235752e+2, -958090.6, -1037416.44, -918.59375, -0.0000011198457, 0.001355267, -958080.0, -1183.5546, 0.0, 5.015755, 4.9643383 
3.761915e+1, 2.0732191e+2, -909040.4, -989179.25, -924.4586, 0.0000030260524, -0.0012974995, -909029.75, -784.50946, 0.0, 5.015887, 4.9639497 
3.7620172e+1, 2.1228465e+2, -863820.6, -949266.4, -942.1177, 0.0000020952962, 0.0014073772, -863810.2, -4199.7944, 0.0, 5.0160174, 4.9606986 
3.7621185e+1, 2.1724543e+2, -814708.2, -900926.94, -945.7678, 0.0000062427343, -0.0014018937, -814697.8, -3702.9302, 0.0, 5.0161467, 4.9603333 
3.76222e+1, 2.2220455e+2, -769480.25, -861105.9, -946.3192, -0.0000018360814, 0.0014579662, -769470.44, -7074.926, 0.0, 5.0162764, 4.957025 
3.7623215e+1, 2.2716165e+2, -720308.06, -812686.5, -947.4847, -0.0000036335575, -0.0013622701, -720298.3, -6482.551, 0.0, 5.0164065, 4.956674 
3.7624246e+1, 2.321171e+2, -675069.6, -772972.44, -927.3475, -0.000012880246, 0.0014991597, -675060.8, -9808.256, 0.0, 5.0165386, 4.953303 
3.7625295e+1, 2.3707049e+2, -625811.7, -724430.3, -924.94183, -0.00001042586, -0.0016266631, -625803.0, -9093.652, 0.0, 5.0166726, 4.952979 
3.7626365e+1, 2.4202222e+2, -580573.6, -684864.94, -888.3358, -0.000020905369, 0.001730668, -580566.06, -12383.671, 0.0, 5.0168095, 4.949524 
3.7627465e+1, 2.4697185e+2, -531200.6, -636148.3, -881.56647, -0.00003421883, -0.0016551994, -531193.25, -11517.256, 0.0, 5.0169506, 4.9492445 
3.7628594e+1, 2.5191978e+2, -486057.0, -596964.2, -829.77045, -0.000036677186, 0.0017124814, -486050.8, -14864.482, 0.0, 5.017096, 4.9456267 
3.7629768e+1, 2.568656e+2, -436394.1, -547692.8, -818.4117, -0.00004099459, -0.0016940575, -436388.1, -13670.903, 0.0, 5.017247, 4.9455237 
3.763098e+1, 2.6180965e+2, -391464.47, -509182.88, -751.1908, -0.000042393793, 0.001707965, -391459.7, -17194.465, 0.0, 5.0174036, 4.9416356 
3.7632248e+1, 2.6675168e+2, -341423.2, -459162.8, -734.81683, -0.00003798843, -0.0015883603, -341418.6, -15584.951, 0.0, 5.0175676, 4.941778 
3.7633565e+1, 2.716918e+2, -296759.5, -421475.2, -651.9526, -0.000025457013, 0.0017576701, -296756.06, -19335.828, 0.0, 5.017738, 4.937558 
3.7634954e+1, 2.766299e+2, -246338.05, -370703.63, -631.07, -0.000017563027, -0.0018583012, -246334.84, -17307.746, 0.0, 5.017918, 4.937947 
3.763639e+1, 2.8156617e+2, -201712.48, -333343.56, -536.17053, -0.000023420667, 0.0022671542, -201710.3, -21058.75, 0.0, 5.0181055, 4.9335723 
3.7637913e+1, 2.8650036e+2, -150965.9, -281946.2, -507.92035, -0.00003566961, -0.0025117474, -150963.94, -18667.516, 0.0, 5.0183043, 4.9341645 
3.7639493e+1, 2.914322e+2, -107998.04, -248713.38, -399.83368, -0.00004992819, 0.0017779313, -107996.9, -24032.389, 0.0, 5.018511, 4.9282813 
3.764118e+1, 2.963613e+2, -57209.938, -197379.5, -365.52448, -0.000045788704, -0.00035908812, -57208.984, -21549.758, 0.0, 5.018732, 4.928828 
