coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.2560604e+1, 1.3271606e+2, -1616378.0, -1653261.1, -250.28882, -0.000016927732, 0.0034949596, -1616376.4, 23006.213, 0.0, 5.013505, 4.9893966 
2.2561602e+1, 1.3770522e+2, -1567771.0, -1606063.8, -264.14883, -0.000009334917, -0.0012407793, -1567769.1, 22719.852, 0.0, 5.013724, 4.9886985 
2.256255e+1, 1.4269264e+2, -1522350.6, -1565382.5, -342.76382, -0.0000038993985, 0.0003453679, -1522347.9, 19264.2, 0.0, 5.013932, 4.9858093 
2.2563456e+1, 1.476786e+2, -1473604.8, -1517849.5, -354.49866, -0.0000055629657, -0.0009246729, -1473602.0, 19147.756, 0.0, 5.0141315, 4.985227 
2.256432e+1, 1.5266266e+2, -1428251.0, -1477319.9, -424.8772, -0.00001000483, 0.0013004171, -1428247.4, 15658.643, 0.0, 5.0143213, 4.9823046 
2.2565147e+1, 1.5764499e+2, -1379492.6, -1429719.3, -435.0844, -0.0000043828654, -0.0012884483, -1379488.9, 15590.298, 0.0, 5.0145025, 4.981743 
2.2565939e+1, 1.6262557e+2, -1334181.9, -1389295.5, -496.5175, -0.000005539742, 0.0012903583, -1334177.4, 12092.111, 0.0, 5.014676, 4.9787693 
2.2566698e+1, 1.6760439e+2, -1285347.4, -1341505.8, -505.0687, -0.000005692268, -0.0011536932, -1285342.9, 12134.26, 0.0, 5.0148425, 4.9782643 
2.2567427e+1, 1.7258145e+2, -1240087.0, -1301219.3, -557.23486, -0.0000033789834, 0.0011681023, -1240082.0, 8619.898, 0.0, 5.0150023, 4.9752254 
2.2568129e+1, 1.7755675e+2, -1191197.3, -1253295.5, -564.02423, -0.00000356115, -0.0011819776, -1191192.1, 8751.813, 0.0, 5.0151553, 4.9747596 
2.2568811e+1, 1.8253028e+2, -1146004.1, -1213202.0, -603.6565, -0.0000038576645, 0.001274135, -1145998.8, 5204.4243, 0.0, 5.0153046, 4.971639 
2.2569475e+1, 1.87502e+2, -1097064.5, -1165173.0, -610.37537, -0.0000014561842, -0.0012758144, -1097059.0, 5421.5127, 0.0, 5.015449, 4.9712005 
2.2570124e+1, 1.9247197e+2, -1051920.1, -1125253.0, -639.7042, -0.0000027476678, 0.0013350036, -1051914.6, 1860.1539, 0.0, 5.0155907, 4.967997 
2.2570759e+1, 1.9744003e+2, -1002913.56, -1077095.5, -644.3519, -0.0000007623925, -0.0012788252, -1002907.94, 2179.7314, 0.0, 5.015729, 4.967592 
2.2571385e+1, 2.0240642e+2, -957711.5, -1037134.9, -665.59717, -0.00000070524413, 0.0013317406, -957705.94, -1288.7793, 0.0, 5.0158653, 4.964383 
2.2571999e+1, 2.0737086e+2, -908658.7, -988899.56, -669.55347, 0.00000064514194, -0.0013170079, -908653.06, -887.5768, 0.0, 5.015999, 4.9639935 
2.2572607e+1, 2.1233365e+2, -863452.5, -949024.3, -680.0891, -0.00000020805469, 0.0014017975, -863447.06, -4316.759, 0.0, 5.016132, 4.9607286 
2.2573213e+1, 2.1729445e+2, -814336.0, -900686.5, -682.6262, 0.0000039944985, -0.0014074029, -814330.56, -3816.1067, 0.0, 5.0162635, 4.9603624 
2.257382e+1, 2.2225359e+2, -769119.7, -860901.8, -682.6689, 0.00000061054743, 0.0014517882, -769114.6, -7199.6836, 0.0, 5.0163956, 4.957041 
2.2574429e+1, 2.2721072e+2, -719944.2, -812484.8, -683.63916, 0.0000029419023, -0.0013699746, -719939.1, -6604.121, 0.0, 5.016528, 4.9566884 
2.2575045e+1, 2.3216616e+2, -674717.0, -772805.2, -673.5118, 0.000002642442, 0.0014945244, -674712.4, -9940.673, 0.0, 5.016662, 4.953305 
2.257567e+1, 2.3711956e+2, -625456.9, -724265.9, -672.4513, 0.000009319889, -0.0016276112, -625452.3, -9223.827, 0.0, 5.016798, 4.9529796 
2.2576305e+1, 2.4207127e+2, -580230.56, -684733.94, -652.8944, 0.0000029067055, 0.0017285063, -580226.5, -12524.95, 0.0, 5.016937, 4.949512 
2.2576958e+1, 2.4702089e+2, -530857.3, -636021.1, -649.0714, 0.00000085487886, -0.0016640308, -530853.3, -11657.987, 0.0, 5.017079, 4.949231 
2.2577627e+1, 2.519688e+2, -485726.38, -596867.3, -621.2064, 0.000009877859, 0.0017066324, -485722.9, -15017.09, 0.0, 5.017225, 4.9456034 
2.257832e+1, 2.5691462e+2, -436066.53, -547601.9, -613.88556, 0.000010931167, -0.0016976623, -436063.16, -13826.256, 0.0, 5.017376, 4.9454985 
2.257903e+1, 2.6185864e+2, -391149.88, -509116.88, -577.6017, 0.0000052238875, 0.0017015567, -391147.06, -17361.824, 0.0, 5.0175314, 4.941602 
2.2579773e+1, 2.6680064e+2, -341117.0, -459106.16, -567.67975, 0.0000036898593, -0.0016080296, -341114.28, -15760.278, 0.0, 5.017694, 4.9417424 
2.2580542e+1, 2.7174073e+2, -296465.75, -421434.38, -522.936, 0.000012374322, 0.0017305138, -296463.56, -19522.604, 0.0, 5.0178623, 4.937518 
2.2581348e+1, 2.7667874e+2, -246057.33, -370673.06, -510.33676, 0.000010913198, -0.0018860701, -246055.25, -17507.025, 0.0, 5.0180387, 4.9379053 
2.258218e+1, 2.81615e+2, -201461.56, -333358.9, -458.68753, 0.000005764399, 0.0022335905, -201459.97, -21286.846, 0.0, 5.0182214, 4.933516 
2.258306e+1, 2.8654912e+2, -150736.64, -281980.75, -442.47217, 0.000014473691, -0.0025564756, -150735.14, -18916.563, 0.0, 5.0184145, 4.9341044 
2.2583969e+1, 2.9148093e+2, -107724.58, -248610.05, -383.21207, 0.0000106026955, 0.0017284444, -107723.53, -24236.488, 0.0, 5.0186143, 4.9282737 
2.2584936e+1, 2.9641002e+2, -56945.266, -197251.48, -363.58902, 0.0000047276185, -0.00041648973, -56944.324, -21762.59, 0.0, 5.018827, 4.9288325 
2.2585936e+1, 3.01346e+2, -15464.19, -134334.45, -288.85873, 0.000012914251, 0.0022879068, -15463.489, -15463.489, 0.0, 5.019047, 4.9424925 
2.2586995e+1, 3.0628908e+2, -13736.464, -131482.42, -265.11844, 0.000018978777, -0.0053140433, -13735.867, -13735.867, 0.0, 5.0192804, 4.9434185 
2.2588088e+1, 3.1124955e+2, 25297.047, -40970.31, -176.2374, 0.0000063413413, 0.003971685, 25297.516, 25297.516, 0.0, 5.019521, 4.9764624 
2.2589245e+1, 3.1622708e+2, 27707.877, -36616.184, -146.46922, 0.000015884832, -0.00089094386, 27708.21, 27708.21, 0.0, 5.019777, 4.9779606 
2.75715e+1, 1.22730926e+2, -1710227.9, -1740728.4, 35.200665, -0.000016570524, 0.0010383445, -1710227.9, 27009.086, 0.0, 5.0130334, 4.9931602 
2.757284e+1, 1.2772356e+2, -1662098.9, -1694566.8, 17.709267, -0.0000016042799, -0.003266085, -1662098.9, 26210.303, 0.0, 5.013275, 4.99212 
2.757411e+1, 1.3271476e+2, -1616398.3, -1653303.6, -85.57666, -0.000019625355, 0.0034949707, -1616398.0, 22997.375, 0.0, 5.013505, 4.9893827 
2.7575326e+1, 1.3770388e+2, -1567791.3, -1606106.4, -100.13243, -0.000011890684, -0.0012412413, -1567791.0, 22711.02, 0.0, 5.0137243, 4.988684 
2.7576482e+1, 1.426913e+2, -1522368.9, -1565421.1, -193.67657, -0.000005372088, 0.00034452448, -1522368.0, 19257.21, 0.0, 5.0139327, 4.9857965 
2.7577588e+1, 1.4767726e+2, -1473623.0, -1517888.0, -205.7813, -0.0000067682063, -0.0009257925, -1473622.0, 19140.914, 0.0, 5.0141315, 4.985214 
2.757864e+1, 1.5266128e+2, -1428267.3, -1477354.3, -289.49854, -0.000012627225, 0.001299658, -1428265.5, 15653.847, 0.0, 5.0143213, 4.982293 
2.757965e+1, 1.5764362e+2, -1379508.8, -1429753.5, -300.01337, -0.0000058495557, -0.0012891057, -1379506.9, 15585.71, 0.0, 5.014503, 4.9817314 
2.7580613e+1, 1.6262418e+2, -1334196.0, -1389325.8, -372.95874, -0.000006750059, 0.001289218, -1334193.5, 12089.619, 0.0, 5.014676, 4.978759 
2.758154e+1, 1.6760299e+2, -1285361.4, -1341535.8, -381.6342, -0.000007845056, -0.0011551371, -1285358.9, 12131.958, 0.0, 5.0148425, 4.9782543 
2.758243e+1, 1.7258005e+2, -1240098.9, -1301244.6, -443.47812, -0.00000462319, 0.0011674027, -1240095.8, 8619.893, 0.0, 5.0150023, 4.975217 
2.7583283e+1, 1.7755532e+2, -1191209.1, -1253320.9, -450.35156, -0.000003552096, -0.0011823993, -1191205.9, 8751.902, 0.0, 5.015156, 4.974751 
2.7584115e+1, 1.8252887e+2, -1146016.6, -1213228.4, -496.898, -0.0000058899323, 0.0012726514, -1146012.9, 5204.1826, 0.0, 5.0153046, 4.9716306 
2.7584922e+1, 1.8750057e+2, -1097077.1, -1165199.9, -503.54108, -0.0000035115336, -0.0012781463, -1097073.4, 5421.115, 0.0, 5.015449, 4.9711914 
2.7585715e+1, 1.9247054e+2, -1051927.9, -1125269.3, -537.8408, -0.0000023884786, 0.0013349971, -1051924.0, 1864.8613, 0.0, 5.0155907, 4.9679914 
2.758649e+1, 1.974386e+2, -1002921.1, -1077111.1, -542.58716, -0.00000068250597, -0.0012795177, -1002917.2, 2184.6758, 0.0, 5.015729, 4.9675865 
2.758725e+1, 2.0240496e+2, -957717.0, -1037145.94, -567.37665, -0.0000025996515, 0.0013296641, -957712.94, -1281.591, 0.0, 5.0158653, 4.9643793 
2.7587998e+1, 2.0736942e+2, -908664.2, -988910.6, -571.6183, 0.0000006977646, -0.0013180235, -908660.1, -880.4036, 0.0, 5.015999, 4.9639897 
2.758874e+1, 2.1233219e+2, -863455.9, -949030.56, -583.5264, -0.00000032372697, 0.0014006963, -863451.94, -4307.353, 0.0, 5.0161314, 4.9607267 
2.7589476e+1, 2.1729298e+2, -814339.4, -900692.5, -586.2416, 0.0000027095957, -0.0014084216, -814335.44, -3806.6611, 0.0, 5.016263, 4.9603605 
2.7590215e+1, 2.2225212e+2, -769121.0, -860903.0, -585.76337, 0.000001130843, 0.0014504145, -769117.25, -7188.0283, 0.0, 5.016395, 4.957041 
2.7590957e+1, 2.2720926e+2, -719945.56, -812485.9, -586.87006, 0.0000034179677, -0.0013711372, -719941.8, -6592.5015, 0.0, 5.0165277, 4.956688 
2.7591708e+1, 2.3216471e+2, -674716.25, -772801.3, -574.14056, 0.0000022450329, 0.001493292, -674712.9, -9926.86, 0.0, 5.0166616, 4.953306 
2.7592468e+1, 2.371181e+2, -625456.2, -724262.06, -573.0621, 0.000009616626, -0.001628481, -625452.9, -9210.141, 0.0, 5.0167975, 4.952981 
2.7593243e+1, 2.4206983e+2, -580227.75, -684725.1, -549.079, 0.0000033836493, 0.0017267951, -580224.9, -12509.086, 0.0, 5.0169363, 4.9495153 
2.7594036e+1, 2.4701944e+2, -530854.7, -636012.56, -544.982, 0.0000022527615, -0.001664704, -530851.9, -11642.383, 0.0, 5.0170784, 4.9492345 
2.759485e+1, 2.5196734e+2, -485721.97, -596854.3, -511.02307, 0.000010346866, 0.0017052566, -485719.63, -14999.635, 0.0, 5.0172243, 4.945608 
2.7595696e+1, 2.5691316e+2, -436062.16, -547588.56, -503.05457, 0.000011094912, -0.0016991574, -436059.88, -13808.841, 0.0, 5.017375, 4.945503 
2.7596563e+1, 2.618572e+2, -391143.88, -509099.63, -459.09378, 0.000006982416, 0.0017006755, -391142.1, -17342.8, 0.0, 5.017531, 4.9416084 
2.7597466e+1, 2.6679918e+2, -341110.97, -459088.4, -448.17575, 0.00000507598, -0.001609034, -341109.25, -15741.253, 0.0, 5.0176935, 4.941749 
2.7598405e+1, 2.7173927e+2, -296458.38, -421413.2, -394.08868, 0.000013425953, 0.0017292553, -296457.13, -19502.24, 0.0, 5.0178614, 4.937526 
2.7599385e+1, 2.7667734e+2, -246049.98, -370651.44, -380.21625, 0.000012132563, -0.0018871835, -246048.83, -17486.752, 0.0, 5.018038, 4.937913 
2.7600402e+1, 2.816136e+2, -201452.64, -333333.16, -317.94537, 0.0000071445675, 0.002232434, -201451.88, -21264.977, 0.0, 5.0182204, 4.9335256 
2.7601475e+1, 2.8654772e+2, -150727.64, -281954.38, -299.89008, 0.000016472577, -0.0025572788, -150726.95, -18894.691, 0.0, 5.0184135, 4.9341145 
2.7602586e+1, 2.9147953e+2, -107716.26, -248584.75, -228.34074, 0.000012075163, 0.001726729, -107715.89, -24215.26, 0.0, 5.0186133, 4.928283 
2.7603763e+1, 2.9640865e+2, -56937.574, -197227.1, -206.0223, 0.000006041573, -0.0004172587, -56937.27, -21742.047, 0.0, 5.018826, 4.928842 
2.7604982e+1, 3.0134463e+2, -15454.528, -134304.92, -118.333015, 0.000015185726, 0.0022872766, -15454.41, -15454.41, 0.0, 5.0190454, 4.9425035 
2.760628e+1, 3.062877e+2, -13726.666, -131452.03, -91.38904, 0.000020716643, -0.00531496, -13726.595, -13726.595, 0.0, 5.019279, 4.9434304 
2.7607608e+1, 3.112482e+2, 25309.535, -40932.676, 10.585061, 0.000006770929, 0.003969564, 25309.537, 25309.537, 0.0, 5.01952, 4.9764767 
2.7609023e+1, 3.1622574e+2, 27720.31, -36576.605, 44.160053, 0.0000150595215, -0.00089136336, 27720.342, 27720.342, 0.0, 5.019775, 4.977976 
3.258456e+1, 1.2272938e+2, -1710088.9, -1740701.8, -168.47324, -0.000018497269, 0.0010385752, -1710087.9, 27164.105, 0.0, 5.0130887, 4.9931417 
3.258614e+1, 1.27722e+2, -1661968.3, -1694544.8, -191.64914, -0.0000025087763, -0.0032692794, -1661967.1, 26357.332, 0.0, 5.013328, 4.9921017 
3.2587638e+1, 1.3271318e+2, -1616273.8, -1653281.3, -316.88217, -0.000021760676, 0.0034948823, -1616271.0, 23139.756, 0.0, 5.0135546, 4.9893656 
3.2589072e+1, 1.377023e+2, -1567675.9, -1606088.8, -336.49094, -0.000013260511, -0.0012419655, -1567672.9, 22844.69, 0.0, 5.013771, 4.988667 
3.259044e+1, 1.4268969e+2, -1522259.9, -1565403.3, -449.7787, -0.000006433941, 0.00034356987, -1522255.1, 19385.814, 0.0, 5.0139766, 4.985781 
3.259174e+1, 1.4767563e+2, -1473523.3, -1517874.8, -466.3364, -0.00000774608, -0.0009269688, -1473518.4, 19260.543, 0.0, 5.0141726, 4.9851985 
3.259298e+1, 1.5265965e+2, -1428175.0, -1477341.1, -567.7328, -0.0000139030535, 0.0012986695, -1428168.4, 15766.995, 0.0, 5.0143595, 4.9822793 
3.2594168e+1, 1.5764196e+2, -1379426.0, -1429744.9, -582.1115, -0.0000066971415, -0.0012901247, -1379419.3, 15689.522, 0.0, 5.0145373, 4.9817176 
3.2595307e+1, 1.6262251e+2, -1334120.5, -1389316.8, -670.5208, -0.0000074725826, 0.0012881529, -1334112.3, 12187.138, 0.0, 5.0147076, 4.978747 
3.2596397e+1, 1.676013e+2, -1285295.5, -1341531.5, -682.51294, -0.000008752846, -0.0011563824, -1285287.3, 12219.98, 0.0, 5.0148706, 4.9782424 
3.2597443e+1, 1.7257835e+2, -1240041.0, -1301240.3, -757.64777, -0.0000052038276, 0.0011664751, -1240031.6, 8700.499, 0.0, 5.0150266, 4.975207 
3.259845e+1, 1.7755364e+2, -1191161.6, -1253321.5, -767.1541, -0.0000033636666, -0.0011837289, -1191152.1, 8822.27, 0.0, 5.015177, 4.974741 
3.259943e+1, 1.8252715e+2, -1145978.9, -1213234.8, -824.1127, -0.0000067937403, 0.001271411, -1145968.8, 5265.058, 0.0, 5.0153227, 4.9716196 
3.260038e+1, 1.8749884e+2, -1097049.6, -1165211.4, -833.6583, -0.00000397768, -0.0012786957, -1097039.4, 5472.014, 0.0, 5.015464, 4.971181 
3.2601312e+1, 1.924688e+2, -1051905.6, -1125273.3, -875.6904, -0.0000020157552, 0.0013336701, -1051895.1, 1910.5874, 0.0, 5.0156016, 4.967985 
3.2602224e+1, 1.9743685e+2, -1002908.94, -1077119.9, -882.2501, -0.00000057840487, -0.0012819692, -1002898.44, 2220.3857, 0.0, 5.015736, 4.9675803 
3.2603115e+1, 2.0240323e+2, -957712.9, -1037153.94, -912.9177, -0.0000025928673, 0.001329432, -957702.4, -1253.9872, 0.0, 5.0158687, 4.964375 
3.2603997e+1, 2.0736767e+2, -908670.7, -988923.44, -918.49963, 0.0000011063872, -0.0013177532, -908660.2, -863.34314, 0.0, 5.015999, 4.9639854 
3.260487e+1, 2.1233045e+2, -863469.75, -949042.25, -933.5383, 0.00000020813114, 0.00139815, -863459.56, -4297.862, 0.0, 5.0161276, 4.9607244 
3.2605734e+1, 2.1729124e+2, -814363.94, -900708.94, -937.0227, 0.0000034393997, -0.0014099065, -814353.75, -3807.8306, 0.0, 5.0162554, 4.960358 
3.2606605e+1, 2.2225037e+2, -769153.7, -860918.56, -937.11804, 0.0000017826901, 0.0014499563, -769144.06, -7197.711, 0.0, 5.0163836, 4.957041 
3.2607475e+1, 2.2720751e+2, -719988.56, -812505.94, -938.4113, 0.0000050394087, -0.0013718411, -719979.0, -6612.5264, 0.0, 5.0165124, 4.956688 
3.260836e+1, 2.3216295e+2, -674767.1, -772820.4, -923.7468, 0.0000030771992, 0.0014918405, -674758.44, -9955.238, 0.0, 5.016643, 4.953308 
3.2609254e+1, 2.3711634e+2, -625517.2, -724285.6, -922.09924, 0.000010519608, -0.0016298484, -625508.6, -9248.699, 0.0, 5.016775, 4.9529834 
3.2610166e+1, 2.4206807e+2, -580296.5, -684747.44, -893.86237, 0.0000050428, 0.0017258695, -580288.9, -12555.927, 0.0, 5.01691, 4.9495196 
3.26111e+1, 2.470177e+2, -530933.44, -636039.25, -888.3922, 0.0000041751628, -0.0016649186, -530925.94, -11699.313, 0.0, 5.0170484, 4.9492383 
3.2612062e+1, 2.519656e+2, -485807.72, -596879.75, -847.75806, 0.000011588551, 0.0017037103, -485801.25, -15064.214, 0.0, 5.017191, 4.945614 
3.261305e+1, 2.5691143e+2, -436157.66, -547618.1, -837.6319, 0.000012739481, -0.0017000785, -436151.34, -13883.336, 0.0, 5.0173383, 4.9455094 
3.2614076e+1, 2.618555e+2, -391246.66, -509128.3, -785.09357, 0.000009160022, 0.0017000216, -391241.44, -17425.227, 0.0, 5.0174904, 4.941616 
3.261514e+1, 2.6679745e+2, -341222.6, -459120.28, -770.98663, 0.0000068155427, -0.0016097776, -341217.53, -15832.687, 0.0, 5.0176497, 4.941757 
3.2616243e+1, 2.7173758e+2, -296577.34, -421444.8, -706.2959, 0.000015634265, 0.0017285884, -296573.38, -19601.705, 0.0, 5.017814, 4.937536 
3.2617402e+1, 2.7667564e+2, -246177.19, -370685.9, -688.38196, 0.000014594334, -0.0018878452, -246173.39, -17594.645, 0.0, 5.0179873, 4.937923 
3.2618594e+1, 2.8161192e+2, -201586.28, -333366.22, -613.7543, 0.00000942033, 0.002231968, -201583.42, -21379.967, 0.0, 5.018167, 4.9335375 
3.261986e+1, 2.8654605e+2, -150868.88, -281989.8, -590.49963, 0.000018986333, -0.0025575832, -150866.22, -19017.506, 0.0, 5.018357, 4.9341264 
3.2621166e+1, 2.914779e+2, -107866.086, -248624.73, -504.93607, 0.000014594202, 0.0017256759, -107864.27, -24347.31, 0.0, 5.0185533, 4.9282947 
3.2622558e+1, 2.9640698e+2, -57095.293, -197270.97, -476.73898, 0.000008774484, -0.00041717823, -57093.67, -21882.227, 0.0, 5.018763, 4.928853 
3.2623997e+1, 3.01343e+2, -15616.335, -134344.89, -369.35876, 0.000017993025, 0.0022876873, -15615.187, -15615.187, 0.0, 5.0189795, 4.9425173 
3.2625523e+1, 3.0628607e+2, -13895.053, -131493.8, -335.27744, 0.000023725812, -0.005314944, -13894.097, -13894.097, 0.0, 5.019211, 4.9434443 
3.262709e+1, 3.1124657e+2, 25140.156, -40966.516, -207.92032, 0.000010546991, 0.003967699, 25140.81, 25140.81, 0.0, 5.0194488, 4.9764943 
3.2628763e+1, 3.1622416e+2, 27546.326, -36610.203, -165.34732, 0.000021289083, -0.00088986865, 27546.752, 27546.752, 0.0, 5.019702, 4.977995 
3.7597647e+1, 1.227276e+2, -1710119.6, -1740766.6, 10.972012, -0.000021611673, 0.0010389627, -1710119.6, 27149.914, 0.0, 5.0130887, 4.99312 
3.7599468e+1, 1.2772019e+2, -1661999.1, -1694609.9, -13.105257, -0.0000042169136, -0.0032728736, -1661999.1, 26343.11, 0.0, 5.013328, 4.9920797 
3.7601194e+1, 1.3271137e+2, -1616301.8, -1653340.8, -155.29044, -0.000024708212, 0.0034948885, -1616301.1, 23127.63, 0.0, 5.013555, 4.9893456 
3.7602845e+1, 1.3770044e+2, -1567703.8, -1606148.4, -175.4961, -0.0000148815725, -0.0012429112, -1567703.0, 22832.705, 0.0, 5.0137715, 4.988647 
3.7604412e+1, 1.4268784e+2, -1522285.1, -1565457.3, -304.01263, -0.000008508673, 0.00034247973, -1522283.0, 19376.299, 0.0, 5.013977, 4.985763 
3.7605911e+1, 1.4767376e+2, -1473548.4, -1517928.6, -321.10202, -0.000009859518, -0.0009282343, -1473546.1, 19251.273, 0.0, 5.014173, 4.9851804 
3.7607342e+1, 1.5265775e+2, -1428197.4, -1477389.4, -435.88828, -0.00001519118, 0.0012973753, -1428193.5, 15760.52, 0.0, 5.0143595, 4.982263 
3.7608707e+1, 1.5764004e+2, -1379448.3, -1429792.8, -450.5158, -0.000008314364, -0.0012916247, -1379444.3, 15683.348, 0.0, 5.014538, 4.9817014 
3.7610015e+1, 1.6262057e+2, -1334139.9, -1389358.8, -550.5366, -0.000009098307, 0.0012870532, -1334134.4, 12183.967, 0.0, 5.014708, 4.9787326 
3.7611267e+1, 1.6759937e+2, -1285315.0, -1341573.4, -562.81805, -0.000009860303, -0.0011574995, -1285309.4, 12216.969, 0.0, 5.0148706, 4.978228 
3.7612474e+1, 1.725764e+2, -1240057.6, -1301276.0, -647.7962, -0.0000066140324, 0.0011652126, -1240050.8, 8700.624, 0.0, 5.015027, 4.9751945 
3.7613627e+1, 1.7755167e+2, -1191178.3, -1253357.0, -657.0964, -0.000004468874, -0.0011862072, -1191171.3, 8822.5205, 0.0, 5.015177, 4.974729 
3.7614754e+1, 1.8252517e+2, -1145996.3, -1213271.9, -721.155, -0.00000800379, 0.001270123, -1145988.5, 5264.748, 0.0, 5.0153227, 4.971607 
3.7615845e+1, 1.8749684e+2, -1097067.0, -1165248.4, -730.9735, -0.000004298248, -0.0012777587, -1097059.1, 5471.819, 0.0, 5.015464, 4.971168 
3.7616912e+1, 1.924668e+2, -1051916.4, -1125295.8, -777.7717, -0.0000030789822, 0.0013306866, -1051908.1, 1917.3623, 0.0, 5.0156016, 4.9679775 
3.7617958e+1, 1.9743484e+2, -1002919.75, -1077142.3, -784.49365, -0.0000019074923, -0.0012866257, -1002911.44, 2227.1543, 0.0, 5.015736, 4.9675727 
3.7618983e+1, 2.024012e+2, -957720.7, -1037169.7, -818.86554, -0.0000022169459, 0.0013305438, -957712.25, -1244.0427, 0.0, 5.0158687, 4.96437 
3.7619996e+1, 2.0736565e+2, -908678.56, -988938.94, -824.519, 0.0000002438973, -0.0013167365, -908670.1, -853.39355, 0.0, 5.0159984, 4.9639807 
3.7620997e+1, 2.1232842e+2, -863474.6, -949051.0, -841.26025, -0.00000035323177, 0.0013935921, -863466.4, -4284.7627, 0.0, 5.0161276, 4.9607215 
3.762199e+1, 2.172892e+2, -814368.94, -900717.56, -844.94666, 0.000004272674, -0.0014124432, -814360.7, -3794.8086, 0.0, 5.016255, 4.9603558 
3.7622988e+1, 2.2224833e+2, -769155.75, -860920.3, -844.4318, 0.00000052643185, 0.0014498209, -769148.0, -7181.6387, 0.0, 5.016383, 4.9570403 
3.762399e+1, 2.2720546e+2, -719990.7, -812507.44, -845.80084, 0.0000058009314, -0.0013727183, -719982.94, -6596.472, 0.0, 5.016512, 4.956688 
3.7625003e+1, 2.3216091e+2, -674766.44, -772815.4, -828.67786, 0.0000032149517, 0.0014895011, -674759.44, -9936.305, 0.0, 5.016642, 4.9533105 
3.762603e+1, 2.3711431e+2, -625516.7, -724280.44, -826.94257, 0.000010209624, -0.0016324297, -625509.75, -9229.907, 0.0, 5.016774, 4.9529853 
3.7627074e+1, 2.4206604e+2, -580293.2, -684735.7, -794.3168, 0.0000061537457, 0.0017249535, -580287.2, -12534.329, 0.0, 5.016909, 4.949524 
3.762815e+1, 2.4701567e+2, -530930.25, -636027.4, -788.5308, 0.000004917759, -0.0016655939, -530924.4, -11677.912, 0.0, 5.0170474, 4.949243 
3.762925e+1, 2.519636e+2, -485801.97, -596861.5, -741.6686, 0.000011865299, 0.0017009906, -485797.0, -15040.182, 0.0, 5.01719, 4.945621 
3.763039e+1, 2.5690943e+2, -436152.2, -547600.0, -731.04443, 0.000014147029, -0.001701431, -436147.4, -13859.657, 0.0, 5.0173373, 4.945516 
3.7631565e+1, 2.618535e+2, -391238.97, -509104.47, -670.6565, 0.00001001256, 0.0016984998, -391235.16, -17399.275, 0.0, 5.017489, 4.941625 
3.763279e+1, 2.6679546e+2, -341214.84, -459095.72, -655.5886, 0.0000071803966, -0.0016115294, -341211.2, -15806.777, 0.0, 5.017648, 4.9417663 
3.7634057e+1, 2.717356e+2, -296567.84, -421415.56, -581.49725, 0.000017226117, 0.0017271444, -296565.16, -19574.027, 0.0, 5.0178127, 4.9375467 
3.7635386e+1, 2.7667367e+2, -246167.67, -370655.9, -562.23834, 0.000016283544, -0.0018894718, -246165.14, -17567.045, 0.0, 5.017986, 4.9379344 
3.7636766e+1, 2.8160992e+2, -201574.66, -333330.53, -476.95682, 0.0000103351995, 0.0022306442, -201572.94, -21350.242, 0.0, 5.018165, 4.933551 
3.7638217e+1, 2.8654408e+2, -150857.25, -281953.3, -451.7768, 0.00001992435, -0.002559145, -150855.7, -18987.89, 0.0, 5.018355, 4.93414 
