coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.2564697e+1, 1.3780193e+2, -1565802.5, -1605180.0, -206.5587, 0.0001248736, -0.001423955, -1565801.5, 23739.564, 0.0, 5.0143986, 4.9886622 
2.2565478e+1, 1.4278933e+2, -1520460.9, -1564483.3, -261.54733, 0.00012093245, 0.0001559591, -1520459.4, 20205.047, 0.0, 5.01457, 4.9857984 
2.2566225e+1, 1.4777529e+2, -1471821.8, -1517004.4, -269.089, 0.00008169705, -0.0010486946, -1471820.1, 19981.887, 0.0, 5.014735, 4.985216 
2.2566946e+1, 1.5275934e+2, -1426538.8, -1476468.0, -321.83972, 0.000092581584, 0.0011904347, -1426536.8, 16421.617, 0.0, 5.0148935, 4.9823127 
2.2567642e+1, 1.5774168e+2, -1377872.4, -1428914.0, -328.13696, 0.00014885825, -0.0014336051, -1377870.4, 16261.084, 0.0, 5.0150456, 4.9817514 
2.2568303e+1, 1.6272227e+2, -1332630.1, -1388494.5, -374.59537, 0.00013412218, 0.0011107739, -1332627.6, 12694.012, 0.0, 5.015191, 4.9787908 
2.2568937e+1, 1.6770111e+2, -1283880.6, -1340747.8, -381.53427, 0.00006401834, -0.0013695314, -1283878.1, 12650.941, 0.0, 5.01533, 4.9782867 
2.2569552e+1, 1.7267819e+2, -1238687.5, -1300483.8, -420.1376, 0.000034183766, 0.00094414206, -1238684.6, 9068.8125, 0.0, 5.0154657, 4.9752526 
2.2570148e+1, 1.7765352e+2, -1189863.8, -1252593.1, -424.1748, 0.00004025202, -0.0013945347, -1189860.9, 9134.448, 0.0, 5.015598, 4.974787 
2.2570726e+1, 1.8262713e+2, -1144690.1, -1212431.1, -458.785, 0.000024365581, 0.0010709298, -1144687.0, 5567.1123, 0.0, 5.015725, 4.9717016 
2.2571282e+1, 1.8759888e+2, -1095820.8, -1164437.4, -462.935, -0.000010629231, -0.0014786033, -1095817.6, 5713.1836, 0.0, 5.0158467, 4.971263 
2.2571824e+1, 1.9256896e+2, -1050666.6, -1124383.3, -487.22076, -0.000068962254, 0.0011180297, -1050663.4, 2160.7854, 0.0, 5.015966, 4.9681168 
2.2572353e+1, 1.9753712e+2, -1001729.94, -1076263.0, -490.92017, -0.00015089568, -0.0015240458, -1001726.7, 2409.262, 0.0, 5.0160823, 4.9677105 
2.2572884e+1, 2.025036e+2, -956685.9, -1036542.5, -505.18835, -0.00016330686, 0.0010769926, -956682.7, -1218.0671, 0.0, 5.0161986, 4.9644303 
2.2573411e+1, 2.0746809e+2, -907688.4, -988337.7, -508.7425, -0.00010618941, -0.001574988, -907685.2, -872.6982, 0.0, 5.0163145, 4.96404 
2.2573936e+1, 2.1243091e+2, -862559.5, -948540.44, -516.0078, -0.000083548766, 0.0011714186, -862556.44, -4379.4937, 0.0, 5.01643, 4.9607573 
2.2574453e+1, 2.1739174e+2, -813498.94, -900233.0, -519.48883, -0.000095974865, -0.0015790948, -813495.8, -3935.0405, 0.0, 5.0165434, 4.9603896 
2.2574975e+1, 2.2235091e+2, -768340.56, -860483.44, -516.07996, -0.00012715066, 0.001306276, -768337.7, -7376.712, 0.0, 5.0166574, 4.957065 
2.2575495e+1, 2.2730806e+2, -719221.5, -812096.9, -516.50244, -0.00016988353, -0.0015301789, -719218.6, -6837.7505, 0.0, 5.016772, 4.9567113 
2.2576031e+1, 2.3226352e+2, -674053.1, -772455.5, -508.911, -0.00013953111, 0.001329896, -674050.5, -10233.17, 0.0, 5.0168877, 4.9533234 
2.257658e+1, 2.3721693e+2, -624847.56, -723945.9, -506.954, -0.000019583174, -0.0017821634, -624844.94, -9571.019, 0.0, 5.017006, 4.9529967 
2.2577134e+1, 2.4216866e+2, -579679.25, -684447.94, -493.3923, 0.000054849763, 0.0015757929, -579676.94, -12930.082, 0.0, 5.017126, 4.9495263 
2.2577694e+1, 2.471183e+2, -530365.9, -635766.6, -492.24377, 0.00008775924, -0.001820159, -530363.56, -12123.104, 0.0, 5.017248, 4.949244 
2.2578262e+1, 2.5206622e+2, -485296.94, -596642.44, -469.71756, 0.00008533965, 0.0015453734, -485294.97, -15544.121, 0.0, 5.017372, 4.945616 
2.2578846e+1, 2.5701207e+2, -435706.22, -547411.6, -463.62173, 0.000026430445, -0.0018641806, -435704.3, -14422.499, 0.0, 5.0175, 4.94551 
2.2579446e+1, 2.6195613e+2, -390856.84, -508953.7, -439.1435, 0.000008144943, 0.0015266101, -390855.22, -18025.207, 0.0, 5.0176306, 4.9416156 
2.2580077e+1, 2.6689807e+2, -340898.0, -458978.78, -431.50198, 0.0000704852, -0.0018000808, -340896.4, -16497.74, 0.0, 5.0177674, 4.941755 
2.2580719e+1, 2.718382e+2, -296309.34, -421311.9, -397.73917, 0.00008614485, 0.0015296993, -296308.06, -20322.594, 0.0, 5.0179086, 4.937541 
2.2581382e+1, 2.7677625e+2, -245980.14, -370585.56, -389.36807, -0.0000040625223, -0.0020907186, -245978.92, -18386.418, 0.0, 5.0180564, 4.937928 
2.2582072e+1, 2.8171253e+2, -201480.8, -333332.84, -350.78894, -0.00005405262, 0.002046852, -201479.86, -22262.658, 0.0, 5.018208, 4.9335313 
2.2582802e+1, 2.8664666e+2, -150859.06, -282007.7, -338.87207, -0.000014907621, -0.0026827734, -150858.19, -19995.69, 0.0, 5.0183644, 4.9341164 
2.2583553e+1, 2.9157853e+2, -107798.39, -248337.89, -294.6447, -0.0000056861245, 0.0016279056, -107797.77, -25267.424, 0.0, 5.0185285, 4.9284077 
2.2584343e+1, 2.9650778e+2, -57083.977, -196947.19, -280.5184, -0.000037400685, -0.0005642835, -57083.414, -22859.861, 0.0, 5.0187054, 4.928993 
2.2585161e+1, 3.014439e+2, -15750.927, -134181.34, -225.28038, -0.000020842803, 0.0021317536, -15750.498, -15750.498, 0.0, 5.018887, 4.942616 
2.258603e+1, 3.063871e+2, -14157.724, -131416.16, -208.89763, 0.00003507467, -0.00536655, -14157.352, -14157.352, 0.0, 5.0190763, 4.94353 
2.2586912e+1, 3.1134766e+2, 24620.035, -41277.895, -138.68054, 0.0000038632015, 0.003966788, 24620.326, 24620.326, 0.0, 5.0192714, 4.9764557 
2.2587837e+1, 3.1632513e+2, 26855.545, -37088.598, -115.49496, -0.00013908464, -0.0009824078, 26855.754, 26855.754, 0.0, 5.019479, 4.9779134 
2.7575976e+1, 1.2282805e+2, -1707893.5, -1739712.3, 25.904942, 0.000022908673, 0.0009523543, -1707893.5, 28391.678, 0.0, 5.013836, 4.993099 
2.7577063e+1, 1.2782061e+2, -1659906.5, -1693622.1, 13.893194, 0.00006827, -0.0033343309, -1659906.5, 27451.389, 0.0, 5.0140324, 4.99206 
2.7578104e+1, 1.3281178e+2, -1614299.0, -1652345.8, -62.618675, 0.00010077285, 0.0034154605, -1614298.9, 24145.668, 0.0, 5.0142198, 4.98935 
2.75791e+1, 1.3780086e+2, -1565817.8, -1605211.8, -72.980545, 0.00015904148, -0.001372374, -1565817.6, 23733.902, 0.0, 5.0143986, 4.9886518 
2.7580053e+1, 1.4278828e+2, -1520472.9, -1564508.5, -138.41678, 0.00014761362, 0.0002041558, -1520472.5, 20202.457, 0.0, 5.01457, 4.98579 
2.758096e+1, 1.477742e+2, -1471833.8, -1517029.5, -146.17592, 0.00007121832, -0.0010450439, -1471833.3, 19979.4, 0.0, 5.0147357, 4.985208 
2.7581838e+1, 1.5275826e+2, -1426548.9, -1476489.1, -208.85893, 0.00008083088, 0.001168217, -1426548.1, 16421.01, 0.0, 5.0148935, 4.982306 
2.758269e+1, 1.5774058e+2, -1377882.5, -1428935.1, -215.41693, 0.00016761258, -0.0014661312, -1377881.6, 16260.562, 0.0, 5.0150456, 4.9817443 
2.75835e+1, 1.6272116e+2, -1332641.8, -1388518.9, -271.733, 0.00017046861, 0.0011034169, -1332640.5, 12692.039, 0.0, 5.015191, 4.9787827 
2.758427e+1, 1.677e+2, -1283892.0, -1340771.8, -278.66736, 0.000107438296, -0.0013221588, -1283890.6, 12649.329, 0.0, 5.01533, 4.9782786 
2.7585018e+1, 1.7267708e+2, -1238695.0, -1300499.3, -322.38043, 0.000052471063, 0.0009819778, -1238693.3, 9071.235, 0.0, 5.0154653, 4.9752474 
2.7585742e+1, 1.7765239e+2, -1189871.4, -1252608.8, -326.51837, 0.000003717593, -0.0014219928, -1189869.8, 9136.671, 0.0, 5.015598, 4.974782 
2.7586448e+1, 1.8262598e+2, -1144698.8, -1212448.6, -369.17117, -0.000012118896, 0.0010421182, -1144696.8, 5568.5244, 0.0, 5.0157247, 4.971696 
2.758713e+1, 1.8759774e+2, -1095829.5, -1164455.1, -373.20477, 0.000004298451, -0.0014480691, -1095827.4, 5714.5967, 0.0, 5.0158467, 4.971257 
2.7587795e+1, 1.9256781e+2, -1050673.0, -1124396.3, -401.97137, -0.000027444903, 0.0011756003, -1050670.9, 2164.54, 0.0, 5.015966, 4.9681125 
2.758844e+1, 1.9753598e+2, -1001736.25, -1076275.6, -405.66324, -0.00010772583, -0.001474056, -1001734.06, 2413.183, 0.0, 5.016082, 4.9677067 
2.7589086e+1, 2.0250244e+2, -956691.06, -1036552.7, -419.94318, -0.00013813804, 0.0011150856, -956688.9, -1212.96, 0.0, 5.016198, 4.964427 
2.7589726e+1, 2.0746693e+2, -907693.8, -988347.9, -423.79825, -0.00011867876, -0.0015508484, -907691.56, -867.7342, 0.0, 5.0163145, 4.9640365 
2.759036e+1, 2.1242975e+2, -862565.06, -948551.0, -432.7588, -0.00012566932, 0.0012139316, -862562.94, -4374.617, 0.0, 5.0164294, 4.960754 
2.7590993e+1, 2.1739058e+2, -813504.4, -900243.4, -436.313, -0.00015374202, -0.0014849644, -813502.2, -3930.0078, 0.0, 5.016543, 4.9603863 
2.7591628e+1, 2.2234975e+2, -768341.4, -860483.6, -432.55344, -0.00015694313, 0.0014144859, -768339.4, -7366.9805, 0.0, 5.0166574, 4.957065 
2.7592272e+1, 2.273069e+2, -719222.3, -812096.75, -433.1267, -0.00013030545, -0.0014488978, -719220.25, -6827.987, 0.0, 5.0167713, 4.956712 
2.7592924e+1, 2.3226236e+2, -674050.5, -772447.6, -422.5652, -0.00008643141, 0.0013808605, -674048.7, -10219.943, 0.0, 5.016887, 4.953326 
2.7593586e+1, 2.3721577e+2, -624844.9, -723937.8, -420.6418, -0.000015971214, -0.0017655055, -624843.1, -9557.773, 0.0, 5.0170054, 4.9529996 
2.7594256e+1, 2.4216753e+2, -579679.0, -684445.06, -404.16846, 0.000016208733, 0.0015983611, -579677.5, -12919.25, 0.0, 5.0171256, 4.9495277 
2.7594936e+1, 2.4711716e+2, -530366.1, -635764.6, -402.85074, 0.000015063475, -0.0017381005, -530364.56, -12112.799, 0.0, 5.0172477, 4.949245 
2.7595627e+1, 2.520651e+2, -485293.7, -596632.25, -376.7721, 0.00003040792, 0.001645647, -485292.4, -15530.264, 0.0, 5.0173717, 4.9456196 
2.759635e+1, 2.570109e+2, -435702.88, -547401.0, -370.30493, 0.00006600767, -0.001800236, -435701.66, -14408.557, 0.0, 5.017499, 4.945514 
2.7597085e+1, 2.6195496e+2, -390851.7, -508938.7, -339.5922, 0.00008091429, 0.0015707926, -390850.72, -18009.457, 0.0, 5.01763, 4.941621 
2.7597845e+1, 2.6689693e+2, -340892.78, -458963.38, -331.16306, 0.000081652244, -0.0017499193, -340891.84, -16482.0, 0.0, 5.017767, 4.941761 
2.7598625e+1, 2.7183706e+2, -296306.38, -421301.38, -289.89767, 0.000056977613, 0.0015779241, -296305.72, -20309.117, 0.0, 5.0179076, 4.9375453 
2.7599436e+1, 2.7677512e+2, -245977.69, -370575.7, -280.3986, -0.000039376067, -0.002060108, -245977.05, -18373.424, 0.0, 5.0180554, 4.9379325 
2.7600276e+1, 2.817114e+2, -201474.64, -333314.13, -236.03665, -0.0000685606, 0.0020730596, -201474.22, -22245.94, 0.0, 5.018207, 4.9335384 
2.760117e+1, 2.8664556e+2, -150852.3, -281987.47, -223.2668, 0.000039415027, -0.0026321276, -150851.92, -19978.455, 0.0, 5.0183635, 4.934124 
2.760209e+1, 2.9157743e+2, -107792.42, -248319.22, -166.13112, 0.00007160294, 0.001676106, -107792.23, -25250.998, 0.0, 5.0185275, 4.9284143 
2.760305e+1, 2.9650667e+2, -57078.598, -196929.28, -149.2625, -0.000024249608, -0.00057356415, -57078.438, -22844.045, 0.0, 5.0187044, 4.9290004 
2.7604046e+1, 3.014428e+2, -15745.7, -134163.25, -86.53172, -0.000038144946, 0.0020927764, -15745.637, -15745.637, 0.0, 5.018886, 4.942623 
2.7605107e+1, 3.0638602e+2, -14152.77, -131398.31, -68.341606, 0.000054446857, -0.005371125, -14152.7295, -14152.7295, 0.0, 5.019075, 4.9435368 
2.760619e+1, 3.1134656e+2, 24629.459, -41248.863, 12.91995, 0.000035763496, 0.0039731544, 24629.46, 24629.46, 0.0, 5.01927, 4.9764667 
2.7607316e+1, 3.1632406e+2, 26865.67, -37056.5, 39.1538, -0.00014639177, -0.0010171047, 26865.695, 26865.695, 0.0, 5.0194774, 4.9779263 
3.258984e+1, 1.2282681e+2, -1707795.6, -1739693.8, -137.50958, 0.000109744775, 0.0010037706, -1707795.0, 28502.344, 0.0, 5.0138745, 4.9930863 
3.2591116e+1, 1.2781936e+2, -1659813.6, -1693606.5, -153.30142, 0.00008521864, -0.0033156527, -1659813.0, 27557.309, 0.0, 5.01407, 4.992047 
3.2592338e+1, 1.328105e+2, -1614209.4, -1652331.0, -246.31584, 0.00008967212, 0.0034346813, -1614207.9, 24249.154, 0.0, 5.014256, 4.989337 
3.2593518e+1, 1.3779958e+2, -1565731.4, -1605198.5, -260.49094, 0.00015712723, -0.0013268152, -1565729.6, 23834.416, 0.0, 5.014434, 4.9886394 
3.259464e+1, 1.4278696e+2, -1520391.9, -1564492.6, -341.24802, 0.00016240583, 0.00024133398, -1520389.1, 20298.453, 0.0, 5.0146027, 4.9857793 
3.2595712e+1, 1.4777291e+2, -1471765.8, -1517019.9, -352.33475, 0.00010968088, -0.0010443092, -1471763.0, 20062.502, 0.0, 5.0147634, 4.9851975 
3.259675e+1, 1.5275693e+2, -1426488.4, -1476480.6, -427.56644, 0.0001068576, 0.0011580877, -1426484.8, 16497.236, 0.0, 5.014919, 4.9822965 
3.2597744e+1, 1.5773925e+2, -1377827.4, -1428929.3, -437.69064, 0.00015309705, -0.0014658358, -1377823.6, 16331.628, 0.0, 5.015069, 4.981735 
3.25987e+1, 1.6271982e+2, -1332589.6, -1388514.8, -506.19116, 0.00015388004, 0.0011151965, -1332585.0, 12760.554, 0.0, 5.015213, 4.9787736 
3.2599613e+1, 1.6769865e+2, -1283840.8, -1340767.9, -514.92914, 0.00012111475, -0.0012980534, -1283836.1, 12716.98, 0.0, 5.015352, 4.9782696 
3.2600495e+1, 1.7267571e+2, -1238652.9, -1300495.1, -569.1813, 0.000080662045, 0.0010103883, -1238647.6, 9130.076, 0.0, 5.0154834, 4.9752407 
3.2601348e+1, 1.7765103e+2, -1189850.4, -1252614.6, -576.1372, 0.000031889896, -0.0013957926, -1189845.1, 9174.601, 0.0, 5.0156083, 4.9747753 
3.2602176e+1, 1.8262462e+2, -1144684.9, -1212454.4, -625.75287, -0.0000015404916, 0.0010613367, -1144679.1, 5599.539, 0.0, 5.0157323, 4.97169 
3.2602978e+1, 1.8759638e+2, -1095815.4, -1164461.0, -629.44165, -0.000016938042, -0.0014394583, -1095809.6, 5745.8647, 0.0, 5.015854, 4.971252 
3.2603765e+1, 1.9256644e+2, -1050661.4, -1124402.4, -664.37384, -0.00003937916, 0.0011967276, -1050655.4, 2193.526, 0.0, 5.015972, 4.968107 
3.2604527e+1, 1.975346e+2, -1001729.4, -1076284.0, -669.5505, -0.00007251749, -0.0014176554, -1001723.4, 2437.414, 0.0, 5.0160866, 4.9677014 
3.2605284e+1, 2.0250107e+2, -956695.4, -1036567.9, -688.2291, -0.00009756258, 0.0011956132, -956689.44, -1199.946, 0.0, 5.0161996, 4.9644213 
3.2606038e+1, 2.0746554e+2, -907712.25, -988369.7, -695.96783, -0.00011489555, -0.0014592241, -907706.25, -868.7609, 0.0, 5.0163107, 4.9640307 
3.2606784e+1, 2.1242836e+2, -862584.0, -948562.25, -705.6711, -0.00014346567, 0.0012876752, -862578.2, -4376.2305, 0.0, 5.016423, 4.960753 
3.260753e+1, 2.173892e+2, -813523.7, -900254.56, -705.86926, -0.00017584661, -0.0014564574, -813517.94, -3932.0256, 0.0, 5.0165367, 4.9603853 
3.260828e+1, 2.2234836e+2, -768365.94, -860496.6, -702.675, -0.00016402875, 0.0014326812, -768360.56, -7374.45, 0.0, 5.016649, 4.9570646 
3.260904e+1, 2.2730552e+2, -719257.56, -812114.56, -704.8718, -0.00010110909, -0.0014031073, -719252.2, -6846.172, 0.0, 5.016759, 4.956711 
3.2609805e+1, 2.3226097e+2, -674091.56, -772463.2, -693.16003, -0.00005807805, 0.0014423701, -674086.6, -10244.172, 0.0, 5.016872, 4.9533277 
3.261058e+1, 2.3721439e+2, -624891.56, -723955.7, -693.43567, -0.000029640967, -0.0017014204, -624886.7, -9587.682, 0.0, 5.0169883, 4.9530015 
3.261137e+1, 2.4216612e+2, -579730.7, -684461.06, -674.8697, -0.000015457974, 0.0016582316, -579726.3, -12954.415, 0.0, 5.0171056, 4.949531 
3.261217e+1, 2.4711576e+2, -530426.0, -635784.3, -669.8764, -0.0000053905796, -0.0016916789, -530421.75, -12156.308, 0.0, 5.017225, 4.9492483 
3.2612988e+1, 2.520637e+2, -485360.22, -596653.1, -638.67426, 0.000023175478, 0.001684904, -485356.56, -15580.79, 0.0, 5.017346, 4.945624 
3.2613835e+1, 2.5700954e+2, -435777.22, -547425.44, -631.7925, 0.000076308694, -0.00175666, -435773.66, -14466.971, 0.0, 5.017471, 4.945518 
3.26147e+1, 2.619536e+2, -390930.66, -508961.25, -595.1666, 0.000093538256, 0.0016212303, -390927.66, -18072.883, 0.0, 5.017599, 4.941627 
3.2615596e+1, 2.6689556e+2, -340977.22, -458987.84, -585.57947, 0.000074833035, -0.0016866631, -340974.3, -16550.992, 0.0, 5.0177336, 4.9417667 
3.2616517e+1, 2.7183568e+2, -296396.63, -421326.0, -536.06995, 0.000046631416, 0.0016471535, -296394.3, -20384.318, 0.0, 5.017872, 4.937552 
3.2617474e+1, 2.7677378e+2, -246076.84, -370603.63, -520.5286, -0.000031098174, -0.001997504, -246074.67, -18457.723, 0.0, 5.0180163, 4.9379396 
3.2618466e+1, 2.8171006e+2, -201579.66, -333343.53, -466.90622, -0.000048000566, 0.0021191204, -201578.0, -22336.467, 0.0, 5.018165, 4.933546 
3.2619518e+1, 2.866442e+2, -150957.72, -282016.66, -452.58682, 0.00006192571, -0.002617728, -150956.16, -20069.475, 0.0, 5.0183215, 4.934132 
3.2620597e+1, 2.915761e+2, -107900.85, -248348.44, -383.89157, 0.00009022779, 0.0016766094, -107899.805, -25345.43, 0.0, 5.018484, 4.928423 
3.262173e+1, 2.9650533e+2, -57196.15, -196962.3, -362.33206, -0.00001861569, -0.0005522842, -57195.21, -22947.783, 0.0, 5.0186577, 4.9290085 
3.262291e+1, 3.0144146e+2, -15869.485, -134195.34, -286.1641, -0.000031514966, 0.0021230197, -15868.793, -15868.793, 0.0, 5.018836, 4.9426327 
3.2624158e+1, 3.063847e+2, -14283.412, -131432.81, -261.49847, 0.00008900271, -0.0053576445, -14282.828, -14282.828, 0.0, 5.0190225, 4.943547 
3.2625434e+1, 3.1134528e+2, 24499.61, -41275.04, -157.74167, 0.00007375997, 0.0039620968, 24499.988, 24499.988, 0.0, 5.019216, 4.9764805 
3.2626763e+1, 3.1632274e+2, 26739.096, -37079.125, -125.06201, -0.00015853236, -0.0010605676, 26739.34, 26739.34, 0.0, 5.019424, 4.9779406 
3.7603724e+1, 1.2282536e+2, -1707817.4, -1739739.3, 8.0292845, 0.00022116046, 0.0010694993, -1707817.4, 28494.193, 0.0, 5.013875, 4.9930716 
3.760519e+1, 1.278179e+2, -1659835.6, -1693652.6, -8.40687, 0.00010662119, -0.003275391, -1659835.6, 27548.977, 0.0, 5.01407, 4.9920316 
3.760659e+1, 1.3280904e+2, -1614230.9, -1652376.0, -114.01543, 0.00006249568, 0.003468615, -1614230.5, 24240.943, 0.0, 5.014256, 4.9893217 
3.7607944e+1, 1.377981e+2, -1565752.6, -1605243.3, -128.6459, 0.00012015104, -0.0012868292, -1565752.1, 23826.504, 0.0, 5.014434, 4.988624 
3.760924e+1, 1.4278546e+2, -1520409.4, -1564529.9, -222.3912, 0.00016485403, 0.00026818417, -1520408.3, 20294.154, 0.0, 5.0146027, 4.985767 
3.7610486e+1, 1.4777137e+2, -1471783.1, -1517056.9, -233.74507, 0.00019243991, -0.0010463303, -1471781.9, 20058.541, 0.0, 5.0147634, 4.985185 
3.7611672e+1, 1.527554e+2, -1426504.4, -1476514.5, -316.9447, 0.00016663231, 0.0011591234, -1426502.4, 16494.67, 0.0, 5.014919, 4.982285 
3.7612808e+1, 1.5773772e+2, -1377843.3, -1428962.9, -327.27927, 0.00010619813, -0.0014352163, -1377841.1, 16329.147, 0.0, 5.015069, 4.981724 
3.7613907e+1, 1.6271828e+2, -1332604.3, -1388545.4, -404.582, 0.000086756256, 0.0011446163, -1332601.4, 12759.496, 0.0, 5.015213, 4.978763 
3.7614962e+1, 1.6769709e+2, -1283855.4, -1340798.4, -413.55902, 0.000105843545, -0.0012956378, -1283852.4, 12716.053, 0.0, 5.015352, 4.978259 
3.7615982e+1, 1.7267416e+2, -1238665.6, -1300521.8, -478.00827, 0.000116565556, 0.0010297938, -1238662.0, 9131.194, 0.0, 5.015483, 4.9752316 
3.7616965e+1, 1.7764945e+2, -1189863.0, -1252640.8, -484.76035, 0.00011851725, -0.0013202148, -1189859.3, 9175.999, 0.0, 5.0156083, 4.9747663 
3.7617916e+1, 1.8262303e+2, -1144692.6, -1212470.3, -537.0912, 0.000051115047, 0.0011249409, -1144688.4, 5605.805, 0.0, 5.015732, 4.971685 
3.7618828e+1, 1.8759477e+2, -1095823.5, -1164477.1, -540.92334, -0.00007355617, -0.0014512498, -1095819.3, 5751.855, 0.0, 5.015854, 4.9712462 
3.7619728e+1, 1.9256483e+2, -1050670.6, -1124420.6, -581.5879, -0.000102832804, 0.0011837094, -1050666.0, 2198.5476, 0.0, 5.015972, 4.968101 
3.7620616e+1, 1.9753301e+2, -1001738.56, -1076302.1, -586.8953, -0.000046480964, -0.0013558059, -1001733.94, 2442.51, 0.0, 5.0160866, 4.967695 
3.7621495e+1, 2.0249946e+2, -956707.56, -1036592.4, -607.9377, -0.000044443357, 0.0013150722, -956702.94, -1197.7234, 0.0, 5.016199, 4.964413 
3.7622353e+1, 2.0746395e+2, -907724.5, -988394.2, -615.63336, -0.00009788993, -0.0013056276, -907719.8, -866.4711, 0.0, 5.01631, 4.9640226 
3.7623212e+1, 2.1242674e+2, -862584.06, -948560.0, -623.6714, -0.00014034176, 0.00138989, -862579.56, -4361.6533, 0.0, 5.0164227, 4.960754 
3.7624064e+1, 2.1738756e+2, -813523.94, -900252.1, -624.11646, -0.00016653321, -0.0014891196, -813519.44, -3917.5872, 0.0, 5.016536, 4.9603868 
3.762493e+1, 2.2234672e+2, -768370.0, -860502.25, -623.36707, -0.00015192693, 0.0013672623, -768365.75, -7363.691, 0.0, 5.0166483, 4.957063 
3.7625802e+1, 2.2730388e+2, -719261.4, -812120.06, -625.6659, -0.00008322798, -0.0013905946, -719257.2, -6835.243, 0.0, 5.0167584, 4.9567094 
3.7626678e+1, 2.3225935e+2, -674093.4, -772464.06, -609.7378, -0.000054134463, 0.0015130723, -674089.56, -10231.199, 0.0, 5.0168715, 4.9533277 
3.7627566e+1, 2.3721276e+2, -624893.7, -723956.5, -609.8634, -0.000060780207, -0.0015941601, -624889.94, -9575.045, 0.0, 5.0169873, 4.9530015 
3.7628472e+1, 2.4216452e+2, -579726.5, -684447.2, -589.13464, -0.000042297124, 0.001752019, -579723.2, -12935.413, 0.0, 5.0171046, 4.9495363 
3.7629396e+1, 2.4711415e+2, -530421.7, -635769.8, -584.0383, 0.000020505388, -0.0016785982, -530418.5, -12137.164, 0.0, 5.017224, 4.949254 
3.7630337e+1, 2.5206208e+2, -485357.53, -596642.0, -549.0872, 0.000058040067, 0.0016673349, -485354.8, -15563.215, 0.0, 5.017345, 4.945628 
3.7631306e+1, 2.570079e+2, -435774.9, -547415.2, -541.89014, 0.000057737587, -0.001732515, -435772.28, -14449.8125, 0.0, 5.0174694, 4.9455223 
3.7632298e+1, 2.6195198e+2, -390926.22, -508945.9, -498.4307, 0.00004857446, 0.0016765821, -390924.1, -18053.598, 0.0, 5.017598, 4.9416327 
3.7633327e+1, 2.6689398e+2, -340972.94, -458972.13, -488.0285, 0.00004939977, -0.0016123315, -340970.9, -16531.953, 0.0, 5.0177326, 4.941773 
3.7634388e+1, 2.7183414e+2, -296388.25, -421300.38, -431.9709, 0.00005149856, 0.0017346413, -296386.75, -20361.21, 0.0, 5.017871, 4.937562 
3.7635493e+1, 2.7677223e+2, -246067.9, -370576.34, -415.58685, 0.000015071564, -0.0019065121, -246066.53, -18434.152, 0.0, 5.018015, 4.9379497 
3.7636635e+1, 2.8170848e+2, -201573.47, -333322.22, -354.1539, 0.0000024703443, 0.0021825118, -201572.53, -22315.64, 0.0, 5.0181637, 4.933554 
3.7637836e+1, 2.8664264e+2, -150952.19, -281996.53, -338.36914, 0.000053287058, -0.0026375756, -150951.31, -20049.277, 0.0, 5.01832, 4.9341397 
3.7639076e+1, 2.9157454e+2, -107893.86, -248324.3, -258.7688, 0.000053278578, 0.0016322829, -107893.38, -25323.697, 0.0, 5.0184827, 4.928432 
3.764039e+1, 2.965038e+2, -57189.477, -196937.86, -234.84512, -0.000021911379, -0.00050419255, -57189.082, -22926.533, 0.0, 5.018656, 4.929018 
3.7641746e+1, 3.0143997e+2, -15860.1455, -134163.77, -150.67622, -0.0000055721403, 0.0022153708, -15859.954, -15859.954, 0.0, 5.018834, 4.942645 
