coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.2561456e+1, 1.3275541e+2, -1615767.8, -1652879.5, -229.70671, -0.000015200699, 0.0034636501, -1615766.4, 23230.57, 0.0, 5.0136905, 4.989432 
2.2562407e+1, 1.3774458e+2, -1567193.3, -1605698.8, -242.22202, -0.000008728176, -0.001299293, -1567191.6, 22911.385, 0.0, 5.0138993, 4.988734 
2.2563314e+1, 1.4273205e+2, -1521793.6, -1565016.3, -312.8998, -0.0000019954352, 0.0002832313, -1521791.4, 19434.402, 0.0, 5.0140986, 4.9858503 
2.2564182e+1, 1.4771806e+2, -1473073.9, -1517496.8, -323.39127, -0.0000037008238, -0.00097343273, -1473071.5, 19291.445, 0.0, 5.01429, 4.985268 
2.2565013e+1, 1.5270215e+2, -1427739.1, -1476971.4, -386.65652, -0.000006922052, 0.0012560046, -1427736.1, 15782.747, 0.0, 5.0144725, 4.982348 
2.2565813e+1, 1.5768452e+2, -1379001.0, -1429381.3, -395.90936, -0.0000024055742, -0.0013396175, -1378997.9, 15693.757, 0.0, 5.0146475, 4.9817863 
2.256658e+1, 1.6266514e+2, -1333707.8, -1388967.3, -450.94186, -0.0000029323887, 0.0012367411, -1333704.1, 12177.463, 0.0, 5.014816, 4.978812 
2.2567315e+1, 1.6764401e+2, -1284888.3, -1341185.4, -458.76825, -0.0000027196988, -0.0012071279, -1284884.5, 12204.22, 0.0, 5.0149775, 4.9783077 
2.2568028e+1, 1.7262113e+2, -1239644.8, -1300914.5, -505.46335, -0.0000014206665, 0.0011146654, -1239640.5, 8672.478, 0.0, 5.0151334, 4.9752655 
2.2568716e+1, 1.7759645e+2, -1190765.3, -1252995.9, -511.54855, -0.0000005562217, -0.0012383963, -1190761.0, 8793.739, 0.0, 5.0152836, 4.9748 
2.2569382e+1, 1.8257006e+2, -1145544.6, -1212827.5, -549.8245, -0.0000010517917, 0.0012182659, -1145540.1, 5273.3286, 0.0, 5.01543, 4.971707 
2.257003e+1, 1.8754183e+2, -1096616.1, -1164805.4, -554.4013, -0.00000023532685, -0.0013320708, -1096611.6, 5478.5405, 0.0, 5.015571, 4.9712677 
2.2570665e+1, 1.9251186e+2, -1051499.5, -1124929.5, -580.6942, -0.000000057070572, 0.0012770136, -1051495.0, 1888.7922, 0.0, 5.0157104, 4.968051 
2.257129e+1, 1.9747998e+2, -1002502.2, -1076778.4, -586.4069, 0.00000064888286, -0.0013386317, -1002497.56, 2198.639, 0.0, 5.0158463, 4.967645 
2.2571905e+1, 2.024464e+2, -957345.25, -1036905.94, -602.7615, -0.0000007440441, 0.0012746613, -957340.6, -1315.41, 0.0, 5.0159807, 4.9644074 
2.2572513e+1, 2.0741087e+2, -908297.25, -988675.3, -606.4666, -0.00000029958497, -0.0013759388, -908292.7, -919.30286, 0.0, 5.0161138, 4.9640174 
2.2573118e+1, 2.1237367e+2, -863104.2, -948823.4, -616.1725, -0.00000009378527, 0.0013419562, -863099.75, -4361.7617, 0.0, 5.0162454, 4.9607453 
2.2573718e+1, 2.173345e+2, -813991.9, -900489.94, -618.5795, 0.0000028301677, -0.0014674175, -813987.44, -3865.4705, 0.0, 5.0163765, 4.960378 
2.2574322e+1, 2.2229365e+2, -768788.5, -860728.6, -618.8846, -0.0000011399056, 0.001392569, -768784.3, -7262.0244, 0.0, 5.0165076, 4.9570494 
2.2574924e+1, 2.2725078e+2, -719617.9, -812316.75, -619.8719, -0.00000015057759, -0.0014312429, -719613.75, -6671.392, 0.0, 5.016639, 4.9566956 
2.2575535e+1, 2.3220623e+2, -674403.44, -772659.2, -610.9444, -0.00000041243274, 0.0014327449, -674399.6, -10020.658, 0.0, 5.0167727, 4.9533052 
2.2576153e+1, 2.3715961e+2, -625149.4, -724125.9, -610.1822, 0.0000042003726, -0.0016876955, -625145.6, -9309.891, 0.0, 5.016907, 4.952979 
2.2576782e+1, 2.4211134e+2, -579936.4, -684615.0, -592.6283, -0.00000254222, 0.0016683497, -579933.0, -12624.125, 0.0, 5.0170445, 4.949505 
2.2577423e+1, 2.4706094e+2, -530570.9, -635909.06, -589.46606, -0.000004426619, -0.0017238074, -530567.56, -11764.892, 0.0, 5.0171847, 4.949223 
2.2578081e+1, 2.5200886e+2, -485453.53, -596773.7, -564.5373, 0.0000019616552, 0.0016464781, -485450.7, -15137.376, 0.0, 5.0173283, 4.9455895 
2.257876e+1, 2.569546e+2, -435803.84, -547516.0, -557.8432, 0.0000041420967, -0.0017567227, -435801.03, -13956.499, 0.0, 5.0174766, 4.9454837 
2.2579457e+1, 2.618987e+2, -390901.5, -509046.47, -525.43494, -0.0000034389705, 0.0016444148, -390899.16, -17506.152, 0.0, 5.017629, 4.9415836 
2.2580181e+1, 2.668406e+2, -340881.97, -459044.8, -516.5149, -0.0000063307784, -0.0016652355, -340879.7, -15917.713, 0.0, 5.017788, 4.941723 
2.2580928e+1, 2.717807e+2, -296244.47, -421380.8, -476.61407, 0.0000031339832, 0.0016746069, -296242.66, -19693.527, 0.0, 5.0179515, 4.937498 
2.2581707e+1, 2.767187e+2, -245852.7, -370629.34, -464.9306, -0.0000000015108378, -0.0019441434, -245850.97, -17694.371, 0.0, 5.0181227, 4.937884 
2.2582512e+1, 2.816549e+2, -201283.78, -333346.13, -418.63535, -0.0000058691917, 0.0021772243, -201282.45, -21500.71, 0.0, 5.018299, 4.933487 
2.258336e+1, 2.8658903e+2, -150582.08, -281984.53, -404.34445, 0.0000038157377, -0.0026016939, -150580.83, -19153.326, 0.0, 5.018485, 4.9340725 
2.2584233e+1, 2.915208e+2, -107536.26, -248495.02, -350.83264, -0.00000030778605, 0.0016856998, -107535.38, -24439.29, 0.0, 5.018677, 4.9282875 
2.2585158e+1, 2.9644996e+2, -56770.223, -197119.73, -333.33734, -0.000010420829, -0.0004775991, -56769.434, -21978.857, 0.0, 5.018881, 4.9288564 
2.2586113e+1, 3.0138594e+2, -15339.895, -134270.33, -265.77008, 0.0000030655267, 0.0022207622, -15339.301, -15339.301, 0.0, 5.0190907, 4.942497 
2.2587122e+1, 3.06329e+2, -13650.577, -131450.58, -244.25305, 0.000009352444, -0.005348279, -13650.07, -13650.07, 0.0, 5.0193133, 4.943416 
2.2588158e+1, 3.1128946e+2, 25289.842, -41094.84, -163.60965, -0.0000068318336, 0.003948809, 25290.244, 25290.244, 0.0, 5.019542, 4.9764075 
2.2589256e+1, 3.162669e+2, 27642.645, -36807.23, -137.11052, 0.000008168471, -0.0009538384, 27642.936, 27642.936, 0.0, 5.019784, 4.977887 
2.7572668e+1, 1.2277027e+2, -1709548.5, -1740320.4, 35.59842, -0.000019860558, 0.0009730689, -1709548.4, 27302.92, 0.0, 5.0132427, 4.9931912 
2.757394e+1, 1.2776294e+2, -1661459.1, -1694179.0, 20.038132, -0.000002262, -0.0033026123, -1661459.1, 26464.094, 0.0, 5.013472, 4.9921513 
2.7575147e+1, 1.3275418e+2, -1615786.1, -1652918.3, -73.0837, -0.000017831833, 0.0034611654, -1615786.0, 23223.033, 0.0, 5.0136905, 4.989419 
2.7576306e+1, 1.3774334e+2, -1567211.6, -1605737.6, -86.15898, -0.000010620942, -0.0013015658, -1567211.5, 22903.861, 0.0, 5.0139, 4.988721 
2.7577412e+1, 1.4273079e+2, -1521810.4, -1565051.5, -170.26729, -0.000003217387, 0.0002808891, -1521809.6, 19428.518, 0.0, 5.014099, 4.9858384 
2.7578473e+1, 1.4771678e+2, -1473090.5, -1517531.9, -181.07896, -0.000005013321, -0.00097622664, -1473089.8, 19285.73, 0.0, 5.01429, 4.985256 
2.7579486e+1, 1.5270087e+2, -1427754.0, -1477002.8, -256.2937, -0.000009142539, 0.0012531906, -1427752.6, 15778.832, 0.0, 5.0144725, 4.9823375 
2.758046e+1, 1.5768322e+2, -1379015.6, -1429412.5, -265.79514, -0.0000034069262, -0.0013422756, -1379014.3, 15690.064, 0.0, 5.014648, 4.9817758 
2.7581394e+1, 1.6266383e+2, -1333720.6, -1388994.6, -331.09042, -0.0000037369177, 0.0012340043, -1333718.6, 12175.687, 0.0, 5.014816, 4.9788027 
2.7582294e+1, 1.676427e+2, -1284901.0, -1341212.6, -339.0439, -0.000003923782, -0.0012103516, -1284899.0, 12202.588, 0.0, 5.0149775, 4.9782987 
2.758316e+1, 1.7261979e+2, -1239655.6, -1300937.8, -394.31952, -0.0000016797198, 0.0011123051, -1239653.1, 8672.875, 0.0, 5.0151334, 4.975258 
2.7583998e+1, 1.7759512e+2, -1190776.1, -1253018.9, -400.44543, -0.00000063811274, -0.0012398914, -1190773.5, 8794.262, 0.0, 5.0152836, 4.9747925 
2.7584812e+1, 1.8256873e+2, -1145553.5, -1212846.4, -445.64505, -0.0000022055679, 0.001215363, -1145550.6, 5275.9395, 0.0, 5.0154295, 4.9717007 
2.75856e+1, 1.8754049e+2, -1096625.3, -1164824.5, -450.13586, -0.0000012271129, -0.0013350638, -1096622.3, 5481.04, 0.0, 5.015571, 4.9712615 
2.7586377e+1, 1.9251052e+2, -1051509.3, -1124949.8, -480.8164, -0.0000008129213, 0.0012761549, -1051506.1, 1890.8646, 0.0, 5.01571, 4.968044 
2.7587137e+1, 1.9747862e+2, -1002511.8, -1076798.4, -486.54987, -0.00000083430746, -0.0013402052, -1002508.6, 2200.8699, 0.0, 5.015846, 4.9676385 
2.7587885e+1, 2.0244505e+2, -957350.44, -1036916.3, -505.3867, -0.0000017117505, 0.0012717277, -957347.25, -1308.6493, 0.0, 5.0159807, 4.964404 
2.7588627e+1, 2.0740952e+2, -908302.5, -988685.56, -509.35504, 0.0000007460146, -0.0013782978, -908299.25, -912.5071, 0.0, 5.0161133, 4.964014 
2.7589366e+1, 2.123723e+2, -863107.5, -948829.44, -520.28937, -0.0000013569, 0.0013399064, -863104.3, -4352.9536, 0.0, 5.0162454, 4.9607434 
2.7590096e+1, 2.1733311e+2, -813995.25, -900495.8, -522.86896, 0.00000094794854, -0.0014697924, -813992.06, -3856.648, 0.0, 5.016376, 4.9603763 
2.759083e+1, 2.2229227e+2, -768789.9, -860730.0, -522.72644, -0.00000053562087, 0.001390343, -768786.94, -7251.182, 0.0, 5.0165076, 4.957049 
2.7591565e+1, 2.272494e+2, -719619.3, -812318.0, -523.8355, 0.0000003830285, -0.0014332803, -719616.4, -6660.558, 0.0, 5.016639, 4.9566956 
2.7592307e+1, 2.3220485e+2, -674402.94, -772656.06, -512.60046, -0.000002108241, 0.0014312105, -674400.3, -10007.863, 0.0, 5.0167723, 4.9533067 
2.759306e+1, 2.3715825e+2, -625149.0, -724122.6, -511.83548, 0.0000031534269, -0.001689016, -625146.4, -9297.181, 0.0, 5.0169067, 4.95298 
2.7593827e+1, 2.4210997e+2, -579934.0, -684607.2, -490.30164, -0.0000029277717, 0.0016662941, -579931.7, -12609.425, 0.0, 5.017044, 4.949508 
2.7594608e+1, 2.4705958e+2, -530568.8, -635901.5, -486.9037, -0.0000040526506, -0.0017252541, -530566.56, -11750.465, 0.0, 5.0171843, 4.949226 
2.759541e+1, 2.5200748e+2, -485449.75, -596762.0, -456.50006, 0.000000102835216, 0.0016447268, -485447.88, -15121.23, 0.0, 5.017328, 4.9455943 
2.7596238e+1, 2.5695327e+2, -435800.13, -547504.25, -449.19614, 0.000002553677, -0.0017592963, -435798.3, -13940.473, 0.0, 5.017476, 4.945488 
2.7597085e+1, 2.618973e+2, -390896.4, -509031.03, -409.96423, -0.0000042842353, 0.0016421308, -390894.97, -17488.71, 0.0, 5.017628, 4.9415894 
2.7597967e+1, 2.6683927e+2, -340876.7, -459028.88, -400.10446, -0.0000071003583, -0.0016677759, -340875.34, -15900.155, 0.0, 5.017787, 4.9417286 
2.759888e+1, 2.7177936e+2, -296238.06, -421361.84, -351.84363, 0.000002139187, 0.0016722949, -296237.06, -19674.803, 0.0, 5.0179505, 4.9375052 
2.759983e+1, 2.7671736e+2, -245846.22, -370609.84, -338.98175, -0.0000012772767, -0.0019455781, -245845.3, -17675.635, 0.0, 5.0181217, 4.9378915 
2.760081e+1, 2.8165358e+2, -201275.88, -333322.88, -283.1547, -0.000007425442, 0.0021746652, -201275.27, -21480.543, 0.0, 5.018298, 4.9334955 
2.7601844e+1, 2.8658772e+2, -150574.06, -281960.75, -267.23654, 0.0000036256354, -0.0026043493, -150573.52, -19133.125, 0.0, 5.018484, 4.9340816 
2.7602908e+1, 2.915195e+2, -107529.04, -248472.42, -202.64763, -0.0000014601668, 0.001683256, -107528.75, -24419.846, 0.0, 5.0186763, 4.928296 
2.7604038e+1, 2.9644865e+2, -56763.453, -197097.81, -182.72601, -0.00001240745, -0.00047919422, -56763.215, -21959.916, 0.0, 5.01888, 4.928865 
2.7605203e+1, 3.0138466e+2, -15331.364, -134243.73, -103.51002, 0.0000026594755, 0.0022186905, -15331.273, -15331.273, 0.0, 5.0190897, 4.942507 
2.7606437e+1, 3.0632773e+2, -13641.838, -131423.05, -79.13618, 0.00000961952, -0.0053503215, -13641.785, -13641.785, 0.0, 5.019312, 4.9434266 
2.76077e+1, 3.1128818e+2, 25301.162, -41060.492, 13.256059, -0.000008483287, 0.0039451504, 25301.164, 25301.164, 0.0, 5.019541, 4.976421 
2.7609038e+1, 3.1626564e+2, 27653.984, -36771.047, 43.091213, 0.000005937877, -0.0009555329, 27654.012, 27654.012, 0.0, 5.0197825, 4.977901 
3.2585937e+1, 1.2276882e+2, -1709424.0, -1740297.4, -155.96355, -0.000021243619, 0.00097159005, -1709423.3, 27442.318, 0.0, 5.0132923, 4.9931746 
3.2587436e+1, 1.2776147e+2, -1661342.4, -1694160.0, -176.67114, -0.00000270246, -0.0033065423, -1661341.4, 26596.227, 0.0, 5.0135193, 4.9921346 
3.258886e+1, 1.3275269e+2, -1615675.0, -1652898.9, -289.5715, -0.000019680185, 0.0034588526, -1615672.8, 23350.924, 0.0, 5.0137353, 4.9894037 
3.2590228e+1, 1.3774183e+2, -1567108.5, -1605722.5, -307.2312, -0.000011429968, -0.0013039997, -1567106.0, 23023.979, 0.0, 5.013942, 4.988705 
3.2591534e+1, 1.4272928e+2, -1521713.1, -1565036.3, -409.14023, -0.0000037912848, 0.00027840678, -1521709.3, 19543.799, 0.0, 5.0141387, 4.9858246 
3.2592782e+1, 1.4771526e+2, -1473001.5, -1517520.8, -424.00842, -0.0000056141553, -0.0009790688, -1472997.5, 19392.988, 0.0, 5.0143266, 4.985242 
3.2593974e+1, 1.5269932e+2, -1427671.8, -1476991.6, -515.1667, -0.000010162555, 0.0012501786, -1427666.4, 15880.204, 0.0, 5.0145063, 4.982325 
3.2595122e+1, 1.5768167e+2, -1378942.1, -1429405.5, -528.21576, -0.000003694652, -0.0013452347, -1378936.5, 15783.002, 0.0, 5.014679, 4.9817634 
3.2596225e+1, 1.6266228e+2, -1333653.8, -1388987.5, -607.42596, -0.000003775227, 0.0012311933, -1333647.1, 12262.657, 0.0, 5.014844, 4.9787917 
3.2597283e+1, 1.6764112e+2, -1284843.1, -1341209.8, -618.4218, -0.000004047665, -0.0012132225, -1284836.3, 12280.7705, 0.0, 5.0150027, 4.9782877 
3.2598305e+1, 1.7261821e+2, -1239604.8, -1300934.5, -685.51434, -0.0000015970204, 0.0011096229, -1239597.0, 8744.528, 0.0, 5.0151553, 4.9752483 
3.2599294e+1, 1.7759351e+2, -1190734.4, -1253020.0, -694.0421, -0.00000032804834, -0.0012422268, -1190726.8, 8856.755, 0.0, 5.0153027, 4.974783 
3.260025e+1, 1.825671e+2, -1145518.1, -1212846.6, -749.00323, -0.00000249972, 0.0012133053, -1145509.9, 5332.4736, 0.0, 5.015445, 4.971693 
3.2601178e+1, 1.8753886e+2, -1096598.8, -1164829.3, -755.5273, -0.0000011525684, -0.0013365609, -1096590.4, 5528.6997, 0.0, 5.015584, 4.971254 
3.260209e+1, 1.9250888e+2, -1051493.0, -1124960.5, -793.1963, -0.0000005886028, 0.0012740685, -1051484.4, 1928.4856, 0.0, 5.0157194, 4.9680357 
3.2602987e+1, 1.9747698e+2, -1002504.25, -1076813.1, -801.1905, -0.00000071056394, -0.0013426403, -1002495.6, 2229.8357, 0.0, 5.0158525, 4.9676304 
3.2603866e+1, 2.024434e+2, -957347.3, -1036924.1, -824.8264, -0.0000010642977, 0.0012701593, -957338.75, -1284.0992, 0.0, 5.0159836, 4.9644 
3.260474e+1, 2.0740786e+2, -908308.7, -988697.7, -830.089, 0.0000014961072, -0.0013799722, -908300.1, -897.2843, 0.0, 5.0161133, 4.96401 
3.260561e+1, 2.1237066e+2, -863120.25, -948840.4, -844.0137, -0.0000012930815, 0.0013370771, -863111.94, -4344.441, 0.0, 5.016242, 4.960741 
3.2606468e+1, 2.1733147e+2, -814017.75, -900511.1, -847.3769, 0.000001061304, -0.0014720444, -814009.44, -3857.8638, 0.0, 5.0163693, 4.9603744 
3.2607335e+1, 2.2229062e+2, -768819.8, -860744.5, -847.81775, -0.00000019942684, 0.0013885782, -768812.0, -7260.096, 0.0, 5.016497, 4.957049 
3.2608196e+1, 2.2724776e+2, -719658.6, -812336.5, -849.15515, 0.0000013836477, -0.001434558, -719650.9, -6678.9, 0.0, 5.0166254, 4.956695 
3.2609072e+1, 2.322032e+2, -674449.4, -772673.6, -836.1845, -0.0000020749887, 0.001429216, -674442.25, -10033.684, 0.0, 5.016755, 4.953308 
3.2609957e+1, 2.371566e+2, -625204.56, -724144.25, -834.9789, 0.000003217908, -0.0016909669, -625197.56, -9332.218, 0.0, 5.016886, 4.952982 
3.2610857e+1, 2.4210832e+2, -579996.6, -684627.75, -809.6327, -0.0000021727878, 0.0016648157, -579990.4, -12651.99, 0.0, 5.01702, 4.9495115 
3.2611778e+1, 2.4705794e+2, -530640.44, -635926.0, -805.0712, -0.0000034881305, -0.001726612, -530634.25, -11802.101, 0.0, 5.017157, 4.9492292 
3.261272e+1, 2.5200585e+2, -485527.72, -596785.3, -768.693, 0.00000025315356, 0.001642372, -485522.4, -15179.721, 0.0, 5.0172973, 4.9455996 
3.2613698e+1, 2.5695166e+2, -435886.97, -547531.25, -759.4881, 0.0000033470103, -0.0017598638, -435881.8, -14007.971, 0.0, 5.017442, 4.9454937 
3.2614696e+1, 2.618957e+2, -390989.66, -509057.16, -712.506, -0.000003832931, 0.0016415834, -390985.34, -17563.15, 0.0, 5.0175915, 4.9415965 
3.2615733e+1, 2.6683766e+2, -340978.13, -459058.0, -699.8281, -0.0000071652844, -0.0016693698, -340973.97, -15982.931, 0.0, 5.017747, 4.941736 
3.2616806e+1, 2.7177775e+2, -296346.0, -421390.7, -642.09216, 0.0000030677138, 0.0016712622, -296342.7, -19764.64, 0.0, 5.0179076, 4.937514 
3.2617927e+1, 2.767158e+2, -245961.64, -370641.22, -625.58813, -0.0000007027417, -0.0019468515, -245958.5, -17773.13, 0.0, 5.018076, 4.9379005 
3.2619083e+1, 2.81652e+2, -201397.19, -333352.94, -558.6927, -0.0000072540943, 0.0021731334, -201394.83, -21584.482, 0.0, 5.0182495, 4.933506 
3.2620305e+1, 2.865861e+2, -150702.31, -281993.0, -538.11847, 0.0000041808157, -0.0026058445, -150700.11, -19244.207, 0.0, 5.0184326, 4.9340925 
3.262156e+1, 2.915179e+2, -107665.02, -248508.83, -460.8711, -0.0000010095149, 0.0016816758, -107663.516, -24539.209, 0.0, 5.018622, 4.9283066 
3.2622892e+1, 2.9644707e+2, -56906.715, -197137.83, -435.74875, -0.000012487857, -0.00048065514, -56905.363, -22086.756, 0.0, 5.0188227, 4.928875 
3.2624263e+1, 3.0138308e+2, -15478.182, -134279.97, -338.61447, 0.0000027819387, 0.0022169808, -15477.217, -15477.217, 0.0, 5.01903, 4.942519 
3.2625717e+1, 3.0632618e+2, -13794.664, -131460.94, -307.81915, 0.000010197854, -0.0053520026, -13793.859, -13793.859, 0.0, 5.01925, 4.9434395 
3.262721e+1, 3.1128666e+2, 25147.404, -41091.04, -192.29387, -0.000007624698, 0.0039417385, 25147.96, 25147.96, 0.0, 5.0194764, 4.976437 
3.2628787e+1, 3.1626412e+2, 27496.012, -36801.246, -154.41226, 0.000009137284, -0.0009553206, 27496.38, 27496.38, 0.0, 5.019716, 4.977918 
3.7599227e+1, 1.22767136e+2, -1709452.0, -1740356.3, 13.685246, -0.000024264786, 0.00097017793, -1709452.0, 27430.086, 0.0, 5.013293, 4.993155 
3.7600955e+1, 1.2775975e+2, -1661370.4, -1694219.4, -7.807662, -0.0000038509174, -0.0033108692, -1661370.4, 26583.988, 0.0, 5.01352, 4.9921145 
3.7602597e+1, 1.3275096e+2, -1615700.4, -1652953.0, -135.91588, -0.000022161441, 0.0034566892, -1615699.9, 23340.596, 0.0, 5.013736, 4.9893856 
3.7604168e+1, 1.3774008e+2, -1567133.9, -1605776.6, -154.10707, -0.0000127076555, -0.0013065502, -1567133.4, 23013.795, 0.0, 5.0139422, 4.988687 
3.760567e+1, 1.4272752e+2, -1521736.3, -1565085.6, -269.67654, -0.000005118079, 0.0002756876, -1521734.5, 19535.787, 0.0, 5.0141387, 4.985808 
3.760711e+1, 1.4771347e+2, -1473024.5, -1517569.8, -284.9896, -0.000006935593, -0.0009820244, -1473022.6, 19385.246, 0.0, 5.014327, 4.9852257 
3.7608483e+1, 1.5269752e+2, -1427692.4, -1477035.8, -388.1625, -0.000011493588, 0.0012468699, -1427689.3, 15874.911, 0.0, 5.014507, 4.98231 
3.7609804e+1, 1.5767987e+2, -1378962.5, -1429449.1, -401.4508, -0.0000049191754, -0.0013488278, -1378959.3, 15778.0, 0.0, 5.014679, 4.9817486 
3.7611067e+1, 1.6266045e+2, -1333671.6, -1389025.8, -491.03876, -0.0000045934353, 0.001228096, -1333667.3, 12260.375, 0.0, 5.014844, 4.978779 
3.7612286e+1, 1.6763929e+2, -1284860.9, -1341247.8, -502.2375, -0.0000046759087, -0.0012157127, -1284856.4, 12278.695, 0.0, 5.0150027, 4.978275 
3.761346e+1, 1.7261636e+2, -1239619.9, -1300966.8, -578.0261, -0.0000026498753, 0.0011064277, -1239614.4, 8745.317, 0.0, 5.0151553, 4.9752374 
3.7614593e+1, 1.7759167e+2, -1190749.6, -1253052.1, -586.46826, -0.00000136346, -0.0012459143, -1190744.0, 8857.609, 0.0, 5.0153027, 4.9747725 
3.7615696e+1, 1.8256524e+2, -1145530.6, -1212873.1, -648.4019, -0.0000035543685, 0.0012117006, -1145524.4, 5336.197, 0.0, 5.015445, 4.971684 
3.7616765e+1, 1.8753698e+2, -1096611.4, -1164855.8, -655.004, -0.0000021532248, -0.0013372016, -1096605.1, 5532.4033, 0.0, 5.015584, 4.971245 
3.761781e+1, 1.92507e+2, -1051506.5, -1124988.9, -696.9458, -0.0000013490087, 0.0012703079, -1051499.9, 1931.482, 0.0, 5.0157194, 4.968026 
3.7618837e+1, 1.9747509e+2, -1002517.8, -1076841.3, -705.1294, -0.0000010680726, -0.0013469099, -1002511.1, 2232.9617, 0.0, 5.015852, 4.967621 
3.761985e+1, 2.024415e+2, -957354.75, -1036938.9, -731.3187, -0.0000010180117, 0.0012689433, -957348.0, -1274.7295, 0.0, 5.015983, 4.964395 
3.7620854e+1, 2.0740595e+2, -908316.25, -988712.4, -736.6305, 0.00000031060293, -0.0013813997, -908309.5, -887.95764, 0.0, 5.016113, 4.964005 
3.762185e+1, 2.1236874e+2, -863125.06, -948848.8, -752.19507, -0.0000015202432, 0.0013328351, -863118.44, -4332.2017, 0.0, 5.0162416, 4.960738 
3.7622836e+1, 2.1732956e+2, -814022.7, -900519.44, -755.7385, 0.0000015613614, -0.0014752111, -814016.06, -3845.7139, 0.0, 5.016369, 4.9603715 
3.762383e+1, 2.222887e+2, -768822.0, -860746.5, -755.68304, -0.0000019363792, 0.0013869357, -768815.8, -7245.1177, 0.0, 5.0164967, 4.9570484 
3.7624824e+1, 2.2724584e+2, -719660.9, -812338.25, -757.0895, 0.00000087126, -0.0014367132, -719654.7, -6663.937, 0.0, 5.0166245, 4.956695 
3.7625828e+1, 2.3220128e+2, -674449.06, -772669.4, -741.89984, -0.0000023913585, 0.0014260139, -674443.5, -10016.108, 0.0, 5.016754, 4.95331 
3.7626842e+1, 2.3715468e+2, -625204.4, -724139.9, -740.6288, 0.000002695356, -0.0016940079, -625198.8, -9314.756, 0.0, 5.0168853, 4.952984 
3.762788e+1, 2.4210641e+2, -579993.94, -684617.3, -711.34216, -0.0000023714679, 0.001662849, -579989.1, -12631.98, 0.0, 5.0170193, 4.949516 
3.7628937e+1, 2.4705604e+2, -530637.94, -635915.6, -706.4797, -0.0000049319524, -0.0017283476, -530633.2, -11782.355, 0.0, 5.017156, 4.9492335 
3.7630022e+1, 2.5200394e+2, -485522.78, -596768.94, -664.54065, -0.0000001551315, 0.0016395268, -485518.8, -15157.483, 0.0, 5.0172963, 4.9456058 
3.763114e+1, 2.5694972e+2, -435882.38, -547515.1, -654.8513, 0.0000032246328, -0.0017617298, -435878.53, -13986.114, 0.0, 5.0174413, 4.9455 
3.7632287e+1, 2.618938e+2, -390982.97, -509035.66, -600.8582, -0.000004632509, 0.0016385368, -390979.9, -17539.195, 0.0, 5.0175905, 4.9416046 
3.7633485e+1, 2.6683575e+2, -340971.47, -459036.03, -587.3028, -0.000009190719, -0.0016717617, -340968.56, -15959.076, 0.0, 5.0177455, 4.9417443 
3.7634715e+1, 2.7177587e+2, -296337.78, -421364.47, -521.12616, 0.0000026841803, 0.001668736, -296335.6, -19739.209, 0.0, 5.017906, 4.937524 
3.7636006e+1, 2.7671394e+2, -245953.31, -370614.22, -503.4084, -0.0000013861717, -0.0019493627, -245951.28, -17747.68, 0.0, 5.018074, 4.9379106 
3.7637332e+1, 2.8165016e+2, -201386.92, -333320.75, -426.90338, -0.000008874288, 0.0021707278, -201385.53, -21557.068, 0.0, 5.0182476, 4.9335184 
